age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
60.08459044579028,55.58779359584937,59.33439801442394,49.719025263505166,51.30731599577064
58.00799650685628,53.329496929700326,58.16865778131037,46.58720885385474,52.15797287223879
52.01466967731416,51.461104620656194,60.398317974565586,48.57318055830487,50.410830375221636
59.56164507680666,,,48.468429624047836,53.342610917279444
45.62761983961554,50.9964501452425,58.143728735595566,46.85606411625094,52.075487253707124
46.740182028045346,46.00506578881216,60.29327999578097,51.4468724237831,53.23939446920475
55.96082972327049,51.227788837571794,61.15135171657068,51.256537993397366,49.808994499712625
65.01674828674115,55.31485167674269,59.437115262037494,51.53278138425102,47.86669193802503
45.656127888701164,51.59883789773858,59.54316603195439,46.36688930143094,55.03365070956154
28.876805887807215,49.93769061544816,61.12842253409422,48.67361075480478,50.7842961443328
46.809423726670104,53.09497559899392,58.84393938769314,45.94635164334815,51.923606872196345
48.05776132013712,54.46585055524314,59.77911549745691,51.771835072136724,53.193128513882726
55.63052182962571,,,51.30970146559601,50.23083362215116
53.24574271877871,49.65161285109679,60.20615386823337,48.33303422809952,46.18717047128657
52.94657089631276,52.81003584755828,59.940098352650146,52.70150490598724,52.263676100122524
41.37613670275433,50.84757036731178,59.81174649489034,46.62739278116878,53.84449690787114
35.30524385978973,,,45.62139660038028,52.04661242692498
41.58080282089289,47.7920613906323,60.30551837675391,48.55777418068519,52.03880799113972
53.78207662139702,53.404859461851466,60.438683745518944,46.258392638291994,55.19908761562028
49.6461538406793,52.51725661032325,57.98387017325898,48.64947289530642,53.85295489539603
51.71771138190464,50.23292381183289,60.44098393935164,50.39918617206261,50.67226009691363
37.84222104058718,49.87342164937727,59.68605003244032,46.22918611229277,52.2219426419317
54.96086673277127,54.35719016738352,59.25425619447592,50.16703744232988,52.40607753137738
38.049279658027004,46.400054517331476,60.96596754673211,48.859968813526294,53.105404291403296
38.954727686643324,51.58075843448639,60.20630865231662,50.26356197943849,52.8546174564301
56.79421919075615,55.05211319626472,60.789296461993246,47.244795794841544,53.13068882062427
64.10347851280957,55.20663397688046,59.84756787028966,48.67976565013871,52.98059525485616
42.57545135390102,,,44.96899545603636,55.565006722366846
59.63524580759321,49.06615698739006,60.383093228023824,51.72002192861054,52.67289673076719
45.11481421607094,52.39177546726029,58.63771814873898,47.134842942728355,54.060089198671974
54.1784326826133,53.84251448735601,58.97746474210965,50.63054904435257,52.96490621269657
42.6175558270566,52.837121203093126,59.822733109379755,45.82298302841487,54.350434435686886
53.61834056014678,55.8859214960044,59.140492500362356,46.63412044750679,53.280496625491864
66.55043872137878,56.94397465399979,60.90333784104442,51.71962685521642,51.76973064411539
44.21659046368333,52.36900492646374,60.3436669513292,49.286645171954724,54.40612289538454
40.55274203706251,,,50.10324421257177,53.775867244403344
72.73169161152899,,,48.239505537693034,52.15986948217844
76.36565513577564,58.41791984214476,59.779471209908344,51.956094386309374,50.031500844940396
69.17623852341552,56.50712735176843,59.64190987515003,52.314130070524726,51.47747018213615
48.27706722382982,52.48562247954989,59.69200339497351,47.51149605114338,52.175263139052475
31.620535934219536,47.30193854442388,60.940319910595804,44.10827204260913,53.48587255728522
60.64094012672618,54.29062170376018,60.33140274339331,49.22045801268711,49.78023218295596
47.08344443866576,50.379011573820634,59.549315153296064,48.146776919770595,54.34720226174373
54.10600166415368,51.741388111683335,59.366037907527634,46.728170150868735,52.48182167119626
52.00219120688662,54.82201195484992,60.3471139736648,48.40428235883457,54.59395452551212
53.71092701591457,54.86120694623894,59.251054962440826,46.33013471355906,51.433519600780805
31.801998916717846,48.1828907503496,60.57260620362752,43.23236578766541,50.78094316273111
37.06049323216969,47.2385412961286,61.27664981988579,50.433274876971595,52.74057876882824
55.36294396284361,53.91885473277775,60.05462031315098,50.54665004845395,46.1944885222396
55.429184325559234,50.4430681124221,57.375323675599695,50.40598043029119,52.01574384316089
50.18640851631368,51.70933941659235,59.635725061993575,48.906963122504905,51.844105170045665
57.25654187071798,54.82599516886245,59.82205275038057,50.87818748892913,50.45263926010837
44.25926751179734,51.152229717197095,60.40273490595262,48.307298523318266,51.313026127240626
46.3069057050959,53.86871212060266,61.15322310144948,47.127783042644054,50.95446105641673
60.519087735628446,,,46.90375476418993,54.2575430811613
33.19433274777376,48.23013181012371,60.63310432013053,47.350051189514396,50.563759067573415
53.24941804965542,53.638658281357515,59.050639855620425,45.60831074700182,57.424061435791984
59.86925826333818,52.8791017183996,59.20224175987889,51.37884143726002,52.858787999417956
56.187175584027514,52.29400590986348,59.4896250705188,47.74738815121437,51.084124953625384
65.30322904171315,58.54962626780992,60.35854571826644,47.766434715722426,51.664769510084305
48.32135380979249,53.666652299017876,61.073824807421936,47.98827281700924,50.985841368744026
49.85432118738884,53.03206464153695,60.75739247892915,47.3276012309107,49.5952943505231
41.21263095735069,47.283379839027454,58.846115310243015,46.978573687033396,50.78878289656254
58.93817060090511,53.28369852754664,59.335883867216445,51.02575881029496,51.587522057743634
48.867644942390775,50.99031606697143,60.390392129308744,49.044408947438654,50.882423924050784
47.997678812301565,55.861878420753506,58.81076281470452,46.025922745700974,53.309353839953424
60.969138284274045,53.05660412870382,60.04525595527773,47.61696046694012,52.05709541705331
49.206611531834604,50.19411845519203,60.00685709961106,51.64331988719702,49.11359940277591
42.51409026389587,48.35176894133179,59.8593578487075,44.77723209960106,51.44100724470247
51.995158280246464,50.51845248125728,61.148151606013634,50.97425503987582,51.78790439586184
42.10699328475386,51.35198251387991,58.41678043090789,44.178545201281274,52.6759671269858
45.93713329043526,57.08011197624321,60.98927045951624,44.634944765918696,56.09337372450425
40.06932827569611,49.39679507389322,58.98010764292633,48.10824869560469,52.63994179017478
51.30173645441748,53.65578375703023,58.14014188180607,45.23846294185559,55.268195308806426
65.87257584001556,59.82207760961377,58.375208219260635,48.72699546968592,52.37678411687318
49.95854943685251,53.42631695344733,58.61083344467002,49.36550744314296,52.21600076860962
57.08822307757875,54.14024044130681,60.24932053314189,49.263410165023295,52.1240559493662
47.89239173811521,50.005368205852854,59.21127912393992,46.28671493999717,55.79840455568116
36.59105073174585,48.35980214983677,59.35337022139234,46.957469279786245,55.53402077958227
58.28011701173047,54.971725917085614,58.32570124117681,49.0611680760912,55.25983655070453
60.44864315323812,58.115146728371684,59.33331302399979,50.58133323173453,53.47462401191135
56.5484876719554,53.4947071087567,60.174254890182205,48.99779726777193,51.20713949114673
43.71568289835253,,,48.42386622986101,53.58938911305297
39.35091441671896,47.76164373284694,58.736112754322,46.066692495306675,58.71382282694577
55.47238122801128,55.68929626050148,59.21117578580244,50.0008776929497,50.74676014845835
63.81190061643366,54.42892324961185,59.507745858099064,48.746801198324256,53.2669573303326
39.983601568584405,50.34045504163341,59.866225008883475,47.590359325989766,51.57189002723481
50.91446741548721,49.92159936571715,60.475427138834846,48.91742035863741,50.78851168780259
61.51403439600604,53.995580945527664,59.1466214629658,49.84571512037272,50.233607140725596
55.97449249095295,52.463958687782664,60.18632480608775,51.41174419715443,51.6972607439949
56.10557751846465,56.465900173553,59.186319695028,49.89271060536483,53.42259418094978
37.15430301501294,50.145410930507055,60.42128657729285,44.63476628245819,50.863754980540186
62.7109896668955,53.8501735598293,60.27557345895169,51.01901244641381,51.76529444050159
57.85455456803329,,,52.109951537482075,50.249091044962604
49.057774429711166,52.56261464220374,60.166969641202165,49.72965484107962,55.430358324944635
52.44781702418696,55.05450933882519,60.50931162405423,46.194216889935745,53.115558452707866
57.56072877472535,52.16618669171224,59.62175238621196,49.454095083290916,55.505885652856634
39.96685216046376,49.63335443398321,59.82333906183619,46.26241081463614,54.526431056646075
52.18703072655775,57.80184497595559,60.30661028458999,47.49614802216601,54.517729903110684
43.72129378711915,53.477182417900124,59.39084541566204,47.20624265162603,54.08052938063532
46.55093981082137,49.96730949473401,60.76490432808386,47.58482482766186,53.06072694625634
64.16698158571184,,,52.23128959179945,54.672604324096994
31.571836260988974,50.593455095293024,59.552477922105226,45.02928573170123,55.50469352844896
54.404126948990466,51.4968983577201,59.42739052938987,47.56301394452516,49.66429225779122
51.152385313959186,52.20811704125075,59.30694135763304,46.53196761888369,52.27180216122735
44.561368869018885,50.04080473017412,61.33777451322069,49.24572093149701,49.41057161628934
65.51409146465305,54.30225502550166,58.831819677551245,50.60923679444198,51.65785878492088
43.073310875717645,53.0382586171598,60.10279090741281,45.8344107076733,54.67131452143318
54.97176651841835,55.208902179693354,59.77289869227248,42.996675876516754,54.62209273318622
38.15375572351271,48.47650146853399,58.71495861703082,48.151044552382714,52.56191570606168
56.25327111311398,54.023239684404345,58.53122422636959,48.239596317161244,50.93421916739994
45.45344717812877,50.425179292527446,59.607786998641615,50.36018725917615,52.03689373749893
49.4130170414006,50.88614557565877,59.16134722448884,48.30478370209927,52.694328094598156
51.679989866262716,,,46.320782893213114,52.11301176457202
38.158762264839915,47.88950186602878,58.869039983913915,46.791571083968,51.51629638622699
57.49484601341878,57.21425366555662,58.83775329027204,50.206006276265136,56.03775277666915
66.59766491524947,55.14015648264522,60.200646918087934,50.367443110947185,49.70088450207537
40.64024563865007,50.29316400110939,58.51034342778426,42.41457611703954,56.704408072033246
47.73174571175197,53.85639119037952,59.61592174210337,45.16839225761326,53.21946534055377
44.85969389924923,47.890647724556324,60.117326047503354,47.23389514934672,51.941733587988466
47.43032835359326,54.68223570899377,60.75380689803275,46.98490933300799,52.48959689506285
45.630859608015186,51.04252049104333,59.674488822239674,45.44998569220865,54.93989198726662
46.56363387478012,52.537868563981235,60.236753575632115,49.04450847275093,54.72387750226658
67.9635495059236,56.77933737706205,61.30165917415769,49.77804523623597,49.08190594510743
62.89849472145366,51.95403830443491,60.387116198029,52.56911339270605,50.26672652820484
65.0259185214182,56.136920839094756,60.82332363509582,46.81651436571972,53.06413617878666
51.063402869647035,53.28316219909255,59.158320695503186,48.73480052071138,51.76509538870541
65.05506209333353,56.49443398896129,60.88139605799654,49.63316296346745,52.160966171713525
68.48082381027113,61.92095643341916,59.45952246897895,,
40.75298096608792,48.92651343006376,58.86005882326264,46.49579177958427,54.37421043590611
