age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.94090270996094,57.190348974968984,57.73917237020831,54.61583452294329,48.98901886949328
59.49994659423828,53.35463013875794,56.08021850068782,42.99200654877444,55.93779066150026
52.93336868286133,51.542128551834075,60.33176644009411,48.43418935977037,52.71190896266901
53.83109664916992,,,49.56057424007604,59.284376325148486
44.64618682861328,47.86209586259187,55.98487071515437,41.885496373822974,48.69453658059061
48.48799514770508,44.68998867942255,57.28170130553815,51.74183536348981,55.55611578088878
54.21308898925781,52.72220106662277,60.06117165764211,51.1667434154805,48.34956779416726
67.26445770263672,56.1989168944624,54.095954699161375,53.662941792303364,44.68363391262988
41.36229705810547,48.81493804150092,55.662596827819414,44.91486008261508,60.24212677073097
35.54481887817383,51.634425577480684,62.49897673324688,47.5948139733421,52.92065663006824
46.712276458740234,53.331398166440394,60.6897530590378,42.24521721239848,47.11246167134481
56.23579406738281,54.4268841854331,52.70228004611224,53.5459206457224,56.77368265564541
57.419715881347656,,,55.330290620391814,53.58785364421266
59.74648666381836,54.04665059261395,56.9377539060543,51.44594229684851,39.96184518741848
46.571773529052734,47.37904242910993,58.17924350247591,58.36915367719134,54.57222172010491
41.588314056396484,49.16206264032751,56.85627131917063,46.32812158889241,57.671726111438424
38.57229232788086,,,46.844235765524424,57.136458046195806
39.8162727355957,46.4484791645903,62.11274462110807,48.696752364168425,46.774012421152804
56.46128463745117,52.54847360624239,56.80613902504945,45.66882603763138,58.78710595806484
50.72802734375,50.07454269058435,59.757008944899674,50.0229763084618,55.45970404572512
53.05912780761719,50.18820210680071,60.02498048914594,49.498819842711036,44.39686079221431
37.88442611694336,49.55873621351331,59.72105482829988,45.41005579258392,55.14765769649283
58.87607955932617,50.96618487748361,61.3091718500871,50.48763191678863,52.444311568192276
44.693199157714844,48.73620528162523,68.81246496273967,56.35960916442517,54.04455840603373
39.61045837402344,47.95472982528247,58.41528327106604,51.44995870666622,53.60486400570057
55.14522171020508,58.19265133684556,54.439067163981925,44.272567847778824,59.89549930632692
61.62043380737305,56.05751481586335,61.130402955180344,49.365605374578315,57.357084034235946
42.063941955566406,,,46.4865863502729,59.23876076325204
56.270992279052734,47.90559192277904,61.28563642033506,51.12676562252319,57.16123644352303
43.03846740722656,50.42423007891954,57.42662105216929,46.417478686715455,54.26690912056677
52.187156677246094,50.95324586409308,55.97883689348489,49.91201745907843,50.567454847284736
43.664363861083984,55.58077463215089,58.00744804106602,43.86578363094359,57.07918908172746
55.81222152709961,59.35354846371657,54.79578211368145,48.92617196071997,53.6244166121622
62.16474151611328,57.480279149933686,64.00223284999117,54.621345804979,46.05907873958182
49.924476623535156,55.17177768795609,64.15199414322876,47.95066069056624,58.40625633989775
44.52886962890625,,,44.28717621822339,53.31917845846151
68.37459564208984,,,51.79022047876898,46.475944891356946
74.6119384765625,59.00007085773203,57.651647724315104,54.802048363026906,55.2794028402725
67.8266830444336,54.73347664975045,61.37782937268325,54.17207462498773,51.14145507400918
51.71165084838867,56.09892738212616,64.44805907240404,45.62862907811611,47.211422075792626
37.246517181396484,49.02018602572408,67.29077706386649,44.30540425675918,50.9183023184487
58.15662384033203,54.65335089282754,60.57154036428468,50.53995369488291,50.13137557391949
45.528594970703125,49.77916633733264,65.90129263011913,48.48686573968349,56.53744775470024
49.00590896606445,51.3210404698894,59.19525897958643,46.992428593753964,53.857872429174286
43.713043212890625,56.374624465539114,60.659206942678225,44.26205493392198,57.264600811279834
51.27701950073242,56.08233484983653,56.116391984500325,44.73489742952918,51.98501687987844
34.770225524902344,50.2088455348208,60.74105428164089,45.951326090466154,52.93232382780528
39.63228225708008,45.34110573928823,63.09409963882744,51.51267775671711,57.638270909514304
53.829132080078125,57.86394439206818,58.897465977815585,51.58843751224391,46.713479629005064
59.30439376831055,54.8214027650418,55.93415365047107,51.26937724925975,54.184432704210124
51.96651840209961,47.17880422329395,57.26290702173388,43.76519754325522,49.02916174699601
49.44044494628906,51.911125466335086,58.19622774304384,52.28530963425706,50.18386268527424
