age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
53.5838048033636,51.858108484582765,56.79363599546617,52.94053563411333,56.601389747176476
66.5326295229651,55.553148782350235,59.276524242430426,51.84509051113259,48.298273229333546
33.4046907187588,49.10520798212629,56.63679992709176,43.71993864611036,53.11037707557209
51.9965142902002,52.12284367397477,57.328689347825566,53.18101906880094,51.064141943532825
53.5838048033636,55.67335654644089,57.6964474704542,44.79264148766604,58.29161891375032
50.42774666398021,51.53222449116541,61.976528240143026,45.175760349899,57.22476213610869
44.4239064182427,50.12951743927308,59.39234301940451,47.47810886682316,52.96295409162907
51.9965142902002,53.67073361435436,58.45485001601529,51.67102618625674,53.42663974130813
42.9411536893684,51.38375387711498,64.4462850560387,46.06587253388694,52.56652016837555
66.5326295229651,53.16640064935116,63.675617758558914,49.49516971615441,48.87231236877137
55.45697773245181,53.241898128012004,60.75887561690485,51.97877952573642,50.455230928378064
55.45697773245181,54.84623379251612,61.23002239867483,53.215572210465496,51.99142857542334
38.617380566579705,49.668455324556454,60.27204190145795,44.7267911224765,56.37401717549561
28.442741694208,44.171011681101795,58.47184163171392,43.7749767912991,55.359816587857026
42.9411536893684,52.617553321370025,61.23479957191983,47.98782152954762,53.33955319284112
57.4360770738362,51.781532576125706,61.12155127763664,47.58485945740036,57.90207999046199
64.2031069380242,55.09454896297507,57.22543569150101,50.060607112869675,52.9107409194252
50.42774666398021,50.80389073583474,58.89855156665205,49.56783516804062,51.29254920596214
44.4239064182427,52.328269252169406,60.840653272111474,44.13581845758614,53.01079313510318
47.47020319119601,50.261707013516165,60.25005799648366,47.29792845946949,55.54802013223143
66.5326295229651,54.865104172170106,56.59559128553351,48.34405397008427,55.04300774134026
45.8882136033761,52.96064953013437,59.67225312455429,46.22517440956516,53.31319041935944
55.45697773245181,55.1826409056045,57.277628800740466,48.42039985308584,48.10920613511052
47.47020319119601,51.720851536040925,62.17323415534791,48.795249773804706,48.11641868671502
64.2031069380242,53.98126482523567,62.54846475552737,48.32030826748705,57.42151389571509
51.9965142902002,53.208149874765866,61.20303657506566,46.64079499476727,49.180787657756134
66.5326295229651,56.59231099080379,59.187261663155695,48.85038172895444,53.40711886072555
55.45697773245181,50.6302560596662,58.630309034776474,46.45089175270105,53.41297106789533
57.4360770738362,52.38540058942102,57.196121911980576,48.09214650564678,53.48179204384837
53.5838048033636,51.46155140819947,57.81198307680885,46.36416106795086,56.62978390987695
42.9411536893684,50.39452237163991,57.38917639151302,50.331177407980476,59.823097969724316
40.1293606590094,46.78629486116814,60.853210495449936,50.36203737842042,55.20460176927851
42.9411536893684,51.25934030786096,59.92523563365913,50.100666211407294,45.94494611577725
47.47020319119601,51.807102896275076,61.643452656012094,48.658047201611936,48.184311253634064
55.45697773245181,51.90769312714807,57.190230965582515,53.249075791605975,53.788906469847596
40.1293606590094,52.01427666987296,62.65555782261944,48.447835355518365,48.152535484020824
55.45697773245181,49.780016823478796,59.81885074503054,48.93715760699197,50.704461532087514
44.4239064182427,51.998239133690106,60.46002918574751,46.318520955310206,51.10627885205483
38.617380566579705,47.09078889184315,61.81077770163357,44.980968835174345,52.26554912564619
50.42774666398021,51.3136577600685,56.7482823928398,47.34644774105129,49.66642490109065
40.1293606590094,47.456725506857886,59.542875465326745,47.634452293150254,51.17124737921082
42.9411536893684,54.07170089219571,58.594236999474624,51.58376516212305,55.13791876955314
64.2031069380242,57.85918003798008,57.70302988226952,52.9485763180502,57.34788723183038
50.42774666398021,51.96311280055032,57.79859613507095,49.110984550983105,56.57710578798717
42.9411536893684,55.89397303619762,58.812117982150305,45.616921599139935,54.41892965801696
57.4360770738362,49.33019256709523,61.98968549344336,44.73962750091179,49.42634817163472
53.5838048033636,52.75685787195027,59.544099424811456,45.28294646144246,51.22041869933507
68.82092846881561,56.58673954593064,62.05233761144756,53.55545014263733,49.46951862933711
55.45697773245181,54.25345292648567,56.566906882851306,49.32626662050109,53.7203443003748
57.4360770738362,53.985611263122074,60.5047613571234,51.54613582642405,51.737918359058824
42.9411536893684,50.29308794622712,61.35703481621982,43.24131296824572,54.44930451865726
42.9411536893684,47.01325441159616,64.43092227119163,45.01281348977766,52.795352139643065
