Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10001,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10002,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10004,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10007,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10008,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10009,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10015,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10017,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10019,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10025,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10026,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10032,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10039,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10040,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10042,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10044,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10049,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10051,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10054,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10056,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10058,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10061,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10063,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10065,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10068,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10071,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10072,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10073,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10074,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10075,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10080,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10081,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10082,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10084,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10086,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10088,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10089,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10092,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10094,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10097,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10098,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10105,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10111,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10113,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10114,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10115,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10120,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10121,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10122,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10123,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10124,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10127,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10128,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10129,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10132,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10134,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10136,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10138,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10139,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10140,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10142,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10143,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10148,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10149,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10150,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10151,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10153,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10154,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10155,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10157,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10160,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10161,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10163,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10166,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10167,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10170,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10171,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10172,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10174,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10175,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10179,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10180,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10181,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10184,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10185,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10186,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10187,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10188,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10189,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10191,50.427747,51.847306,60.052535,47.811205,52.57203199999999
