age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.03609761601364,52.15359081014044,55.82555474542775,52.262633065077225,56.06075245006839
66.53641311967868,58.908765294792005,61.233569311158675,49.310346908682604,50.689553779245955
31.784790456926984,47.42816099864934,57.06587402422511,41.037478259327024,54.85466818223351
51.60743141604111,52.89618928641376,58.75094113143024,51.94656275350957,50.33468090202183
52.457068689290516,55.02012585628371,54.25062644527417,46.74788138925309,57.93897323920399
48.05713936642145,50.09546749821572,62.315753956841206,47.37303253488445,58.22011836929882
43.361158827245845,48.22911687706539,60.550145724544464,48.00553067735614,50.97345835804806
51.166297022276964,53.67400357023629,56.169175073851854,49.62231441152632,56.29540350097599
41.95135481011446,53.82742729317591,65.55966100346313,47.73983364431067,49.848677519089115
64.94980769564408,54.17912677530994,64.05381333066748,49.281508640575275,51.090600785864474
55.52055336679609,52.36197513518933,61.144908754810416,50.6193648470684,48.95075990328698
54.484745912837646,52.29585250781022,63.03590926503311,52.42133112433862,52.79821584845575
36.547618389950735,51.147974316758805,59.775250626845455,45.100765335997394,54.104650875369174
26.999582741383364,45.599101098514694,59.53219615009195,45.276457389322935,55.12454241916691
44.364495658445655,55.32255459182756,59.848971943320834,47.33433558668377,53.52976868698053
53.95897053413765,52.383274089853046,59.7345678601902,50.18475201990727,57.836118917834675
65.62882720061677,53.66106350147398,54.76744972453459,50.675474126645,51.037717527002776
51.72966796748301,50.25135716602453,53.36958516460971,46.974006516457045,49.8893673238347
41.10786770145451,52.821125196973725,59.11163770449638,44.450886483086975,52.6676289297593
47.58922699858009,50.077428881033924,61.747002866859646,50.354048916987,51.32560270616006
67.68473026615577,55.79212020478806,56.481931318637905,48.13430153157245,52.88267386128755
42.854123792652906,50.68388203771586,57.39588821012072,45.10534330018484,52.777941024425594
56.9557215729098,56.097034934913914,57.38588216412065,48.0019547732128,48.266900801388076
49.30753635882736,54.76432522650381,62.63294962973146,48.33003850626102,47.64182960351067
65.37806483945064,56.778940192357645,58.95676263706214,48.1194054080062,58.332283506460804
52.27689146064509,55.1072493834766,59.49766009087274,47.5239442477138,49.85293956147843
