age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,55.59093231944437,60.3835998644855,50.99674866828268,51.493545533772526
59.5808506667844,54.8473162301643,59.15846274299945,47.32668090730009,51.840072580263566
51.9965142902002,52.704824530098385,61.37510483965328,49.57546108846196,49.88296161031924
57.4360770738362,,,48.37009108131899,52.80741887352446
44.4239064182427,50.032383171024634,58.973604421678786,45.972425287329095,53.301496382345064
47.47020319119601,50.13846862507817,59.38356230789698,51.70728967528279,52.28022990198442
57.4360770738362,52.254360094987,60.51106379996887,49.244235672196915,51.54207906118638
64.2031069380242,54.024020071191124,60.851527531249076,52.868203793024556,49.87531057579631
45.8882136033761,51.82302886821449,60.29533374855425,47.66689864365784,54.05026839387629
30.997382663281805,48.62913377066491,59.84125954210277,46.453019156475825,53.86865477806005
44.4239064182427,52.32637654969582,59.27679083171558,45.981645596460325,54.437049376880346
45.8882136033761,50.88376884124292,60.40584652432894,49.953472186220466,52.7515393422837
55.45697773245181,,,51.40247595529224,51.04135378863471
53.5838048033636,50.515900865455976,60.89158991162901,50.71245646189333,48.991119421325365
53.5838048033636,52.511378671843204,59.771068653048516,52.89451553993228,52.81337737671944
40.1293606590094,48.351431264557064,59.4603219817264,45.65694768680905,54.90231414621115
35.3265819044859,,,44.1083080880511,51.36191758765041
41.5172025422158,48.65999688032219,59.851919105931465,47.047117637827526,51.35977375956523
51.9965142902002,50.377573555974905,61.19275545562934,46.46849982147777,53.24281668399741
48.948756262021504,52.145166122348456,59.89868950924679,48.076208854176116,52.770653027069244
50.42774666398021,50.47643382212809,60.88790253280864,49.575583743001516,51.28494298797222
35.3265819044859,47.918893003896436,60.715094785485206,47.691273011803325,52.727716499173006
53.5838048033636,52.29175747862418,60.46356101940654,51.028968542056816,51.44780160956689
41.5172025422158,47.12911725858659,60.046468281653084,45.929012449580576,54.50067192120207
42.9411536893684,51.8193269292817,60.96880145458327,49.4931512278389,51.11381165842693
57.4360770738362,52.074325208363085,60.075091939085745,48.69285904763809,52.52339739503535
61.8113816704625,53.2155325958075,59.85693264125865,49.61910293641833,51.603750596804716
42.9411536893684,,,45.68785510195594,55.437699410564605
61.8113816704625,51.37120578691763,60.95764808676465,50.01378128082571,52.51518368962103
41.5172025422158,52.37000047604716,58.78706477188651,46.42621693194825,53.21111614089429
55.45697773245181,53.48463441659761,59.85113892336989,49.99560832752497,52.243363537165685
44.4239064182427,49.356494094698284,60.47284295669794,46.253738602691264,53.168346971032705
53.5838048033636,53.05028831101537,58.98831043563982,47.162856885809106,54.06194667165128
68.82092846881561,56.78308753740389,60.619760036901674,50.323072549423294,51.00132098588656
44.4239064182427,50.090410332278736,60.25910978857593,47.22771923663082,54.313854000091695
38.617380566579705,,,44.25137746155059,52.82847913159031
73.8704555779527,,,46.57321404487899,52.21000637271979
76.53864269242459,61.72725631169192,60.230869143576776,53.473454459403015,45.7379635026761
66.5326295229651,54.98504237808272,59.159308694107004,52.22043664350794,51.53008154194762
48.948756262021504,54.15226761419824,59.71350294649891,46.94347172166069,51.59743645824471
30.997382663281805,46.45273738475858,61.835734740276976,46.8912951165969,53.554299682604814
59.5808506667844,53.56234442919561,60.05338275345181,47.59426158810934,50.305193770404415
48.948756262021504,49.44591609568789,58.70414012077284,45.92515555479106,52.82239049613755
55.45697773245181,52.87234977236966,59.543266084439686,47.73649240013843,53.07159081113991
48.948756262021504,52.023846051500435,60.46282382569946,48.59188714889162,52.35153971582869
50.42774666398021,51.983773081866666,61.025112750422224,46.865969071760375,51.736922479852055
33.4046907187588,48.82217652321637,59.809595334228604,44.78040303187785,51.211664347163314
41.5172025422158,48.435916814895414,60.86540106537873,48.91338865149626,51.73881044102587
55.45697773245181,54.4452903930048,60.502623905536055,51.099450201598486,49.63269955652772
51.9965142902002,52.05084600470681,58.51557010148734,50.320043561044336,53.48977479676242
47.47020319119601,50.9681687556746,60.700873425572034,47.70345619673283,54.089676029041286
55.45697773245181,51.864654631764225,60.226343065655186,50.84647586844834,51.24663733454957
40.1293606590094,50.550361148682185,60.52890706751898,47.666501077047045,51.72755571775088
45.8882136033761,53.08564037710281,60.61864802404211,47.360037336872836,51.584074413210644
61.8113816704625,,,48.159364693477194,52.99712778708821
35.3265819044859,48.61256419361712,60.70277774648006,47.148187996991744,50.9992121747782
51.9965142902002,52.75749971359337,58.83648023674081,45.513446977343335,56.138437985469736
61.8113816704625,54.58875859505073,60.47621302327934,49.79634298673632,53.394320446852056
57.4360770738362,54.70466227501591,60.051930847861364,49.143742559445975,50.588240968323916
66.5326295229651,56.86743214175594,60.59884449185309,49.05983325089601,50.77492937433029
48.948756262021504,53.381700940386814,61.22175521694949,47.26529124813885,53.54580675537094
45.8882136033761,52.284915054024616,60.92034301083653,47.87841050537995,51.00279628119303
41.5172025422158,49.024334206582175,59.14137907227691,48.5553097231572,51.26661347352394
59.5808506667844,54.609189105439555,59.90141480967977,53.67879910885794,50.704792591772296
50.42774666398021,51.731915103670765,61.01287474384813,48.61521639843347,52.02968842014391
47.47020319119601,52.86183158341003,60.04952516374708,48.07723359786505,50.98378288928751
64.2031069380242,52.91600763898751,60.89172422406556,46.87193615722664,52.22076879875905
51.9965142902002,53.61289708340619,60.39782755763117,47.35644116778498,51.95924479522814
44.4239064182427,50.02229361109151,60.40938544520941,43.451128961750754,51.89751952254989
50.42774666398021,52.48415464535507,61.59751538043224,49.945044549656615,51.892447539289314
42.9411536893684,53.0845816236407,57.99222464856431,44.315464939450706,52.56401912306773
47.47020319119601,52.16991214858464,60.330667798396114,45.970247292862325,56.27190881017784
41.5172025422158,49.982959156135486,59.981390224068925,48.31223935349694,52.57748892737276
55.45697773245181,55.466175975208174,57.89374837151254,46.554538033697554,52.90880159254259
66.5326295229651,58.00076749017361,58.97028822327957,49.25643773827037,52.8176539077378
45.8882136033761,49.45764154093041,59.734413407560055,47.46290313469587,52.924763664306
55.45697773245181,52.71732457885293,59.92611512675649,48.763545191589195,53.0192760235881
50.42774666398021,50.704972397549646,59.9309941240955,46.967527259832615,53.69514457685319
36.9611738903941,46.90423697942088,59.11809668837604,44.703609354827734,54.53281715578772
61.8113816704625,57.280341641270994,58.59166195166217,48.905797448015456,52.20152568070934
61.8113816704625,55.47542426130855,59.530327523740844,49.718014184728986,52.72444352408743
51.9965142902002,51.986214084379164,60.70880372232744,49.14635965065871,49.447627858857224
42.9411536893684,,,47.23942983604153,52.07006352860039
42.9411536893684,48.44512447247267,58.87790094602323,45.291945238783654,55.43223478160522
53.5838048033636,51.53799684226385,60.4702809910349,50.862503389926225,49.7348470555876
61.8113816704625,54.290987081011515,60.69773325676635,48.81606528764899,52.51030791089727
41.5172025422158,49.82746105136576,60.03795226033559,47.52055039677868,52.622055125641964
51.9965142902002,50.66933552834986,60.207489618598544,48.3266566370226,52.5647731297399
61.8113816704625,52.611051104132855,60.304868415119216,48.61465926480398,50.90959845686586
57.4360770738362,52.70292907041317,60.61316065432823,51.83115977893552,50.649878671289784
55.45697773245181,54.942081411274195,60.25104584951796,50.05979682898715,53.48334483835852
38.617380566579705,49.672336619584925,60.43376741305855,44.09151489523774,52.59405226907049
61.8113816704625,53.240150537289665,60.751983462432854,49.71848673170931,51.5240962353934
59.5808506667844,,,51.971699364390076,52.08936095226999
48.948756262021504,50.91616591561326,59.74768729433837,47.48640759456269,53.38920738974595
55.45697773245181,53.17679740441032,60.652535857535774,45.187509344954165,53.48498745090992
59.5808506667844,53.605587759982086,59.14150906918814,50.69284971558495,54.38830785731054
44.4239064182427,47.976906218726974,60.899950019994236,48.33257431703477,53.85425719928473
50.42774666398021,54.29954193614503,60.79077134460311,47.7808278813708,54.30399351304247
45.8882136033761,50.59449634049232,60.215851860161635,49.19146774606379,54.02820716845671
47.47020319119601,50.205685445325614,61.281207359994795,44.5252589196339,53.32225300891637
61.8113816704625,,,50.371906788029406,52.56315971221878
35.3265819044859,47.99629262292133,60.31547105731911,43.413100577665794,55.97445245392913
57.4360770738362,54.552446613483696,59.79832727046914,48.51638185382719,50.11543640597957
50.42774666398021,52.47741628046365,60.430775935677666,46.925904844254674,52.837139430229904
41.5172025422158,49.01805821319369,62.4899549445051,47.30413085972877,51.68262887822615
61.8113816704625,53.28383945097146,58.66359400646333,50.9919642706006,53.337360246941856
47.47020319119601,52.4113873211139,60.89335320944536,45.221612562956714,53.684962031632196
55.45697773245181,52.74271350663853,59.4703577093897,45.14374431300771,54.69219190848419
36.9611738903941,48.24213516985986,58.31916563184802,46.24391431995799,53.91551016666444
57.4360770738362,53.58295163146581,58.962291159454146,50.778301868282156,52.4527982145533
47.47020319119601,50.16376434163284,59.754206973542715,49.13122258728345,52.37424439192098
50.42774666398021,52.73684122812081,58.76764340848443,47.91834182432241,52.73314452572725
57.4360770738362,,,47.15483217828513,52.275887088189066
42.9411536893684,49.5440109318731,60.09612272728893,46.032761935115715,51.70191880988008
57.4360770738362,56.27296734720671,60.40022252537255,50.230575128018444,54.72551846666733
64.2031069380242,55.24875954231623,60.55867396983197,49.66927037871678,51.18078260814481
38.617380566579705,47.794116650878564,58.60411527620386,41.023141653812836,55.01504379576262
