age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
58.794591174986806,55.30884027738117,59.92109510502204,51.946899033574596,50.26292162206518
58.22166505830976,51.97795248801636,58.92191214458337,47.5230040589968,53.4867286627979
56.950668868850606,52.156401401397254,60.800740304085814,49.950492022336114,49.73228408976819
64.32058091170225,,,47.96095101618921,54.99213907355885
40.73931375544265,50.221050651825735,58.704298060593516,46.04088731872025,51.34618381455344
42.18068898417782,44.40975688692179,60.96544689796311,51.27286834500245,52.467381684537365
55.09335804083133,54.74100278897195,61.26535576925803,49.523877191555556,49.25768478207621
65.13391548248224,53.78374237076349,60.383976040091234,54.43690324609486,46.58653990773276
40.850587132626416,48.769319155188846,59.8326012956061,46.74026017172815,55.97759761839692
32.04611165693146,50.66902975613154,59.78502820101513,49.0543994369383,51.1977009068637
50.96427660290569,52.57527717094053,58.89221056948685,43.3725660995638,51.63389396233634
41.48554528834164,49.57907360993583,59.93641169066532,50.98641593191613,53.46776215709217
62.850375642920426,,,51.29945917471725,52.04539073520521
58.22085441468878,52.2435655039483,60.62834418971781,49.6890771658232,46.20284410114739
43.276586790017504,51.38302746245127,60.016413437237496,54.03099514067926,53.17633505489833
34.38132858118021,47.81186484283024,59.66179579429892,45.54667258635369,53.8652370712342
36.68416176153156,,,44.80269072254368,50.36111605754262
34.76125506580717,42.961939766743825,60.50791306400005,47.21227108405509,51.12981471458264
54.941655534370156,55.14641921077886,60.32914204749084,47.07356301311571,53.99275773397123
48.04378504673131,55.894181144791254,58.21086620245677,49.43806562795713,52.92756814327648
48.829010142327256,47.19534530891019,60.93487834661003,51.25694109413386,50.89844317114277
36.686310788968825,51.184167270959286,60.29345196502635,47.72499140427723,53.38084323617818
57.180749807652504,53.81897302703818,59.5698979780572,51.37382898583489,52.524497914317756
38.31207407919644,44.40675583801482,61.24359492025308,48.58812172663096,52.76799278004492
36.895794827769464,53.444950653550656,60.960803005774046,50.126788342499296,53.14070784424114
60.45405770833725,50.903647581298394,60.29171303613747,48.50675957874124,54.74817439343806
58.79725382635907,51.347348425343625,59.98041958128231,47.655010699539154,54.38584551209175
43.069818364885165,,,45.559926457457266,57.94427491286108
62.851843174899635,48.286376025424566,60.68456356667324,48.966836666077704,52.14956199663831
46.120350735939326,53.36854789247646,58.64834042371093,46.277405921081694,54.33916007320685
56.81682753757538,49.91018457672944,58.53956963380057,51.765253713076966,52.156797420700784
32.35201993281922,55.104320417045365,61.12422860902995,44.27673979051188,55.33166903839661
51.78146545951516,55.338964939439265,59.11449908557089,46.36526606063179,55.20307772633058
65.39700134351332,59.49478718456444,61.53115806782072,50.69438633870026,50.70530927126371
51.646583626542814,52.79342789196825,60.56609454569423,48.49145791707521,53.922762329724584
46.11395103182028,,,47.658688918388634,53.48564585312501
76.14763332936002,,,48.083506883979254,51.80799858337295
73.55410968106548,61.18671395024239,60.06636018793872,51.014234831222076,48.85303089750423
