age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.16393297005781,50.85979686706616,59.751866619489064,48.75099411412665,55.71598063066728
65.77692123843906,52.29419302389059,60.0887469031684,49.3671521566244,52.377701092484536
36.14772825914356,50.813246234369174,59.915894354932504,45.829396773646764,53.28042988132992
50.957259366805566,51.50890290248614,60.431017048782905,49.72115000235849,52.68917069958544
54.75674435374512,55.8234715045662,59.9946625366939,47.28312794337367,57.154506869186015
51.370053516855265,52.283060040135446,59.94379404291056,46.10469825825578,55.782583717772155
46.919436782421094,52.54453887498144,60.12249870723182,48.174403239951374,49.12402694455272
49.488149989386386,52.18067489190119,59.9221792441872,46.37454923289461,53.993514529003626
42.52302359903971,51.24265854858617,60.290764763266125,47.01710407971988,49.60061513144479
63.1315170342842,53.32543348524565,60.44092302254289,49.41052794328411,49.79539747933107
56.24164334785384,53.13373941338623,60.01503326152401,48.77695508707936,49.79654806117953
57.83322975647645,53.630666677167554,60.124623405762556,50.591314511209305,51.15628303141266
41.5866724801798,48.31004807140481,60.064119421380994,44.015035744000514,53.644965919443706
28.990644891195974,47.531482463104325,59.95852178106601,45.668578107180196,55.296857230041844
37.4947113748436,52.3054927728877,60.451014764317186,46.119418579143236,56.753640530028164
62.41089701663693,52.540201792114594,60.01284854172958,48.17620479227314,53.56209710354452
59.942205329768505,53.76147966226715,60.12256123328701,48.970574633151834,52.373266416323176
51.80352000191742,50.26063658660069,60.32283061549359,50.02079578999737,47.379420786915574
46.18154822983419,54.01918919991614,60.09764698170842,46.29424100784198,56.967709410915894
42.79245378283538,51.36145594037957,61.00293980267918,47.6944547403763,52.02196118992739
64.7432608959369,54.527882130686265,60.3468049451213,50.690797268916036,54.533166260662895
48.325756477469476,51.0332599674655,60.35724500104631,45.10282310350153,53.286780014227965
54.62744804917977,54.99913717582486,60.092045393135486,48.79178679460977,52.10860907452449
51.394402363337456,51.920626964973415,60.52047948253302,48.731626097731215,51.87368187847026
70.15548552454135,56.12660199586751,60.43222497711561,49.39728403322877,56.236479931975346
48.66559852128243,52.5556821977325,60.309804906673186,49.02972637341877,51.280036494937654
67.62335998852285,56.82950073733192,60.17039583716447,49.30933285578356,54.501529332301146
56.22165029180089,51.856733267621024,59.99582177924244,48.39333022596188,53.11607221043016
54.03370287463746,53.08413872285138,59.96763722491965,49.6708079084134,51.23770245582452
54.68665549936297,51.99816407208621,59.70776462152897,48.140668971777366,54.617479777919584
41.83615434260696,48.46849060209502,60.30327909402634,48.17701831543091,55.09452551254303
40.946451353112685,48.110020070744916,59.88824901309552,45.208180022423456,53.13662365868525
40.847324756311195,50.39265349256032,60.363962437190594,47.690314321614615,52.80945929466227
51.04126767525359,51.904716168574836,60.16174115240775,45.80628950417066,53.3243892964259
58.864561302503986,52.718622407463414,60.53959582524481,49.560211578272934,55.39147267559554
40.4695046882148,49.5522059738773,60.4228263280989,48.40739044623525,49.062683159418604
54.29336130059451,51.88169871985859,59.96799449492802,48.882455063943155,48.92212186422046
44.9275374705827,50.76372354417914,60.53088777655783,47.360436113892824,50.27687045272714
35.80733297554411,48.28468313606243,60.14269057857386,44.12830208504144,50.904074541548795
52.58048300012178,51.67485149783577,60.19628867442187,48.72983164490198,49.34280359324571
40.184294540847404,47.56092067391485,60.04491303668061,46.602904892753074,49.87088031427716
41.86484509766152,51.446078176252776,59.70044019680771,50.376917871265796,53.156463568148844
66.89649418069283,58.44111394651818,59.70698839581703,52.77857749495307,55.142686927344705
49.0226906618866,50.820684249721204,60.472481350641836,47.81724692479741,54.549986720250644
44.05582188032962,52.688529189330225,60.09897376599708,44.758794017184115,53.861776250356
59.81063626256909,49.02107338215295,60.50609782101464,46.06297683465112,52.883289554695644
51.00529503715277,52.740858983079825,60.35623586786871,46.43541178604103,53.52402037280085
73.40185054363037,54.54583705237931,60.588300440535264,52.2407418583592,51.16159496751809
57.11055167354839,52.34253830676587,60.26591266861167,49.01778173909612,49.50209346346059
58.118823714708114,53.40176006904569,60.25145593023813,49.90087946294036,54.25987730989626
47.02958577633825,52.206105345267204,60.23993940198745,46.335088833149946,53.26177038142324
43.78395444587273,49.548543761836854,60.21301654961364,45.792984584120994,53.30919750303725
60.551720620386966,54.96325598172719,59.67381255373338,50.46112547820266,52.193524907925166
56.385033001548685,52.89064506970383,59.95453872544366,49.4363216932199,54.287695283583425
33.567215171603785,50.641360028965316,60.54885555303001,43.77823740084061,52.15461540938313
50.45022989064594,50.94622757169646,60.0715416025647,45.74274605165515,53.349007654430714
56.52293198580743,51.03494679358066,60.51295772010239,51.193483807512195,49.59091387265428
56.19428732308515,55.391741258414,60.24047863044465,47.43787698731691,51.55451440720154
51.801579329778896,52.37413461048529,60.05992334943667,52.44833271220972,51.500432368926745
43.573044908737955,48.0353236705187,59.96395376741162,46.874337605666284,57.025473548273816
71.6411845552628,55.92409999433533,60.271893579322104,49.73581555908566,54.069457059089146
51.090350504192735,52.21144493451163,59.49060898756041,47.07061278526784,55.21572410418242
37.410045791090006,49.24512042036536,59.70429652704985,44.940123975774554,50.98194232760527
