age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.45697773245181,52.236596607784975,55.66399001188565,52.409659546878416,56.51989825924357
66.5326295229651,58.86049335663834,61.25134874037119,49.19838342940823,50.76412573172683
30.997382663281805,47.548036053808815,56.92235224154471,40.8675197532419,54.88769900269399
51.9965142902002,52.829653084482096,58.67122417755854,51.92506426592554,50.23770588606868
51.9965142902002,54.925553940747434,54.15240178863011,46.664041646062,58.301146667936735
48.948756262021504,50.95322295754011,62.361384179188605,47.364858569446874,58.31596672255029
42.9411536893684,48.00664635513433,60.56140043217461,47.9618417923736,51.14845856187567
50.42774666398021,53.73815293694423,56.01527527702048,49.663230002618,56.634537810589244
41.5172025422158,54.05043909192838,65.64338720143492,47.53551488805768,49.804225143672326
64.2031069380242,54.0315958848917,64.14797937368955,49.167728430550774,51.152189063704334
55.45697773245181,52.6924393396156,61.175462919475095,50.622350237517125,48.96940314544923
55.45697773245181,52.21254672750008,63.16396852492799,52.434404022257986,52.92336342362454
36.9611738903941,51.106930813113166,59.77223738690454,45.08648102986087,54.194872160086796
28.442741694208,45.9563909440142,59.50961134767151,45.22173570353542,55.02040569916874
44.4239064182427,55.2735927681126,59.840634003302846,47.29960426834442,53.48829045381919
53.5838048033636,52.667383162318906,59.710538936946826,50.223746395000376,58.25810937922543
66.5326295229651,53.646572632121014,54.50834240521496,50.655083996053264,51.29883931347699
51.9965142902002,50.46402635920805,53.063654568732844,46.764493703960696,49.96532180319925
41.5172025422158,52.71692278793906,59.061855912323814,44.38178037200572,52.52447338152466
47.47020319119601,50.26168190660747,61.788616560637855,50.244690391030744,51.604914037420144
66.5326295229651,55.69223007990442,56.282731038876335,48.028135246330436,52.618060397269964
42.9411536893684,50.738304348879,57.31433396506787,45.02846754910988,52.684347200690404
57.4360770738362,56.094804347587036,57.33385673199572,48.01398259116879,47.878635074747685
48.948756262021504,54.9324649942991,62.59642242026233,48.19843190046466,47.489062700744824
66.5326295229651,56.97502352735742,59.01268678830029,48.035220728231266,58.7609374223021
51.9965142902002,55.15168785119517,59.4782107458674,47.48118646867439,49.854476883122516
64.2031069380242,54.85273671554903,57.238841209124274,46.05293317605655,54.49407453569697
55.45697773245181,49.133058273777316,57.08148146468419,48.38978531053269,54.44797992754379
57.4360770738362,52.32970557683356,57.57636991867352,49.18084983377851,53.617532376083865
48.948756262021504,51.33129989599794,58.40293799844748,44.679346128028264,54.558997825248554
44.4239064182427,51.67505064519634,60.60810586350422,50.76619646900265,59.08823101132763
36.9611738903941,48.17774652995254,59.65672143379286,48.75508306146134,55.0533545215822
44.4239064182427,50.128118817097246,56.8387276035334,47.093342589753085,49.15337613410152
50.42774666398021,54.571943849681766,56.65339776885738,44.212204310018286,47.31368632411386
57.4360770738362,56.309359235178874,59.87119617945782,51.30453235057563,54.504315041809676
41.5172025422158,50.68022114970932,60.505249931799476,49.258344974539,50.602587902282735
53.5838048033636,49.09044204191991,60.55109092558397,47.254643617320006,51.2062437356158
45.8882136033761,48.99707397107956,60.93663497878338,46.35383286321468,46.285657029787906
38.617380566579705,44.42676526188114,61.095712524360806,47.57824932904485,50.95787269318486
53.5838048033636,54.19538175872514,57.49041326447351,49.35254413002935,49.096200669512385
42.9411536893684,49.1236900059283,54.43607311495352,47.15701729220604,51.79910823180904
42.9411536893684,56.432214265890444,59.24998559555751,51.39847737775427,53.84247107474308
61.8113816704625,58.1797705123752,57.777888393488595,52.505207594358275,60.36317906742933
48.948756262021504,52.15210691690088,57.88892816551402,49.91057775510847,54.99608802504427
47.47020319119601,53.92073888579388,55.91262090437541,43.340338757229716,53.7896228256863
59.5808506667844,51.908786634906804,64.74329717970282,46.33785991104533,51.93238665966517
50.42774666398021,54.37729204082743,57.850646690045515,44.3966682333854,51.557079179352804
73.8704555779527,57.38056997974971,62.918852701126625,52.05565327082114,49.111436241317215
51.9965142902002,52.802471153384005,59.06497283746489,48.03795678710901,54.97556710971577
55.45697773245181,56.90176879192829,59.3960385206519,49.65846615293371,53.398168266482706
47.47020319119601,49.48067414235551,60.0452452898027,47.26685787505876,55.22795094760029
40.1293606590094,47.82952450311792,64.08192741365092,46.27634296148248,51.75903413425397
59.5808506667844,56.69262183553882,56.58467911380149,50.133451235471824,53.737638199746
59.5808506667844,51.15638676221798,53.75611784710906,54.35546098170035,57.33957050127465
35.3265819044859,52.81359371468648,57.819168015035594,44.07399923813741,53.064895527178166
50.42774666398021,51.268356383664894,58.43196518470073,44.59012960458612,51.562055738837
59.5808506667844,51.61711529496099,61.9979607891046,49.376313699229954,49.71650178076958
59.5808506667844,57.23868530793199,60.69301027479891,49.23092293492622,51.24527895154851
51.9965142902002,54.800298429906675,62.39789312471209,48.63139333388467,51.22815478724491
35.3265819044859,44.10557964604801,59.73702646966803,47.8144424148528,55.55025223375656
64.2031069380242,54.55009976693784,58.75420244860612,52.807894741927235,50.10013887064884
53.5838048033636,55.037167324580146,54.61968914790897,45.47894720208599,53.47338665545006
38.617380566579705,49.37130987920056,56.955238940677695,44.168525370500376,49.07525835033767
42.9411536893684,49.802369993320745,60.0917260861549,49.64012049690409,51.62574653109045
36.9611738903941,46.772591223673196,58.29107613781979,43.37526311105091,55.373588901174855
50.42774666398021,54.12363989093207,59.812549357790836,50.334801976195195,56.56476286800165
50.42774666398021,51.97508342962668,56.42884458342115,48.784461166760344,54.834792549258125
33.4046907187588,51.96802487550708,60.528077372904775,44.003153266242805,56.87026477772542
53.5838048033636,53.5893516070694,60.42880550439724,52.989029617744954,51.224535338638255
45.8882136033761,51.185915505329945,59.286906439985415,43.574077552433806,53.25653538992619
55.45697773245181,49.68125261792093,61.822733947909335,46.54911677454516,48.99380469292111
44.4239064182427,52.35731625496962,63.698010953718665,44.732761922507635,54.21124958029422
50.42774666398021,52.34625275266794,58.894551245762564,51.387455647897205,50.632849683441904
45.8882136033761,51.830096667713065,59.93003350854977,46.61831869605183,51.354254552726175
44.4239064182427,48.211405933360275,52.607067917677035,46.64072681298042,55.53861509878016
41.5172025422158,51.6218927577845,60.80742426585811,45.49621622105247,52.68072378220574
55.45697773245181,48.701960314919226,57.755448943993,42.677848997101684,54.427521086501976
76.53864269242459,56.17094652994865,57.604874885959234,52.74180271332068,47.61508978259394
42.9411536893684,52.14138627742512,60.03877978786342,46.18171953338402,52.86101024625842
53.5838048033636,52.97942075819342,57.34325421805317,47.646128542608764,51.66322085283604
55.45697773245181,52.62748693946359,58.22179477120386,48.92476891483582,50.87267786786344
25.39336168960061,48.74586889780495,59.887069720235075,38.243283009036865,50.754710041790105
42.9411536893684,51.82786336603666,57.058806936205144,45.44224366120215,53.63438234964867
51.9965142902002,49.11696867844459,61.30270384944885,52.94052073911997,52.63904577836082
53.5838048033636,56.73768568268736,58.363640729430536,46.53382423124549,54.01837587754161
48.948756262021504,53.363009468214976,62.44707149530516,48.33729366045721,53.15495641701703
51.9965142902002,52.12298293121893,60.933789031899316,51.31707116738976,51.57934059758933
55.45697773245181,53.757175357463225,61.55244661667018,51.04695496776111,46.543302087052815
33.4046907187588,46.99133943879398,60.06508335253409,46.31005642036166,55.519390073502535
48.948756262021504,50.854242976956925,57.83492077289295,48.994500480930874,51.186317769604145
41.5172025422158,50.2648199009147,59.045831468020076,48.19241282522125,51.95559858261233
50.42774666398021,53.73563226417317,64.54772726797395,50.08232783226354,49.74501849023426
36.9611738903941,47.20470983091752,58.525304362221924,45.49518937433325,52.58816676765865
28.442741694208,47.57576731773812,61.09925905475053,40.26694700501312,53.10526424558303
57.4360770738362,55.47474086048397,59.036712176336216,50.09505611095536,49.03908845905779
40.1293606590094,48.888201120451626,62.18868166121066,42.0859424663877,55.13689679455176
38.617380566579705,51.81163383850394,63.49044133829904,51.68397769764628,54.0496974303218
66.5326295229651,59.65221460562705,58.20688680558262,50.306332949082716,53.54276795035068
68.82092846881561,56.964772435080675,59.77361814784144,49.148945147725954,54.97184291202958
64.2031069380242,54.72187438492817,56.47972929719419,52.5408491081112,53.59348664167478
38.617380566579705,50.43003655003332,61.507727758046364,47.445461393269284,51.815238747045655
57.4360770738362,56.09902646789024,59.22394724533125,51.47539846407095,53.159087897640134
59.5808506667844,52.54788209356562,62.510244525629425,48.84121213991646,50.444667545916886
50.42774666398021,48.77474708980986,60.48996425889129,46.258075035602154,50.05458892455064
38.617380566579705,45.45989168326177,60.3438268954806,46.512957188668594,54.44670394373788
61.8113816704625,53.912795580393606,56.51262812893914,50.30957433571623,54.02459797124753
42.9411536893684,49.37884283405609,60.92315775642371,49.278484180278,52.491955395602346
55.45697773245181,55.88064118106959,58.170139365965376,49.987677834082014,47.63844522207462
38.617380566579705,48.51138693680605,60.65078900314545,45.42784373667325,49.70583588064555
42.9411536893684,53.58370536843401,58.145023370371256,45.91624781809456,52.567739381663586
64.2031069380242,54.06558728190963,63.40942534599715,54.76296905471202,47.96360061617034
47.47020319119601,50.38800462487914,60.25303991995925,50.65691249872865,54.76941819562351
55.45697773245181,55.96275515120225,61.8510877328646,49.571903082259006,51.09355138353764
47.47020319119601,50.6181457626308,60.83125872360014,46.43374844064585,47.440169399791166
45.8882136033761,51.986131981926185,63.90724562319013,44.423457210461684,51.2977292452989
55.45697773245181,52.924489446460825,57.779387677363054,45.62385550302931,52.95374587609434
40.1293606590094,50.825812188400825,67.81108616823869,46.87456090041875,48.55027076141203
33.4046907187588,48.001779811106346,59.735046151967275,47.323333005694664,52.38450324663167
33.4046907187588,53.627803401609796,62.426204078859264,48.68301237043294,53.583588775196915
38.617380566579705,49.07908183506233,61.172027014246964,45.065146080162066,53.66901760856815
57.4360770738362,52.804771988715935,61.006148477665974,52.235223774855754,51.45102415127269
45.8882136033761,48.85297631288453,56.786441975125044,45.39712183679904,54.18891771181442
59.5808506667844,52.69270874579878,63.65162202302755,51.47041704523731,54.064992680561
44.4239064182427,52.150382192668815,65.02617160643666,49.8017325403171,53.153357502401875
40.1293606590094,49.95560747489442,59.98005926306184,47.80598592797176,49.98625676207456
48.948756262021504,51.375999898684604,61.87503157655705,48.55624721459084,49.18547173953637
53.5838048033636,51.793907235836485,61.09820755015795,53.373276569263545,53.867621969334635
61.8113816704625,52.034937858989565,60.0421653877259,47.0818712326606,49.556045616101805
38.617380566579705,52.14038310952655,61.16984997154856,45.95383028732771,56.62327967154238
30.997382663281805,47.47672805932803,58.8850115340097,44.10306494371408,52.65577640255351
57.4360770738362,57.11502252018424,58.42182511629063,46.69936298348071,48.431664009390786
59.5808506667844,52.91949806540424,62.78548212981517,52.47186815977157,48.58203248615201
21.743818848301814,43.427683571642866,57.91928110146688,41.62020910252018,52.4515644886803
35.3265819044859,51.68820802187326,60.03624873740832,45.037405923251086,52.37811859700088
36.9611738903941,50.8531337258711,57.295289643422066,42.941340559735266,52.43694083939198
44.4239064182427,48.65854066740921,63.52574335765856,43.71459644315727,57.35656463250695
35.3265819044859,45.88176572927593,60.86880602556301,44.18941348146995,55.57408870641249
51.9965142902002,53.95950131096968,60.54319533805227,46.05997137767352,56.151542950034596
42.9411536893684,49.028922569441285,62.40997867994144,46.71139207256131,49.071188708481785
42.9411536893684,52.16092789225915,62.745271469404166,47.8887720210476,50.225148575838666
30.997382663281805,48.55786709987419,59.70980709770613,44.00179559280952,56.557371264118345
38.617380566579705,53.048933133269756,60.78778529941759,46.31507021572338,54.83624040574654
64.2031069380242,56.65129531800447,56.223912449470774,48.030900318303225,54.71737138145875
55.45697773245181,57.169333016165325,55.52796805004144,50.697667138864965,54.226349334515206
53.5838048033636,51.69354135888964,60.067258808651665,47.7001036358844,51.29701100383774
66.5326295229651,54.8915299262072,60.25760300254681,54.31802631207236,49.3905027481719
44.4239064182427,45.508086311517886,61.466044311054624,48.623137668140075,51.24872806480508
25.39336168960061,45.39173683240478,57.42729271081213,38.62329238342536,56.42404371525279
47.47020319119601,53.809432342542216,60.201258197012024,45.95461467722313,48.65273087569421
35.3265819044859,50.75894018777942,59.18896750411941,44.61182290451327,52.57497294820005
51.9965142902002,51.36815411750132,59.62719400573319,46.05163368209301,46.993017366058616
51.9965142902002,52.026121371482645,62.741291290902645,48.678215252390075,47.01511637858258
59.5808506667844,54.668395732043294,55.00723768863985,50.440971943991414,53.028776999875014
41.5172025422158,50.54627364421946,64.70956077567676,46.5136565498043,53.335877807756255
41.5172025422158,51.22373634049599,63.62557347809796,50.341932527130034,51.189030919312046
55.45697773245181,54.99977249159923,62.42888849693,49.49464851387333,50.26362406576997
41.5172025422158,45.81726726122007,61.565479295368014,44.17141255275157,52.79994112764284
48.948756262021504,50.59953395692075,56.770522552897276,45.8883234043518,54.72457935257225
45.8882136033761,58.181048976446064,58.23058720180476,44.848701213655644,50.63600266470777
48.948756262021504,55.074616931782366,62.80412435163484,49.585327877998125,52.095108257728974
59.5808506667844,56.25004720175092,62.716882945547844,53.119189697751416,57.76396793354995
38.617380566579705,45.63140036599032,60.66226107614137,48.48512139326684,53.43412309444661
45.8882136033761,50.78333205573277,60.01695114900191,47.687596268294904,51.81367436060463
48.948756262021504,50.133196909845616,57.980523594462746,51.36885653773124,55.19217628595354
71.413018125774,60.427448100531024,57.423668727654466,52.792675133478305,46.57481542967533
45.8882136033761,52.8073734368279,60.53578508133403,44.5845358052981,52.919211964672876
47.47020319119601,54.399206312472344,60.58552142045289,48.13368869799649,53.62209906101274
38.617380566579705,50.185891156852385,61.65274161585797,48.1736724881929,51.844871051508285
44.4239064182427,50.492213556536065,58.45248323370139,47.69800031409743,54.072919108398345
48.948756262021504,48.146716930371916,58.58961119870077,50.30594796393128,57.26560762496393
55.45697773245181,57.22309313326287,60.344479303120714,50.46762205705885,50.4809239798807
64.2031069380242,58.10049202387597,56.976712657142684,52.37073640115791,53.14540791575286
61.8113816704625,54.297016236660774,57.521123257701305,49.279606360820985,48.58990234394272
40.1293606590094,52.535627480937634,60.44739303052526,48.26688053546118,53.58019875643095
61.8113816704625,54.717757609687126,57.97615015285118,52.82635482717812,54.35453892899111
33.4046907187588,47.75512032276412,59.691352704561496,41.37535251886416,51.29438445534559
61.8113816704625,55.30934647585038,58.1050457947358,49.14058577195137,51.70465818739703
28.442741694208,45.392005794396404,61.919479390230784,45.073008465630465,54.46028830068278
41.5172025422158,50.140769276396725,61.74158668301999,45.31876518245492,52.99756734404964
66.5326295229651,52.624991264005196,56.947305577141215,48.85840660144042,51.13609115879126
