Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10001,64.12649499999999,59.871525,58.05823,49.843918,49.9017
10002,57.666830000000004,54.743469999999995,58.347359999999995,45.263844,57.41015600000001
10004,55.553146,54.196994999999994,60.673874,47.86676,53.88778000000001
10007,39.998837,46.28908,59.803753,44.265404,49.455055
10008,49.373474,49.255505,56.565826,47.585163,54.14338000000001
10009,53.128567000000004,51.080597,63.82419,46.788940000000004,46.930576
10015,59.294266,56.792680000000004,62.225048,52.204964000000004,45.130103999999996
10017,43.833015,49.99191,58.739290000000004,46.143593,54.940709999999996
10019,37.202602,47.832066,63.366238,49.538956,52.983486
10025,46.445713,49.747890000000005,60.65044,45.643390000000004,46.84169
10026,47.361655999999996,53.983204,56.299675,52.307327,51.067345
10032,57.444331999999996,52.442192000000006,59.486835,49.334694,42.508316
10039,45.48079,52.217754,56.788136,52.855827000000005,49.75255
10040,42.397438,48.860764,57.213393999999994,46.668265999999996,55.178226
10042,37.5991,44.143856,65.75161999999999,46.61848,47.7202
10044,54.77719499999999,53.177074,61.648327,47.823444,50.99073
10046,49.50535,51.03516,58.289359999999995,47.144042999999996,53.085804
10049,52.57703000000001,51.490536,63.285140000000006,46.784079999999996,47.56303
10051,38.76398,47.023334999999996,59.289543,48.11417,54.5545
10054,54.61918299999999,53.61538,61.647909999999996,48.590709999999994,48.994021999999994
10056,42.137547,44.357864,65.144424,48.292877000000004,50.636295000000004
10058,36.218052,45.95855,60.174976,50.086414000000005,53.92094399999999
10061,60.132893,56.20296999999999,57.310430000000004,46.433254,57.965633
10063,62.593327,57.505566,60.912822999999996,47.747246000000004,56.86951
10065,60.341827,55.38307,64.78575,47.893593,55.631584
10068,43.61805,47.651897,58.602,44.66551,55.7284
10071,52.48548,54.009525,59.552657999999994,49.573,53.65558000000001
10072,42.308258,52.75428,59.244427,51.150352000000005,56.24176800000001
10073,57.838440000000006,55.455659999999995,58.32885699999999,46.94563,58.435623
10074,62.246147,57.844604000000004,62.87673,49.918009999999995,51.406063
10075,50.800365,54.428394,62.469967000000004,50.97254,57.375034
10080,68.64428000000001,60.4443,58.83993,49.547707,55.425340000000006
10081,66.54191,59.831486,59.19989399999999,49.70512,49.667970000000004
10082,52.975662,52.413403,62.86161,45.40412,48.56312
10084,39.66558,46.318816999999996,65.557365,46.569984000000005,52.22354
10086,58.382659999999994,53.243869999999994,60.952369999999995,45.72343,47.101334
10088,43.97825,52.086067,63.65973,49.68079,54.86813000000001
10089,52.40194,51.73707,56.66225,46.791588,53.60044499999999
10090,48.775375,52.201840000000004,61.08059,48.81248,58.827743999999996
10092,52.997105000000005,52.93545,55.56012,44.654109999999996,54.352157999999996
10094,34.74573,45.482124,58.986076000000004,47.627438,53.219666000000004
10097,35.754818,44.82115,63.78014,49.975704,55.685085
10098,53.21484,57.520759999999996,57.24375,54.039382999999994,40.902429999999995
10105,59.425,56.554386,54.70741700000001,49.716,47.497772
10111,52.353054,49.9408,61.495987,47.889057,51.134373
10113,51.882053000000006,53.20385699999999,60.20920600000001,50.779457,54.311172
10114,44.145817,53.85997,56.725586,51.17242,50.442883
10115,42.470209999999994,45.863014,64.40869,45.320114000000004,50.617126
10120,34.770527,46.538998,58.325393999999996,50.641552000000004,53.112790000000004
10121,49.862743,52.53195600000001,57.95384,48.078753999999996,56.126509999999996
10122,56.96856999999999,54.674572,62.20614200000001,50.336933,51.28282
10123,60.34494,56.93898000000001,58.22561999999999,47.0711,50.745358
10124,61.303143000000006,55.651676,59.491714,45.046417,53.367490000000004
10127,49.23645,52.166985,65.05192,48.836163,50.21836
10128,41.578759999999996,49.145996000000004,61.054398,49.856277,46.774864
10129,40.29275,47.229332,57.11019,47.578686,53.53162
10132,57.1004,53.602140000000006,62.979103,50.31304,49.477596000000005
10134,51.87331,50.40726,61.131466,49.220929999999996,46.99429
10136,48.516113,50.961475,58.797062,45.697765000000004,55.101185
10138,63.636481999999994,53.845165,62.98911,43.02052,51.835196999999994
10139,52.85913000000001,50.304787,63.609573,47.84021,50.699303
10140,46.604584,49.123005,61.521846999999994,45.968821999999996,49.349937
10142,53.105746999999994,50.490883000000004,56.128409999999995,47.535736,49.179417
10143,42.972157,47.35694,56.998962,44.883286,54.199467000000006
10148,53.519463,57.820774,62.25241,50.224937,58.41308000000001
10149,45.05113,48.976753,60.342464,48.88472,55.735226000000004
10150,54.745459999999994,52.132156,61.361553,43.617740000000005,59.055546
10151,65.0973,58.808859999999996,56.520916,48.05603,45.521214
10153,51.54313,51.846233000000005,60.842648,47.605343,50.539715
10154,58.635326,55.037773,61.063316,49.52551,47.749171999999994
10155,46.83853,53.10584300000001,56.015305000000005,51.314262,56.362476
10157,35.210784999999994,46.358482,59.02279300000001,48.844173,51.2199
