age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
62.301317415741536,51.254506642900104,59.4110370123153,50.59278813570496,56.391685225159314
69.89101054204087,56.02091515268407,58.82222085786663,47.30356303359552,52.126869387285936
37.966468231208175,48.18993480403146,60.47794940965831,45.792156155634295,52.39295529050355
50.63639437432486,53.8828725203453,60.47793989021849,49.77861939306014,51.326860901476486
50.51652741718205,55.77279965934707,58.45000358324754,49.37051473127539,57.29349808113405
50.398006763100675,52.38624282011934,60.881033086426534,46.764588641622524,55.89601594404241
42.20463792313941,51.716888977716984,59.32076072073673,46.97735218503783,47.754985924665974
48.27056203888753,51.47985497293551,59.35601249689635,45.980373967965406,53.86392827504257
46.63747312090963,51.440980270978585,60.92109022240782,46.46155520004681,51.284620887429
65.19314752321704,52.27449093668828,60.546439350960526,48.62437961128359,49.54578501934282
52.52487095422861,49.28814506143814,60.27675030208538,48.822650916208076,49.507330693384176
55.4854931351063,51.08994491478038,60.05757552132259,51.26898660158519,52.30523312657743
39.062902774135566,46.80287194876604,59.84269084759168,44.505087694307136,54.67501210554371
29.438813994312657,45.32918439536522,59.77222528435888,45.96148518838867,56.00399184810879
40.27841508139458,54.47319334720173,59.97000086895584,47.610063793900075,55.104686100125946
60.72699081849386,54.348367828884705,60.27975841751547,49.7816598417776,53.97144798625754
58.11353015375437,51.89429281731806,59.36733591248044,49.791282452774325,51.095204622413426
51.87458424680382,50.372076439110664,59.16125926636626,48.33266360829802,48.755445179290064
43.61113402805111,54.764594300163076,58.96048515199747,46.01328151662528,54.87616801584599
45.7721711464903,52.62194663306109,61.48275928782949,47.791874909862074,51.58956123162896
64.61517875328866,54.03567502791725,60.97496976506632,50.135822602570286,54.34254151327948
44.15175095281489,50.780956871177395,59.019357166325676,44.444846556520396,52.219213610323486
57.66518683116578,54.436054015341234,59.628390683353445,48.45722729840479,51.96867995837617
51.72832146479348,55.25791021136947,60.891362257661676,49.86541875874788,50.29309481294583
66.9958461251955,55.90899212306125,58.518432812815256,48.060841130783494,55.520477054283084
51.257314451365446,53.61727705471957,60.754197425884726,48.41020150985424,51.75540975769207
68.64869896449363,56.67567472762865,59.37045551117258,47.33440134709083,56.570894743332794
51.96452898108153,50.384556571145595,60.20232807981699,47.55246507074212,52.670523910012456
56.65807506228742,54.53475638852765,59.24656402514804,47.47822771317461,51.965752846902774
51.89876710187025,48.079114385258,58.81804080096528,47.22501862911551,55.090087736264806
45.02216229874034,47.590262376354126,61.42233124899052,47.58978737078588,55.587448837481936
37.13534876356853,46.55828610329613,59.62135118239193,46.48388619501886,53.701057660358494
40.81721381902133,48.278098563511755,59.29363856299522,45.83151468310014,52.23179863646681
50.62519745911466,52.561460098846965,58.87375092223745,45.13667981548878,51.90154573058011
57.35335952815702,54.82913836210577,60.7952020679152,51.24345478551975,53.2160269365208
43.24027563041453,46.58394130482452,60.34286861668627,48.966245678359016,49.930613076929674
55.69528951859296,52.37673347198682,60.74394795880339,47.85860528037421,49.72162492390506
46.26153119138668,50.53381209853756,61.0499861988994,47.43619986886408,50.31167764508517
36.719632194208,45.75468269712324,60.31915183280226,45.48169642897864,51.18579026905423
52.03160115758671,55.06269084801449,60.904130807726716,49.07255487891647,47.83359521465819
44.62234329153746,50.47987614561749,59.605478563351696,47.76174505596788,51.46005239187392
39.469249307271575,55.34397991000743,60.269352069359755,49.96576744011056,53.29311381017446
64.21111609598644,56.53715536856192,59.29168875634375,50.776377928417865,54.47530490991577
50.399930974220595,49.6378477455626,60.13031826538794,50.138872651293184,54.52795339782945
47.7454739091871,51.582169362016884,59.209201875472864,42.961347842632186,53.4157435429791
51.762248595608185,51.14198660948656,60.02205242930169,47.6091145209652,52.00911970809527
51.31258811859489,54.62904044340164,60.6731905584494,46.65872541271672,52.69576063485966
70.27036578787003,55.386026398137744,60.961120113188386,51.575261038557535,51.33381633484308
50.195865609633984,51.004962020657345,59.1691056892109,47.18134155897005,49.117550321189164
55.00553154596447,55.191240038144905,59.4604739236826,51.069048636702625,54.05618142203862
48.129167867761154,50.45733688409711,60.23821114387637,47.865697141199675,51.980695357235156
42.96645978141139,48.48271369042321,60.505439843747475,46.779728496158626,52.77062799129863
60.119784726402145,54.72644489288333,58.397663662427895,49.36968669017844,53.9011400726989
55.54339860644751,50.686075069247146,59.09622093252195,49.848718471774866,52.63335176640863
37.95850403792397,52.936325396281426,60.403480481838415,44.4102607443396,51.97672344705126
52.185764464380654,54.2777157993654,59.58583456222126,44.52997007217047,54.175440839833385
55.4565500934081,51.625788090522974,60.04942644139288,51.64733313555894,48.30835324743876
57.895076932889516,58.32238093297074,60.16906358682018,48.420395100272636,52.04735968136958
53.51452339128391,52.7153209275413,60.25381121406039,49.54867959242636,51.49473743331361
39.56917653090431,49.25551531729314,60.76156231434373,48.042051238483914,54.51740382563929
66.9386524842805,57.158996846517766,60.35775261959622,50.25859211461203,52.359823997863835
