age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
57.4360770738362,50.77575589561021,59.38762011402523,48.48454365704704,56.23213240196539
64.2031069380242,52.66855946564288,59.33261785269601,48.84118671781227,51.87658245632472
38.617380566579705,50.38146121253657,59.100193411937795,46.61110338897993,53.08044390348849
51.9965142902002,51.1584185730217,60.250384402651584,50.65157527532735,52.94036253367612
51.9965142902002,55.486912122216594,58.79299358200662,48.738925534324,55.368417731062614
51.9965142902002,50.932929821058366,59.88963103285774,45.04697019723566,55.99669393266142
47.47020319119601,52.96184086206523,59.53186956527856,47.2693706668851,50.28248106575676
48.948756262021504,53.18212173367955,59.41876254040304,47.48790720941214,54.08539121836646
44.4239064182427,50.84361848230615,61.023745128432665,47.36691203188163,52.64686472578254
66.5326295229651,54.69143457647257,60.775707739499,49.86847819090749,49.7920656192659
55.45697773245181,54.10007713109603,59.365427085136616,49.188316752397455,50.08599837484265
55.45697773245181,52.88956036220112,60.856144935089866,51.07972629771006,51.829457715175394
40.1293606590094,48.32982198165438,59.36096012185509,44.60150232542392,54.793246244949714
30.997382663281805,45.77868970139098,59.953463899170806,45.87704122909158,55.64735024584333
44.4239064182427,52.449973809898324,60.40033595455732,46.93014497673452,53.01802410182749
57.4360770738362,52.448019397570555,60.28643905431439,47.65629367101413,52.75700484611853
59.5808506667844,54.309506265521044,59.865808647029745,48.41058638130792,52.34754362143177
50.42774666398021,51.11796659539235,59.35156405806449,48.713855015155296,50.108296063024966
45.8882136033761,53.70459126722565,59.02667088530512,45.90421678490009,53.64500973979639
45.8882136033761,51.0544399629341,61.63751369642301,46.90094472623018,52.29810430461579
66.5326295229651,54.08620858992827,61.05466278173352,50.09501991475685,54.24755255425303
48.948756262021504,51.48284165911215,59.63041219574926,46.2437986649253,54.18235318942697
53.5838048033636,55.67079400812086,60.16720803213088,48.63079022760786,51.092960935098034
50.42774666398021,51.592579716207446,60.69449201510068,50.406840300227245,51.18968118697528
66.5326295229651,55.515127948736996,59.96949206424918,49.475282436148255,55.381176407729846
51.9965142902002,53.53552675680662,60.58344516000837,49.586418567152066,51.28060856662956
71.413018125774,56.67339818563194,60.82733876682394,49.34473357114093,54.97106206988434
53.5838048033636,52.43343974517796,59.713411721575774,49.03108443215559,51.97703809565986
57.4360770738362,54.00476870646188,58.77404573219089,49.184237049312415,51.734535614876194
51.9965142902002,51.43752976128305,59.09700928808158,46.14499004557759,53.23440590215691
42.9411536893684,47.80071534805465,60.665487357463526,47.482484132585675,55.087586745149885
41.5172025422158,48.5908534903504,58.93617074118459,46.271951965554564,54.38711616951083
41.5172025422158,49.72375505299672,59.422895790208415,47.819710048628124,50.922040361809536
48.948756262021504,51.536668379444436,59.70232849232861,45.14434010967888,53.568282427938826
57.4360770738362,52.31628786516298,60.528040876774995,49.66851300226527,52.765314945880284
42.9411536893684,49.23141916703189,60.64022085634462,48.46946767209364,50.57527272273511
55.45697773245181,51.95989842052811,59.87087219432909,49.188172151519005,50.08039184877045
44.4239064182427,51.2300540360571,61.00448297540385,48.05495765703007,50.879689455634065
40.1293606590094,48.11507818274202,60.50741228609071,46.300437564420896,53.197534273227305
51.9965142902002,52.5790049238644,60.48309152689769,48.8795865945005,49.58881427072083
42.9411536893684,47.82604576513764,59.8717770580779,47.91978819351745,51.64492760867263
41.5172025422158,51.60889141899378,59.705526157346156,50.40470752695949,53.07441476879601
66.5326295229651,57.970082424098415,58.813446048491166,51.42755133246925,53.54714271072481
51.9965142902002,49.40450344775072,60.50477619446129,47.93969601878216,54.29997520388328
