age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,51.30712231084266,58.637034721074,50.86614389321829,55.387221749754445
64.2031069380242,54.23115936884272,59.70928597817683,47.60279431657067,52.560785198997834
35.3265819044859,48.62984331568187,60.01902946251211,45.12119716302769,53.171917177412915
50.42774666398021,53.08599621838842,60.71325281223595,51.29066903576717,51.51729896589674
53.5838048033636,55.93386694374979,56.38469119972497,49.32755991097744,57.702044538548854
47.47020319119601,49.65639655915205,60.23168797222034,48.973312409755685,57.07739263530663
45.8882136033761,51.834480057448225,59.77130649374513,47.64251936739151,49.881238383457315
48.948756262021504,51.87313419424461,58.86212504927991,46.74162515724871,54.191405902492534
45.8882136033761,52.71300864034334,61.796296476086376,47.46732706984668,50.27147297535502
66.5326295229651,54.36339269368102,60.76899224199039,49.419929240707546,51.12577676186865
55.45697773245181,51.51036038126685,59.982915560319235,48.529079578437866,49.72617959429352
53.5838048033636,52.60490319989837,60.0827127867227,50.76693303568896,51.981917146987335
38.617380566579705,49.74066864558443,59.910982279862246,46.190621672408604,53.720384542114424
28.442741694208003,46.76469537097433,59.64949900408862,45.79478323833069,54.45806746706304
44.4239064182427,55.311302678016844,59.2301977263729,46.929910257147256,54.32304125034873
57.4360770738362,54.34796858433855,59.68973608254762,50.584230353753036,54.98980327176898
59.5808506667844,52.163243290318015,58.52277395560484,48.22884360328981,51.70613341454463
51.9965142902002,49.88673581735069,57.26905690283454,47.494227496871304,49.631984669622774
45.8882136033761,55.543117217118485,58.51085622413583,46.305792426815096,54.5476903544019
44.4239064182427,52.15260164721321,61.33127538577746,48.34325312327755,50.88099832370628
64.2031069380242,55.63254827035697,59.59810087316896,49.2827248057989,54.6518322745409
45.8882136033761,51.00040951360273,58.48240791561058,45.518909836536686,52.11712432779883
53.5838048033636,54.10972253958669,59.12527504587,48.205667004165306,51.49398827521858
51.9965142902002,55.464601196365685,61.247763903612984,49.315359167481425,50.442369304807364
68.82092846881561,56.76181429726708,56.91371434144558,48.581483237209916,56.132453045093364
45.8882136033761,53.337516655463816,59.52974967937236,47.405146633201554,51.42483128610064
68.82092846881561,55.129810204690045,58.617228188186274,48.06326055229921,55.17139344724556
57.4360770738362,50.59117504066266,59.8530253483116,48.510623217140946,51.873414864915205
55.45697773245181,53.269912012908804,58.79546098364257,48.52230964522047,53.042235800183924
50.42774666398021,50.92916008225048,58.736977725726184,45.59130742394856,53.1108585240254
44.4239064182427,47.997884833152334,60.909110173418874,47.78882968878839,55.975632360440386
38.617380566579705,47.604586142249715,60.30049468894499,47.473775054652876,53.31875573269891
42.9411536893684,48.43637509238529,58.76388828276731,46.35804634725749,52.18422423609571
50.42774666398021,54.53383754051636,56.8399374451919,44.03484280208342,52.066176008909885
59.5808506667844,57.61417755467943,60.486139562416106,50.15899172085823,53.17701841543175
42.9411536893684,49.83297823995024,60.24621428110392,49.18746995111221,50.87123490016217
55.45697773245181,52.231321454475925,60.54542236960521,47.35631038180401,50.06354035833904
47.47020319119601,49.5939403407656,61.72686254486433,47.96397342524111,47.903268515686705
36.9611738903941,46.37236691194888,60.0974074640611,48.285721860955135,51.29342500309183
53.5838048033636,54.804532953023504,60.36954570036907,49.40030538178423,49.447936806297584
41.5172025422158,48.08364265670061,59.73606403249429,48.41340829618241,50.745748446685155
42.9411536893684,55.64285155416547,59.61278246026372,50.22694665618788,53.12335071967229
66.5326295229651,58.26619108121087,57.82781197621486,52.457289843209566,56.34282737939537
48.948756262021504,50.40847255714607,59.83835365626584,48.561430813994725,53.64346400546097
45.8882136033761,51.4460746032089,58.19645660247695,43.48657260101979,53.09683295366633
55.45697773245181,50.13113979630323,61.14083987747328,47.37849185538626,52.525147647916995
50.42774666398021,54.192007155876176,60.566479716252616,44.36868322970684,50.88781422804413
73.8704555779527,57.25567017465604,61.19540088790014,50.60612338369213,50.42866094990505
51.9965142902002,51.89262557620782,59.814101581310744,47.05250438047873,51.63875049714282
55.45697773245181,55.88050876174433,59.64591939318143,50.59199148035166,53.707850442888464
48.948756262021504,51.40894122325251,60.0063264384558,48.104097012874824,53.30593126257262
41.5172025422158,47.812958861588434,60.17569426997955,46.81178191058267,51.93471211050554
59.5808506667844,53.40889135087295,57.21962140692615,49.81397705131421,52.992402469302974
57.4360770738362,51.865932220384465,57.28962864523668,50.89905449137286,54.59558567288092
35.3265819044859,53.22332669000671,59.95778156758804,42.92883785864404,50.78192715379592
48.948756262021504,52.71519466547688,58.554520309761834,44.029151826063426,52.82812090013077
55.45697773245181,50.9227161832196,59.73574329227161,50.91169370485684,47.91218475011158
59.5808506667844,56.903341281507316,60.33013800904784,47.52375570578357,51.304284576563255
51.9965142902002,52.68570408907539,60.22993538135307,49.582540275818054,51.19639238765581
40.1293606590094,45.28333049159345,61.43261948133543,48.59271065818255,55.09742599778464
68.82092846881561,57.61942222428412,59.161077030780405,51.58407604710987,52.26381507722176
53.5838048033636,53.12970715498378,58.15460372301422,45.797384584173585,54.52587020363644
38.617380566579705,50.047454013528,59.684759145095114,44.502795371566656,50.542303100918986
38.617380566579705,48.56072408343589,60.160767987953655,48.07016024971927,51.3986178887691
36.9611738903941,47.85152742729001,59.253133775948044,43.624094596398486,53.642115046729394
47.47020319119601,52.88194097113554,60.14553977826484,48.76727387238408,52.86063387158621
48.948756262021504,52.31197315561416,59.161396553088856,48.12072945448035,51.2450876795233
30.997382663281805,50.688152884790235,58.95941358952798,44.193261846186665,55.363253113478365
55.45697773245181,53.578624022911484,59.65802762418539,52.706883487300445,51.10945759288862
44.4239064182427,50.742715576271756,60.4516618687745,45.01834732686961,52.91202485778891
55.45697773245181,51.78115448642955,60.21172969640151,45.75882814526152,53.353090356290465
50.42774666398021,53.48368774643966,61.61003533799389,46.20185614275616,55.215185912414526
47.47020319119601,51.54654039850975,59.80082718877396,48.22545022020262,50.67012450589917
48.948756262021504,51.28572693809775,58.70981588537815,45.99694139259847,51.19423640793728
45.8882136033761,50.80340378128753,56.716070933053956,46.05440920864676,54.29529223569319
42.9411536893684,51.92429097569257,59.26070913496603,44.93796054158638,52.66817500961241
59.5808506667844,52.07469985660463,59.66448405866907,45.97157935373481,53.007719231410015
79.4154379056055,56.51404456128007,60.09892765358232,52.641091750004584,49.01104077412212
42.9411536893684,52.07875752245283,59.701115926417685,48.40312846539976,52.08968198331904
50.42774666398021,50.35920594961545,60.199544220400014,47.221244798768545,52.27897116057482
55.45697773245181,52.02141304167795,59.885438751410206,49.45233319337423,50.05471801404802
28.442741694208003,48.743937789998114,59.626142995790325,42.74884086600215,52.62271313620285
45.8882136033761,52.76393275942202,59.91292564416903,45.003226462643134,50.973189866844706
53.5838048033636,50.15629347545114,60.689007076277974,51.16401671360177,53.20925189594535
51.9965142902002,55.52067834155608,58.27994843200116,47.47186114797339,53.53658257400887
47.47020319119601,52.276149156678684,61.82600730364348,47.08724326203789,54.05224319925624
47.47020319119601,50.39629527711466,60.8414183582877,48.87653717720943,51.06460602280713
55.45697773245181,52.92506753939041,60.68954745212089,51.680920741193205,49.72082118551561
36.9611738903941,49.36411552030586,60.01522432399156,47.69823649840846,54.52795886983489
47.47020319119601,51.148754853767365,58.87426789962464,48.712950944264314,52.70576767320737
44.4239064182427,49.56138238464828,59.51009059964819,47.054875588062856,52.15764627181995
45.8882136033761,52.7147488202252,60.81959989964322,49.22104870870111,50.50860185802559
36.9611738903941,47.22515572595922,58.674966177285725,47.21307346295482,53.12176104801114
30.997382663281805,48.705506263312145,60.23336424822328,40.78749133386188,53.35352713196103
59.5808506667844,54.771440547402854,59.80858180884796,50.337246442125455,50.64445823511214
41.5172025422158,50.60323496190751,59.06677301314978,44.78747395673401,54.2615132256832
41.5172025422158,49.79289112468444,61.41501377286872,50.41160467762622,53.02444004550666
66.5326295229651,60.116643624448116,57.984972454543026,48.58462950089245,52.42007684835336
73.8704555779527,57.836860729635234,60.17501647901762,51.766174864935614,52.667035964575334
64.2031069380242,56.35140000258257,58.3528987529786,50.70403503456478,53.82597974416578
40.1293606590094,47.2837080081082,60.281466058118845,48.37827660546223,52.4735977497036
59.5808506667844,54.60883720854345,60.10151871079423,52.52066571446456,53.62301855383021
57.4360770738362,52.04749937057298,59.96936937002942,48.267010093595204,50.72942676811693
45.8882136033761,48.184672026756004,59.05431792475766,46.4840561434867,54.87295729103668
36.9611738903941,45.25257980706492,60.28854313934495,46.311971065061506,53.832335595950006
59.5808506667844,51.7616260858493,59.92772542882482,48.462465026986564,51.30912252689203
44.4239064182427,49.96435669298211,60.44729906196777,50.10693640675434,50.94162329379678
53.5838048033636,56.39354913917301,60.274345550930576,48.3313080219957,47.92025041853243
35.3265819044859,47.26747293054659,59.412461844312475,43.66634991271023,51.97938355673394
45.8882136033761,53.12630505195537,58.99717737853163,46.73635988006056,51.12704286926078
61.8113816704625,54.53321276587575,61.35726329000711,52.681407939637815,48.19875582195424
44.4239064182427,50.28606967597721,60.05033988146235,49.05877850966779,56.6235755305084
51.9965142902002,53.74069106259393,61.16911039683873,49.71176169334076,51.90424602932826
48.948756262021504,51.061916212876696,59.961225890027954,48.551730204272864,49.30811061850686
48.948756262021504,52.344671615204376,61.21169269068839,45.63678253433023,51.69878514928596
57.4360770738362,54.64381171291844,58.69216640897393,47.30419389751262,52.42149223235815
41.5172025422158,49.583345042817875,62.84438473200481,47.687676386370455,50.46396906758129
33.4046907187588,49.21935005746995,60.47159535124599,46.86744639098867,50.03697193932946
33.4046907187588,52.15004802660236,61.37212091888367,48.017433826693555,53.9702375910572
40.1293606590094,49.728825476686254,60.09537401693891,44.87428274273305,51.320572248641284
57.4360770738362,51.748627980082915,59.2710304776073,51.833545700867475,51.31902029904059
45.8882136033761,50.1078382434189,57.02342161820539,46.30171021143797,52.40523105385303
59.5808506667844,52.783718390964445,60.49061347141875,50.92835223458473,53.75604557997102
44.4239064182427,51.870915916642794,60.74069990349377,48.34428860255314,52.28944537925984
41.5172025422158,51.0855137803737,59.79924778622513,47.23088423013599,50.87869241606798
45.8882136033761,50.2300932759876,59.89876290355673,48.4799169847958,51.5772978307328
55.45697773245181,51.24749347323137,60.495452552621956,52.020178828175496,52.52419238188265
66.5326295229651,54.21748679758361,60.493793669363356,48.041306326137345,49.38178804536317
40.1293606590094,52.56845595447966,61.72746478606248,46.5358765628902,54.58399299629887
33.4046907187588,47.02911253482854,60.33008293936921,46.33804258755434,50.48118993126673
57.4360770738362,56.99847847443839,59.76761946916332,47.8388902614221,49.755846650843516
59.5808506667844,54.228597001235116,60.36420941983058,52.747316482177936,49.323670818299796
21.7438188483018,46.01186922826648,58.898808360223526,42.04963901455469,53.357440991200306
30.997382663281805,50.95678659587806,59.01669460786371,44.03215644375518,53.093579543415856
38.617380566579705,50.74421510561455,59.465491778085834,44.93939812926513,53.85659531976835
47.47020319119601,51.35373147200578,60.966045227531815,44.47642318545976,54.0537071952453
35.3265819044859,47.01745044018634,60.07408343530716,46.17389271429443,55.02006135728977
48.948756262021504,52.19349072917078,59.771061222853255,46.1100492469911,54.44563605796359
44.4239064182427,47.2683831687636,61.23171837316571,46.331429224096375,50.12700782242238
44.4239064182427,51.814534406239595,59.98015563939312,47.18950812957843,52.582274804304824
30.997382663281805,49.454058577767974,60.76389657959248,45.61908729157201,54.561186125481896
40.1293606590094,53.50310392115671,61.09561466018621,48.580619609493986,54.91628386952168
64.2031069380242,57.48727716466788,59.0344936111644,47.59964825274295,53.25717892834564
57.4360770738362,58.01172576449453,58.7872602670389,49.63430428413077,52.874352095282674
55.45697773245181,52.3739912401619,59.37709230470668,50.437989515873575,52.680673423530706
66.5326295229651,54.82770783989028,60.897762817108756,51.91703742337965,49.25570165810653
42.9411536893684,47.3902216288272,61.03726537468032,47.78508645666928,52.023173713454206
25.393361689600606,45.00000438432512,60.060380581569234,41.0422952454634,56.31999490360173
51.9965142902002,54.16051514692088,61.335525327421074,47.31253895591187,49.983117753042926
35.3265819044859,49.23868970064267,59.35052537576589,43.97911762526042,51.121370485786365
50.42774666398021,52.64300543077471,61.345729594375534,48.09398469407013,49.02925129376272
51.9965142902002,51.77937685466266,61.53988439398663,49.28282994017639,49.42616983860754
59.5808506667844,53.60769084288031,56.96182791372853,47.515511257644555,56.20934021119641
38.617380566579705,49.173890079266506,60.59819372058984,45.38728400336671,55.721261490257625
38.617380566579705,50.446452979734595,60.60839167561424,48.27582966677263,52.296921122307324
55.45697773245181,54.84525238092072,60.7271826941935,49.98361163915315,52.88526991502453
41.5172025422158,46.787868894188755,61.76851418926193,46.35857450778611,51.835818482150266
47.47020319119601,50.689595029781024,57.9933505517223,45.00334387298036,53.88229309613926
44.4239064182427,55.94150199859642,59.142912999199936,45.34486208462461,51.195917933200995
47.47020319119601,53.196940691568145,61.303419597412805,48.63852684948091,52.66962465434291
59.5808506667844,55.10143187285006,60.550876357533994,51.84513184328661,56.650630361321376
38.617380566579705,47.71440861503189,60.208632993510776,47.331685988437975,52.13551859918621
45.8882136033761,52.741774587781286,60.89791146876533,46.78559352592498,51.58538551994184
50.42774666398021,50.99155230500406,58.58379866090736,49.72244777238306,54.173545582450565
68.82092846881561,58.53633239655781,60.27511975252113,50.28990142926744,47.73921146258141
47.47020319119601,53.42800866985435,58.662806472358206,45.57178045480038,51.353208970397546
44.4239064182427,52.22189588482754,59.11961933639713,46.921580484348794,52.65258073849561
40.1293606590094,49.84426464550087,60.4491236798338,50.43330930525892,52.369571990448144
42.9411536893684,50.46496660217507,58.42312685508818,48.558345559849755,54.56065612459595
45.8882136033761,48.41410015117647,58.992330684086355,48.89538217795332,56.050686810515465
57.4360770738362,55.85214832223652,61.565916550345094,50.34828475265271,52.10164522245397
66.5326295229651,55.41750448527485,58.65487848925786,52.55442642134385,53.416491032688384
59.5808506667844,54.53002633077027,59.85751064721904,49.73883916892842,52.21616292981733
42.9411536893684,53.46833614845008,59.35306497740661,48.13811631598217,53.501330036167694
64.2031069380242,53.968184907187876,58.00754251003015,50.85705965476934,53.561559245603206
33.4046907187588,49.626132428552175,58.756013082997974,42.090718167714655,51.87705392713848
59.5808506667844,54.363211846514794,58.92601099715124,49.08860862722437,52.90831381416131
25.393361689600606,45.11827764794618,60.37968218607941,45.3409206452028,55.506204634522774
41.5172025422158,51.33727052298138,59.73718685224151,44.62390863392302,51.91419336202945
61.8113816704625,50.83997127311879,60.27996627589139,49.22498945641327,51.4114569963707
40.1293606590094,47.33764410610738,61.11530424772859,44.72963653741056,51.789370216943816
53.5838048033636,56.2433491695715,57.17467693200084,48.71981852252874,54.27486387478595
55.45697773245181,54.06577846395623,60.379711468588376,48.35836058449716,53.519764613685375
35.3265819044859,45.610140539767315,60.66659997674943,45.996848249893716,53.14736190330181
44.4239064182427,44.79653779560989,59.603637257855155,48.57365995618451,54.759099450748
53.5838048033636,54.72826382383571,58.532558791941575,52.45728708119052,53.26884076896497
38.617380566579705,50.31154678134797,60.712651185111476,45.215313148475396,54.47770991617587
40.1293606590094,48.39710242338908,60.543753982385184,44.96271375319968,53.657008887454936
40.1293606590094,48.981386110816004,61.5892867616655,45.164665426928984,52.00406405633778
41.5172025422158,48.91063298146674,60.1095976235813,46.98406403828601,53.57407479042194
38.617380566579705,52.87962638768813,58.7095958473281,45.136799225084204,50.622887734512055
61.8113816704625,56.43681688934713,58.14564297406523,51.789653776304355,53.980689372160995
33.4046907187588,49.97918865099374,59.711825398752794,44.852242397560545,54.18012986692224
50.42774666398021,54.11467579561241,59.66090584622902,44.652399175465064,55.14418203129389
53.5838048033636,53.83120064594454,59.19821869329091,48.04183733209167,53.4198295155017
47.47020319119601,51.889715321339466,61.38193398775344,45.04277164437235,52.14183420300124
51.9965142902002,50.91642492696642,60.313324628399684,49.4373668889766,59.71410736305959
50.42774666398021,51.72881409976194,59.68226087047812,49.8200754171955,53.67029630934581
64.2031069380242,52.02879892686322,59.209255228053976,51.38591185957366,49.61313043972361
57.4360770738362,56.53796188166323,58.367224677527254,50.2931576885377,55.25238775448084
57.4360770738362,56.51005358079744,60.54072224343139,49.75848007304578,53.13424077036092
36.9611738903941,48.02542636396461,60.42273387786881,48.112305379709724,52.6174589347881
44.4239064182427,52.02866630198306,58.62402668970987,44.68949788114831,54.88930764690434
41.5172025422158,51.786857559288144,58.32287079360303,46.29663561838128,53.63887379492736
21.7438188483018,44.05828958072502,60.60476158745118,44.44441453858533,54.31494674978433
44.4239064182427,48.844827252124645,61.27541347801574,48.797477423779696,51.33427054463436
64.2031069380242,51.634432677027675,59.45621573593798,52.213496706296006,54.219559820061555
48.948756262021504,52.932582790550065,60.729070983524174,48.13990112599974,52.27170535752997
68.82092846881561,56.31618668487564,59.20122932381128,49.18682914954649,49.96355827499377
55.45697773245181,52.558047380529125,58.891837088041484,51.14683163199861,50.796054995086166
79.4154379056055,55.37370272585535,56.94207542050106,49.177974583277376,51.4041048010075
73.8704555779527,55.66554084198727,57.91668707703594,50.737743816356954,50.056523344143784
35.3265819044859,47.293775971905276,62.78190090511838,46.31828018977362,52.01823985402592
53.5838048033636,49.70910326013569,60.08622607946807,46.371595086358035,50.53275886727427
61.8113816704625,54.73371075719447,60.09824928271002,49.43481776023489,50.85933214243368
45.8882136033761,47.24384992229826,59.28688823846972,49.62307611601644,47.934176124104454
47.47020319119601,49.97298831819731,58.33682743470022,47.142621429550815,57.481431121266176
59.5808506667844,56.86495443228314,59.7041697081318,51.43384962393507,50.951894159284876
61.8113816704625,55.27400078869184,58.456958390762345,49.39224458222444,50.112296016057236
59.5808506667844,54.1365960460032,58.590690745539256,54.346570124622225,48.91754406081363
59.5808506667844,54.53524962016931,60.89201956713873,48.35997823847136,53.8670186811057
53.5838048033636,50.89933293460462,58.70322635454429,51.23031064103138,52.06480307974434
55.45697773245181,52.67044032864714,59.10574447880809,51.16123954151368,55.572031105409906
64.2031069380242,56.300131033996536,59.65276587232946,50.86195321444656,51.66036149589178
44.4239064182427,49.43960237529086,61.01122361273326,47.00994840884486,51.429976454628296
