age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,57.91482469692921,57.15830017534136,52.294394702396495,50.43083293392691
59.5808506667844,51.97659541112852,60.70968998172665,50.69373630882887,57.21644255967277
59.5808506667844,52.156173081880404,58.62541295598189,51.57339484134975,53.646961685465264
61.8113816704625,,,51.06651756186746,64.29327378545212
40.1293606590094,49.742024934017635,62.438664175009734,41.32146060151936,43.72313516229283
38.617380566579705,40.401056931803346,62.130092611680375,50.11481508492966,51.60995785381323
53.5838048033636,54.199043282200236,64.21420267217445,46.52514971248517,39.44559425083387
64.2031069380242,53.78146075520673,56.74290418282998,51.842799506199206,39.537224236038014
38.617380566579705,48.07156527267012,45.81930487109373,42.3871889976882,59.17534664377236
33.4046907187588,50.97740213639029,58.7554541008389,49.058204169142584,44.41088852946119
53.5838048033636,57.38605550478818,58.648635664483145,37.85110647430204,34.79495643931804
41.5172025422158,49.57896997213468,50.501210114825625,49.81622839097123,63.10020055696307
61.8113816704625,,,57.73880094107042,58.83755484524162
59.5808506667844,55.37882804454567,61.755963906722485,40.104767329251786,32.093489292000676
42.9411536893684,46.8642907432184,60.09457419497183,57.678006306002665,59.29182254300931
33.4046907187588,43.762568430178696,52.922591106709376,44.812529984545634,52.74714877202325
36.9611738903941,,,45.17227743549373,56.46517728606293
35.3265819044859,42.96508544193207,63.192568373114696,46.75883376522508,48.97243359630023
55.45697773245181,58.49715264548982,50.194629326621744,47.07361382685438,59.76133462198408
48.948756262021504,55.89385601357805,54.30152787338205,55.41426125150548,57.558620354946356
48.948756262021504,45.329304353580156,56.54421944403857,51.99226431115897,49.919387495235085
36.9611738903941,51.19852235405306,66.02441390018214,43.49413344221093,54.33408808461069
64.2031069380242,52.50269531950891,57.60190107301403,55.5276933919669,57.43689811524346
38.617380566579705,38.26961089897964,58.1668416860092,42.081405430210935,50.452262460608054
33.4046907187588,54.47387940549356,53.18641405758073,45.7686482626278,56.25772773787651
59.5808506667844,48.98883287123404,54.080852649810495,33.83132048846621,58.323146640964474
59.5808506667844,51.34915923936926,64.56689104147146,45.58085640111641,65.71090360813653
42.9411536893684,,,40.608411794566074,68.47125744760783
61.8113816704625,48.284594648885744,55.56801677892849,47.09678329507866,61.38043727241198
45.8882136033761,52.26091402238627,55.90206973431998,49.670008473685066,60.25360233837247
57.4360770738362,46.434438786947794,52.00041580076557,59.90389410441447,44.13510342314723
33.4046907187588,60.63120780349408,64.01474828415915,39.94212144383662,60.54619801158737
51.9965142902002,57.2670167945319,49.45971186976839,37.59656568074443,60.128592627487485
64.2031069380242,59.55480667808705,73.60317084292022,56.81901547935454,48.689319587287116
51.9965142902002,56.09284104947452,57.92229232700786,55.8818501278262,62.80120731980578
45.8882136033761,,,55.145655301992804,48.232576915357235
79.4154379056055,,,56.28207808134732,45.31370322158825
76.53864269242459,63.88667218451961,52.214206392283614,43.967908810405646,47.3314391190324
59.5808506667844,52.69590324850689,58.8777631574983,44.86673234078329,43.920194974644666
51.9965142902002,49.506161914907,65.46781517394783,45.082639849534836,48.047140528513445
38.617380566579705,44.625939409548344,65.65714792856792,48.29781627973221,47.521738139880334
59.5808506667844,60.20396221950635,57.0327822297042,49.407223445503725,39.54902189200229
47.47020319119601,46.16806953008034,53.33921268509982,57.17786522936953,50.51565075936623
57.4360770738362,50.30770925695369,51.32625505965917,40.71119009516553,58.12177906553821
50.42774666398021,55.52756189866645,61.19527854616835,44.3378552343969,62.828145449588156
59.5808506667844,58.718916150239146,49.95286875208074,40.360827219558864,46.24747124243789
35.3265819044859,53.82999104347297,67.0656425411363,46.24176238556664,56.654089244285096
30.997382663281805,49.211258415716955,66.5482726981792,56.169584186560805,60.42457587937692
57.4360770738362,63.084680218254064,57.30270045312675,51.595417004034424,39.0366405498219
45.8882136033761,38.13144981113658,59.426003284936094,47.69249016358132,59.79368699659877
44.4239064182427,47.649060867128156,51.28517311134727,42.13747347274351,52.56009530160253
55.45697773245181,51.78632777857477,55.53907148988044,47.140910761454,46.91331744256318
41.5172025422158,53.34335409826139,51.704061241425656,49.27972897478747,46.893794720823486
50.42774666398021,55.08235984956552,60.724258015085915,40.53593020127405,52.774005593185066
61.8113816704625,,,50.52721584060435,57.99416006340931
25.39336168960061,53.39762424794089,56.09218583599101,51.46588478090916,52.73990282592371
57.4360770738362,59.89911216498306,56.62390109780576,46.24292314625091,57.27574786792414
55.45697773245181,56.75183633088135,64.64947850342932,55.52613336304696,59.12935951782083
64.2031069380242,56.83046908839593,54.48418607404423,49.772403624285474,46.577036019817676
59.5808506667844,63.62001718306957,55.72840392926915,48.224835606353174,52.61769378638241
57.4360770738362,48.00920641725639,72.84676374266978,46.86254377536791,56.81589357332353
55.45697773245181,59.07538844083336,59.66997849365999,47.35323188686753,45.215106120188885
44.4239064182427,44.02387054820575,51.367194161249024,53.710626204496535,50.34090522459049
59.5808506667844,59.15776012089041,58.894594001042954,55.804868798821914,53.87213346798057
45.8882136033761,52.77546496977037,55.456461937004086,50.93571620163323,54.67912069145876
45.8882136033761,52.90415101821689,68.72162865504895,51.81114909256451,61.338644962915424
68.82092846881561,42.19773316633475,65.83204299534928,43.800431726893905,48.8414705545696
51.9965142902002,39.55366034874954,55.621736502034196,43.10931705189677,36.70133295038948
38.617380566579705,51.45512782392149,62.73585163962388,36.9981228945402,54.11164737351995
47.47020319119601,45.110713411903426,52.636471747883306,46.76085586993958,42.56218096776124
28.442741694208,49.25348170892064,61.10777574519526,43.44226196378834,46.640397937225984
