age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
55.45697773245181,52.22474252418844,55.084133430456426,52.89207716088692,56.88257569818743
66.5326295229651,59.08956996193917,61.4687660093845,49.09285545899126,50.453237152159495
30.997382663281805,47.4789279559317,56.54450550781297,40.538189307829356,54.71216615505435
51.9965142902002,52.86737050690198,58.59061051224237,52.177195506172076,49.66867444961389
51.9965142902002,54.9139287528572,53.9209675302423,46.571384587439056,58.984888526866385
47.47020319119601,50.87865230279458,62.549745236914795,47.474345319596594,58.58632789243737
42.9411536893684,47.9684304274749,60.851957357904496,48.25756203802807,51.17645953216492
50.42774666398021,53.78642840518561,55.64770040388566,50.109376161485834,57.33489974678763
41.5172025422158,54.14162123884658,66.16672600217927,47.34856827267489,49.255812037703045
64.2031069380242,54.11364449728145,64.57780207735269,48.9956572827787,51.266239102060624
55.45697773245181,52.74665338073042,61.427399913575876,50.87806480307232,48.79222347754284
53.5838048033636,52.15360205800292,63.77917822330822,52.76470252376629,52.98639610917697
36.9611738903941,51.218382528091446,59.92910689399898,45.3280922065788,54.14910888282581
28.442741694208,45.833213723623516,59.44693337419764,45.07035954784248,54.81383682243261
44.4239064182427,55.36695507320106,59.993760424286435,47.51925782676738,53.22102683696599
53.5838048033636,52.701169085124924,59.7882264860165,50.622393632703805,59.242864242823394
66.5326295229651,53.696901035484125,53.837305219989595,50.96596234733664,51.54012777846379
51.9965142902002,50.51427269692299,52.15532028067502,46.29260839397681,50.15186691999582
41.5172025422158,52.79645506304127,58.99483456051058,44.38680634924111,51.753076452506924
47.47020319119601,50.099702233749326,62.12233411250379,50.154790069818894,51.56775262226623
66.5326295229651,55.778670950566074,55.68019136852899,47.869750739659985,51.93983938508081
42.9411536893684,50.78695905173146,57.232837017315646,45.119149541544566,52.20716497647272
57.4360770738362,56.207718264073826,57.088814405299324,47.910474293036756,47.08437037137073
48.948756262021504,55.051043013723536,62.65965317184069,48.16069746872431,46.646833029087574
66.5326295229651,57.053424165894235,59.27904714989727,47.81867707725363,59.55063986583138
51.9965142902002,55.30825890309024,59.398197998283244,47.30323817224239,49.664463514390555
64.2031069380242,54.94916879305903,57.01319997736376,45.63152237499747,54.51381102110855
55.45697773245181,49.02351486068622,56.93890552752102,48.59951543182175,54.63298119753079
57.4360770738362,52.30914757524355,57.43928419617524,49.377154290849234,53.55374268709562
48.948756262021504,51.44515722011268,58.33286298507663,44.48163457098536,54.82156325316959
44.4239064182427,51.812651520797004,60.71140024313382,51.37929809451303,59.79538174671066
36.9611738903941,48.11732318596542,59.575247996236875,48.917384148988084,55.298002768664475
44.4239064182427,49.99626950857735,56.54351568070244,46.94941241416512,48.23649118826547
50.42774666398021,54.73387396607453,56.56438646437867,43.76634562052193,45.65362926396015
55.45697773245181,56.40038500752405,60.094497190032826,51.611391788074954,54.94875587307505
41.5172025422158,50.634466312821566,60.52875757217483,49.25000143925338,50.704828158763654
53.5838048033636,49.028056715423475,60.764347998932585,47.130671301759605,51.00766955350299
45.8882136033761,48.97710048228444,61.11142828535801,46.2680888356492,45.09251701645035
38.617380566579705,44.245730804428604,61.12374444044891,47.73121352724395,50.39405793965824
53.5838048033636,54.27188748870534,57.36403714040618,49.33060844289568,48.78387722753275
42.9411536893684,49.174944494721885,53.62492971517971,47.42263282949037,51.90613119376674
42.9411536893684,56.56756114790525,59.22192837283424,51.69587690529429,53.978947071029275
61.8113816704625,58.4046078292526,57.65521225562973,52.8064480319843,61.56870666556935
48.948756262021504,52.08012948749838,57.68075730571913,50.068257124564326,55.453435679912886
47.47020319119601,54.067843304758725,55.51186060899963,43.251327609014965,53.85466712611768
59.5808506667844,52.06346864386486,65.31890676595599,45.593460146826715,52.296677140203364
50.42774666398021,54.45254133345378,57.43006057540951,44.01920121352423,51.873051704483764
73.8704555779527,57.579022581789566,63.240403194548996,52.30564756499815,48.636739465571246
51.9965142902002,52.85050267138858,59.13477450166248,48.09022380113219,55.507573121007795
55.45697773245181,57.04513182830385,59.37568900070303,49.810767570908084,53.433685429397
47.47020319119601,49.47158524006477,60.03892541208047,47.30717358205995,55.37622664957992
40.1293606590094,47.739039950041466,64.44215447126703,46.20311431618245,51.44841287712472
59.5808506667844,56.89963172305528,56.487795202228334,50.40563852849225,54.20871060372682
59.5808506667844,51.0324956509204,53.28892307038471,55.05190764353435,58.31123440436856
35.3265819044859,52.87269509987523,57.489040443152106,43.79724519449876,53.54858196116939
50.42774666398021,51.27978613413211,58.34041067147876,44.55918768811346,51.62647104019605
59.5808506667844,51.69109506474852,62.48311514764369,49.35754698430428,49.32141285423286
59.5808506667844,57.30183710975701,60.91829813908205,49.3491345503714,51.47132331872669
51.9965142902002,54.857801201829616,62.54440532550775,48.418438086150324,51.12962254773418
35.3265819044859,43.99456764661165,59.36029783910453,47.47091192639005,55.85016586493165
64.2031069380242,54.60804847280698,58.56374626861898,53.30455722138213,49.90271943266566
53.5838048033636,55.12053233919947,54.05735485717113,45.29316657588133,53.557882045438994
38.617380566579705,49.26757575020701,56.728632812363465,44.1239333099737,47.97472935100691
42.9411536893684,49.78861027444598,59.81888495167758,50.00562477833397,51.936917985741985
36.9611738903941,46.59316898674141,58.22866102133875,43.02715729185587,55.87356892546113
50.42774666398021,54.21983406022596,60.06591264219262,50.89944743565218,57.35890554941709
50.42774666398021,51.980360526784864,56.03141895361658,48.931675158291775,55.785340439821894
33.4046907187588,51.996134014809556,60.82514784105974,43.68529317497991,57.39232517653827
53.5838048033636,53.56679466028119,60.574145686416855,53.429914874334806,51.154090485490755
45.8882136033761,51.13691555330458,59.37695834106661,43.06287243235277,52.8352571701069
55.45697773245181,49.55778281272517,62.15630332353998,46.66857975121612,47.75463786775728
44.4239064182427,52.50501161067302,63.882739479439124,44.48171300351862,54.00084247360637
50.42774666398021,52.381116251536,58.79515284749941,51.87799838737507,50.594910782090494
45.8882136033761,51.886956960634414,59.86084435724207,46.893274285380045,51.05069621760178
44.4239064182427,48.092248027738584,52.017965222477784,46.65831041341888,55.68256344106362
41.5172025422158,51.64720564083557,60.980869109436036,45.81552545494275,52.21712403367666
55.45697773245181,48.64595606519925,57.37152969468201,42.041075457198104,54.39364684066503
76.53864269242459,56.29566266855843,57.425453538346396,53.253196517431356,46.85615643550672
41.5172025422158,52.25898811344219,60.22037215133275,46.15010030281352,52.61057822975121
53.5838048033636,53.01821948362781,56.828888834465644,47.55795536850415,51.62646424777298
55.45697773245181,52.55950073140347,57.95011342382126,48.884145367732856,51.37198122046355
25.39336168960061,48.751783092116405,59.9229781503308,37.35953237435667,49.71399027225534
42.9411536893684,51.8687868397301,56.76587481634845,45.276786786346285,53.726835167000054
51.9965142902002,48.93493282078474,61.37950882524083,53.10178078099788,52.74204856387295
53.5838048033636,56.85443691644994,58.37265242422433,46.36161847724662,53.73341590372334
48.948756262021504,53.38119407322123,62.57450935432687,48.420474793094165,52.61498860087721
51.9965142902002,52.05231670938174,60.824290113667395,51.59147856853543,51.43654847457752
53.5838048033636,53.70563586414523,61.6175693474085,50.7225565009087,45.90970972556358
33.4046907187588,46.82632934342794,60.20368038395183,46.02197769532446,56.07326409272102
48.948756262021504,50.83557676271915,57.66777644525534,48.90956579087327,51.26902900985312
41.5172025422158,50.23363984784076,58.90079490699543,48.5154668262476,51.5991739431961
50.42774666398021,53.80638790176769,65.12914221130401,49.98788558307036,49.86493085551532
36.9611738903941,47.05600260575026,58.55448655207414,45.27316617140553,52.49929633683261
28.442741694208,47.56700322225543,61.167089269367544,39.75533678016356,52.64881540045903
57.4360770738362,55.48941186230974,59.03041648765331,50.07888075369995,48.64519139649303
