Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10001,62.84277725219727,56.946031063819454,61.477200591986254,49.52193671920866,53.402958163867275
10002,59.25918197631836,51.47592827375417,58.95675138592575,42.29198488887453,55.985243229764784
10004,51.33171463012695,50.24388284204301,62.2215269594495,51.75050398778793,53.38295014702588
10005,59.84688186645508,,,49.089465778466064,54.2458787843345
10007,48.82366561889648,48.26043242353725,58.98994444852408,45.20905456847002,49.972266890927706
10008,49.259498596191406,46.68294244108197,56.788697106640186,54.243224153513225,56.246506022131065
10009,54.50601196289063,49.923227733998054,65.14870008391519,52.31624387558505,46.19629036401988
10015,64.75115203857422,56.198211276635526,55.587146561422635,52.886136900765656,42.07909450374956
10017,42.29763412475586,49.151775782979634,58.64558698218322,46.2225052624456,57.99097852508686
10019,32.84008407592773,49.88099762741403,64.04921030887661,49.38915291559002,50.81470681991435
10025,42.81451797485352,50.993921272101744,64.37662845148186,45.43791211514213,49.2793814862349
10026,48.75001907348633,52.13835104847922,57.152452797339286,54.74255951446169,58.34097866314413
10031,55.96199417114258,,,49.44029946236322,45.64512976931554
10032,56.01837539672852,49.776320183583444,57.44561669905857,46.45845515871501,43.887799679374496
10039,53.31239700317383,53.84026435649781,58.31427283567808,57.42412958676514,54.96503195143407
10040,42.554786682128906,49.66665387698697,59.3761225140681,45.06141514312944,50.95016761901764
10041,36.76325988769531,,,46.435483691231184,53.253216330290854
10042,40.62477111816406,49.41585244620353,62.800902148166244,50.06243786171687,51.74848750149292
10044,55.34661102294922,49.782776538906795,61.265015493204906,43.82143990627127,54.987617131510895
10046,50.6701774597168,53.015880664126605,57.439727203307584,52.16211202488846,52.60541228710071
10049,50.233154296875,46.93626267700984,63.692465750864365,51.246294096380026,49.04803161860526
10051,40.920448303222656,50.049566609413844,55.06839849943171,41.78754430628422,54.04489050184553
10054,55.14920043945313,55.24498744710227,57.56851052932184,52.129283600285255,52.0186467927401
10056,38.279693603515625,45.32159425687457,61.15802672445805,49.1399409382257,55.424434647581975
10058,41.11822509765625,53.33680548366493,63.454404501145035,55.203902095121634,56.26939123254228
10061,57.01666641235352,54.23349731840685,60.566332937585045,46.99054991332326,57.85778200708437
10063,61.5205078125,55.987173760081646,57.17994249972498,48.93372246782547,55.54390032210353
10064,43.67707824707031,,,41.36510126732927,57.21187725745604
10065,59.13069915771485,49.62586565790859,60.90348886079146,54.98631938443465,53.46928413487018
10068,47.9232063293457,51.83191404105453,58.510530667757514,42.71054548078077,54.46803004569315
10071,54.57495880126953,54.64331384224985,60.53328722444685,53.20479246800576,51.45400615881314
10072,43.23097229003906,51.335773086311924,63.03684619115588,48.59899417234935,56.84614193060556
10073,52.1363525390625,57.00017364486256,55.71285406995565,46.35432308386817,56.23996537277142
10074,64.86236572265625,57.62953173130435,64.67739973325949,54.34435809732514,49.44097074400522
10075,41.98859024047852,51.51297823076994,62.00872945034692,47.80480402847511,57.41416855466447
10076,42.27456283569336,,,49.069148787130594,57.44830901611447
10078,69.01628875732422,,,49.59527360167407,55.584723361121455
10080,73.797119140625,58.116475249923724,57.352132953806326,49.57382667442087,53.85345058116057
10081,66.21760559082031,55.35884165248742,57.07480765255017,54.64151659824451,49.48451908494454
10082,46.45003509521485,54.65099239263464,59.109228875378406,50.68719843501771,51.0669703219903
10084,31.691022872924805,44.42161425087804,60.7901602308644,44.40663111159847,54.910046408083964
10086,62.209754943847656,54.38780010456333,58.733509124656365,50.79314205913821,46.72263258858108
10088,50.83784103393555,50.120438617848905,63.16286268787457,50.4039632188026,54.817467857382745
10089,53.20108413696289,49.993326045710056,56.810171800675754,45.57700562118736,53.67363661155353
10090,49.38539505004883,57.17152622942919,61.05000690919626,46.57501018068746,55.70815755691378
10092,51.28833389282226,56.480888447851136,61.442298343332084,46.80027614128471,50.6001769402229
10094,35.298797607421875,48.44813279916431,62.826053991605576,45.90477009591854,48.996750550666036
10097,36.7828254699707,46.254336836833524,67.2716188854424,53.006729299436024,54.150558640103036
10098,54.273475646972656,49.61878101757717,59.646271715436065,52.31831127113338,42.09499120058016
10105,51.5261116027832,48.063310508634224,57.92614364498607,49.251383935322345,50.07923184035467
10111,48.59341812133789,54.756258008109455,55.9483555487743,47.36807896939026,51.670504463680274
10113,54.568641662597656,52.24034920984378,56.76873590290822,53.21092300626788,50.98229649813919
