age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,57.80222670220462,60.26671150896884,52.75976746617836,51.58644629321955
59.5808506667844,55.935360029353404,58.44647035046166,45.87390270197987,55.923225853019574
53.5838048033636,52.413267826228285,59.331701325171046,47.66938895853095,49.58991874610876
53.5838048033636,,,48.6966221388357,56.408448984268475
42.9411536893684,49.7472828877671,58.48758613419605,46.72958377694654,52.08345007976803
48.948756262021504,48.73090697106129,57.9361436805444,51.61871553720901,53.6653671770892
53.5838048033636,51.43444803434263,59.98763650933904,49.975551575397105,45.54329467887381
61.8113816704625,56.096378711971624,62.47298623173781,53.35680301421146,47.98430355019151
44.4239064182427,52.30612149866974,58.58457139368973,45.81799605117424,53.09895692990986
33.4046907187588,49.724714685673206,62.79774345570014,45.504656552407646,53.03709469399073
47.47020319119601,52.764034653930814,58.71796202362446,47.91139767395486,52.288070387595134
47.47020319119601,49.936837260014045,57.9934645166046,54.542975093517455,53.969502930769494
57.4360770738362,,,54.71410115900145,49.660534244477525
59.5808506667844,50.37890702677861,61.248874805710315,51.94170096655339,44.42155294289034
51.9965142902002,51.42992779755842,60.62662091284117,54.10588775724095,53.23800953713322
36.9611738903941,47.3837616241963,58.40848270741434,45.50488764537699,58.03261548938861
36.9611738903941,,,45.50773402797344,51.86060425868742
38.617380566579705,47.916165039278745,63.227805666037646,46.61880620088473,49.29489946396965
51.9965142902002,51.65031543633405,60.7526558003972,47.524403326601735,54.47843767237393
51.9965142902002,52.617230331334206,61.60035954745213,48.34140473535153,51.346353339268546
50.42774666398021,49.9256659193195,61.67216393089823,50.58715741156634,45.47823747013142
35.3265819044859,50.47466358185044,61.10351157804352,47.63673305235776,53.31058382416894
55.45697773245181,51.92389937310203,60.16062693376238,50.57632752013077,51.55819281967164
44.4239064182427,48.49701913011355,64.57043851279111,51.92345365807777,51.79350212397247
42.9411536893684,49.339542372266564,59.925960205507664,45.60804500832359,54.00741187461235
55.45697773245181,54.13148360410045,58.77955739654154,43.06448444276661,55.99151381575365
66.5326295229651,53.36976977569204,60.704608326760074,50.803956929339826,54.66984371765147
42.9411536893684,,,43.26686653304699,56.41445696564134
57.4360770738362,51.14060942757809,61.447088939527966,48.57932108867216,49.10925394350718
41.5172025422158,50.3989861255048,60.6895797732344,44.86130090507783,53.57954040450473
55.45697773245181,53.08432716119252,58.86936210342689,50.30070782267296,50.52666243807721
45.8882136033761,53.13090551403431,60.127086495088726,46.09604550340546,56.06825695209725
55.45697773245181,54.499245859699016,61.65133128700475,46.17118737775657,50.831258715914146
66.5326295229651,56.21141437732596,62.33340493352869,52.61927193412428,49.694419297376065
45.8882136033761,49.55456824405657,59.99160177901381,51.64903529752438,56.99258908724915
41.5172025422158,,,41.88150590441132,51.48619556848914
71.413018125774,,,51.77755981947272,53.34647131998467
79.4154379056055,60.50901311568637,61.775864767204695,53.72679440843806,50.42744544151328
68.82092846881561,56.44947630813641,59.61937626193947,52.855846598727474,47.685466881149196
53.5838048033636,53.663832295742594,59.77073141383493,47.29178129352914,49.755955250448764
30.997382663281805,46.55207855164976,65.4432057904561,45.227495475446304,51.33190127534005
61.8113816704625,53.759550833038794,59.354941612958775,50.716529803862194,46.06937488974421
45.8882136033761,48.65419735696381,59.46354940359966,48.15813271414364,54.33773595799618
55.45697773245181,51.16499688847676,59.546161294514555,47.18860549730568,52.13033715029758
42.9411536893684,50.73191688504494,59.67846309637039,44.814654355366194,55.758911084976305
51.9965142902002,53.96368588837375,60.72073070373916,46.4772999214972,53.362404788375876
33.4046907187588,49.28396331475805,61.067556877276786,43.6580252920975,53.04692896000278
36.9611738903941,45.41461659277525,61.84835553335238,48.58064469716485,54.4829643330331
53.5838048033636,57.304935300536734,59.36837982082559,50.70786042807781,44.5474637548217
57.4360770738362,53.147925423635904,53.14745351889883,50.47197509612545,55.46512629851957
48.948756262021504,49.07030940602685,58.224540377310056,45.787653514379755,53.14660452920191
51.9965142902002,50.97020258424389,61.7914379571604,48.08933444338602,52.531863319875455
