age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,55.26444309184092,58.60410403018524,49.66255752942623,51.42922229191699
57.4360770738362,53.47036110060292,57.40491509639515,46.44787090141315,51.978785902129985
51.9965142902002,51.5439158840891,60.48221224681117,48.92886745706035,50.737224608283974
59.5808506667844,,,48.575823901092996,54.29187961932743
45.8882136033761,51.276560933889826,55.85282115394688,46.754519675914764,51.01134757894336
47.47020319119601,46.03526349895886,59.985611862857056,51.86513623491935,54.347445065162624
55.45697773245181,51.171684303598376,63.236717155654965,51.638653552295494,49.38287886526545
64.2031069380242,55.250586724766585,58.04579182706289,51.5200289148573,46.372998833049515
45.8882136033761,51.818721131180645,59.0247863095611,46.30689666334033,57.28054994659412
30.997382663281805,49.79967494123174,62.67090496365339,48.76695672169931,50.8458917524704
45.8882136033761,53.29433948392859,60.16691498135127,45.73841885077903,50.27114321569611
48.948756262021504,54.214172341888265,59.130218860479125,52.21240388466685,55.1177076481176
55.45697773245181,,,51.48623393265238,49.516450714953535
53.5838048033636,49.33984719709869,58.61009143829307,47.88140326689037,44.517456469083854
53.5838048033636,52.83263058470495,58.868512879253785,53.430950660657714,52.73157561268247
41.5172025422158,50.8095904792294,59.94085747334417,46.3537660844658,54.36361867446651
35.3265819044859,,,45.858029748335476,53.267965097136276
41.5172025422158,47.69735360333073,60.905352456565424,48.915379181719715,51.59745003259326
53.5838048033636,53.082446857683806,60.924525152554466,45.688204867978065,56.48796545133834
48.948756262021504,52.26220416060655,55.05441429301937,48.92492386974637,54.29095028604016
51.9965142902002,50.27217613506464,61.54625579106084,50.38465895312642,50.12269313015466
38.617380566579705,49.55032213083484,58.56996929566501,45.67553949702167,52.5214996918023
55.45697773245181,54.29013858411013,58.9625247886969,50.37576478053368,52.72579337155117
38.617380566579705,46.44138415526812,62.52523135773065,49.026317295117046,52.66225882947349
40.1293606590094,51.90591243646783,59.96710538579011,50.53285299755663,53.781719065439866
57.4360770738362,54.9578153804118,60.85676747830979,47.1092504247898,54.34874246839027
64.2031069380242,55.2041838051249,60.269420611797074,48.57355638619592,54.072782840396115
42.9411536893684,,,44.63829701325036,57.01508655775517
59.5808506667844,48.747071214554964,60.759426975817156,52.452208957854864,52.87351300901011
44.4239064182427,52.44462080334792,57.082062670342886,47.259133596071266,55.06717037824534
55.45697773245181,54.01526250776677,59.46929237145375,50.930024361097956,52.713159128774805
42.9411536893684,52.43326834480121,60.813907249841286,45.89216387275512,54.58605493828717
53.5838048033636,55.6859752954551,55.441677858054554,46.68125387625452,53.67063834321819
66.5326295229651,56.88733317902765,62.87752348765504,52.105799221913635,51.754116903650655
44.4239064182427,52.47014838774878,61.118072398256515,49.44559517181132,56.05756473300052
40.1293606590094,,,50.432950005489374,54.21023935642468
71.413018125774,,,48.376906599039934,51.74896405463945
76.53864269242459,58.2157161974885,57.700207854375286,52.12926822568747,49.95256449245882
68.82092846881561,56.361842316936716,59.26529059418774,52.433318870710565,50.7620282063562
48.948756262021504,52.7711028412476,59.50489611492314,47.633418412713304,52.21147534959644
30.997382663281805,47.22106395937314,61.36314889536078,43.6124718263298,53.39163299386406
59.5808506667844,54.15068363411547,60.94768900265287,49.1990145902751,50.14230695803186
47.47020319119601,50.40009444702272,61.28447144840343,48.75002055690332,53.98518309224885
53.5838048033636,51.61726009138557,57.28876147226702,46.659267072637924,53.06079911071775
51.9965142902002,54.75157447891801,61.018404199633935,48.27970075467801,55.616000838589024
53.5838048033636,54.3890430733224,57.21755726242443,46.19928679154864,51.04004531290396
30.997382663281805,48.03548045322285,62.166736870713244,43.0784057404199,49.4161161366726
38.617380566579705,46.9419670578976,63.46205427208823,50.56425349868674,53.906927993272305
55.45697773245181,53.560811754807325,59.93171341345163,50.872324010822005,43.908015968692
55.45697773245181,50.469977835368056,55.606537205179784,50.76876176879669,51.71780534993341
50.42774666398021,51.90231626446163,59.051390171257836,49.15398613048553,51.09707138024181
57.4360770738362,54.80170971560992,57.700537023809275,50.983581796997605,50.3272111227183
44.4239064182427,51.28217985205008,60.61182344067505,48.45322252033554,50.6170672564005
45.8882136033761,53.91181147008734,62.13844336434432,47.00423761664738,50.1228045358444
59.5808506667844,,,46.615685204706494,54.90968375202653
33.4046907187588,48.388032700250434,60.34415797058959,47.37288376658715,49.51311367186418
53.5838048033636,53.57609187368915,58.62893865224849,45.582366630802134,58.652005324364055
59.5808506667844,53.178669992845215,59.96294043712787,51.55969368929975,52.74694712883939
55.45697773245181,52.189267248356806,57.885843826211385,47.92659679728766,51.8680415806665
64.2031069380242,58.14315954091813,60.2894610521487,47.817880905726184,51.5989143112584
48.948756262021504,53.61469826968865,63.71474378113103,47.95201716117554,50.08350107368368
50.42774666398021,53.225572037712816,62.47267238378095,47.116505024688614,48.77726519250923
41.5172025422158,47.34267615843697,57.45734900756881,46.84617144296191,50.4301839700373
59.5808506667844,53.41811805977228,57.815133463444575,51.0108465491203,51.471149084901285
48.948756262021504,51.39243210613166,60.76143300036175,49.1967553262274,49.687542310142206
47.47020319119601,55.89625297592278,58.47698936456838,45.78224823788991,54.39679782797605
59.5808506667844,53.13406336192951,58.28937228127862,47.382630618566495,51.83445841595749
50.42774666398021,49.942629262724424,60.67973672579357,51.941825542086704,48.57415536354227
42.9411536893684,48.279805997040484,61.3541592481659,44.4992770339109,50.788916465456154
51.9965142902002,50.51133695287629,61.78407038443054,51.4053544224303,51.88759437915322
42.9411536893684,51.31679790562643,57.081378675976325,44.023530401599864,52.18793190066264
45.8882136033761,57.033894026563715,63.23497674939847,44.19290725663093,57.26078153219338
40.1293606590094,49.46725143768096,58.00910265153112,48.31064289655288,52.745522310623194
51.9965142902002,53.73349859703058,57.17088982489871,44.921375912199025,56.87012371942427
66.5326295229651,60.02640916270637,56.8476302661903,48.68626002643868,51.05960927067676
50.42774666398021,53.582174147913086,59.1685229213178,49.14359517706624,52.07817026836427
57.4360770738362,54.08815330683336,60.020730751581944,49.44572241787359,51.73201767955492
47.47020319119601,50.058317621996196,58.400162852650325,46.334073656191464,57.302023006519
36.9611738903941,48.14518037205443,58.82726091276011,47.2768975143952,56.640069460146215
57.4360770738362,54.90066596606784,58.262511705981375,49.052163755548996,55.89112560010045
59.5808506667844,58.000172230110024,59.231697478806375,50.821618974455276,54.643930969312414
55.45697773245181,53.425808908059054,59.62331005067415,49.15562528375519,50.953798759081636
44.4239064182427,,,48.952427404611306,54.78019913923163
40.1293606590094,47.89880649726674,57.604486151171805,45.99698448302622,60.936813262474956
55.45697773245181,55.30224159038598,56.87208093994365,50.323358160149056,50.32808859872386
64.2031069380242,54.70058193808097,57.53339318906542,48.724387847793516,52.88088371891963
