Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10003,61.02780500000001,53.489475,58.472297999999995,49.17033,57.900794999999995
10006,66.59532,54.785625,54.30301,45.541325,52.11578
10010,40.085803999999996,50.37519,57.484294999999996,44.18245,53.92951
10011,52.55375,51.147285,58.463955000000006,52.04676,51.514804999999996
10012,53.238980000000005,52.559532,59.058930000000004,49.051826,56.938213
10013,49.03588,48.90909,61.631065,49.742509999999996,56.6298
10014,47.560898,54.40498,59.186280000000004,48.170357,50.843853
10016,50.510864,53.513256000000005,57.07122,44.428394,51.433384000000004
10018,46.1065,53.549976,61.86506,47.783896999999996,49.687675
10020,67.00688000000001,54.67609399999999,58.230877,47.587826,52.766403000000004
10021,55.415485,51.146440000000005,59.95795,46.565796,51.653209999999994
10022,52.345234000000005,52.31342,62.582115,53.13188,54.731759999999994
10023,37.409264,49.262074,62.207519999999995,47.038334000000006,54.746193000000005
10024,33.83385,49.614895000000004,60.98993000000001,48.330254,53.704730000000005
10027,43.028362,55.978878,62.761448,48.043827,54.20146
10028,55.683376,52.418606,58.461792,49.714355,54.099476
10029,63.835846,50.007694,54.195126,49.002457,52.6843
10030,58.066635,53.610577,52.512722,44.108309999999996,47.59822
10033,48.586628000000005,57.55818000000001,58.60045600000001,44.679604,50.605247
10034,40.210606,51.800373,63.19791800000001,43.567642,53.42069
10035,66.45219,53.607376,57.5715,49.762146,52.932777
10036,41.038128,48.270584,58.43431999999999,46.876090000000005,52.456480000000006
10037,58.806459999999994,52.69481,56.362919999999995,51.558075,52.248104
10038,52.864902,55.999832,60.032123999999996,46.269337,52.279022
10043,68.3464,55.232616,52.717854,44.710846000000004,53.151897
10045,53.279385,55.78399,59.34126,45.383457,54.180656000000006
10047,68.178246,54.993869999999994,57.345413,47.25544,54.892025
10048,58.125355000000006,48.414623,56.85808000000001,49.919266,53.095881999999996
10050,53.72656,54.272957,54.83385500000001,48.325607,53.15430500000001
10052,50.185184,52.385494,55.800582999999996,44.876163,53.10165
10053,42.97391,49.701565,60.481559999999995,47.257366,54.21234499999999
10055,38.823215000000005,49.981407,62.752842,45.846275,53.89442
10057,39.91615,48.110477,58.146209999999996,48.129406,50.642105
10059,54.84854,56.47342,54.448498,41.88693,48.349796000000005
10060,55.59750699999999,54.053523999999996,62.246716000000006,49.152214,55.26368299999999
10062,39.763615,50.020472999999996,60.081913,47.908590000000004,51.077263
10066,55.1418,53.24896,58.213375,47.01525,50.503212
10067,49.582653,52.239883,60.1318,43.92738,48.758972
10069,34.92982,49.754467,59.678925,46.47251,50.446647999999996
10070,53.98013,55.992332,60.784009999999995,43.996124,50.75889
10077,40.0577,47.8928,60.470036,48.328829999999996,52.892695999999994
10079,40.39795,56.755863,63.29776,49.557804,52.932453
10083,61.055836,55.901093,55.20026800000001,49.643707,54.781937
10085,48.23285,50.692454999999995,59.294975,48.9603,52.53363
10087,43.801487,53.364709999999995,58.007490000000004,41.5608,51.41707
10091,56.215109999999996,54.210556000000004,59.621708,43.233562,51.921288
10093,50.835976,53.002230000000004,58.025803,43.132973,53.21751
10095,66.068855,56.132909999999995,59.062527,48.091644,51.928455
10096,52.65246,52.114258,56.166140000000006,48.60171,49.290337
10099,52.90051,54.10913000000001,55.27811,48.209084000000004,53.61261999999999
10100,49.164035999999996,50.498642,52.922557999999995,49.18838,50.576054
10101,44.233963,47.833884999999995,59.696693,45.982784,53.501630000000006
10102,56.704480000000004,52.527347999999996,59.92000600000001,49.00314,55.630990000000004
10103,58.00407,49.5559,55.83575,53.215363,54.700516
10104,38.959583,54.671519999999994,61.098240000000004,42.347984000000004,54.969074
10106,50.652653,52.67859,59.55021,45.820865999999995,54.25363
10107,59.585342000000004,50.8242,54.171493999999996,49.8113,48.70787
