age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
54.986220735351495,52.15902633473371,55.789379514917805,52.29802148392588,56.09371016434693
66.49372565456213,58.78378723713653,61.21043723319155,49.23387521602339,50.63283650586407
31.765089911253995,47.47937517194358,57.01102489675022,40.95375766114373,54.859564559387934
51.65002285119118,52.89344741020551,58.7023166645414,51.88384232503309,50.24840875670574
52.581341556371946,55.028565968110584,54.21104669580221,46.695683231168324,58.0741406463593
48.131983985533694,50.12928153956256,62.31622835789319,47.34995294830218,58.30052699538374
43.25154560008373,48.266365978243925,60.511256541404975,47.91863100199772,50.99170859101407
51.130115107594214,53.65744457341467,56.10751293067521,49.583401096216406,56.4606276173792
42.002175392748946,53.79741435392461,65.53284151076967,47.60398384107403,49.7807119331216
64.92253379722015,54.13696755267018,64.05313666180484,49.21232487074569,51.12452422982869
55.441470421386356,52.34123060108801,61.12510794208167,50.57277647826717,48.908324829816415
54.50688859774549,52.330501203876615,63.03470412012342,52.369111792709845,52.82563952956541
36.51922650441228,51.08893726247323,59.74693954335106,45.04853944934339,54.09466987182694
27.10480092287951,45.682357157839725,59.52101854764846,45.25410800612311,55.10085500025379
44.496252280236504,55.27970854422921,59.818566166814705,47.271423725269244,53.51451435318979
53.960786551746025,52.38742275517709,59.70327625067177,50.14698835867599,58.058847597296925
65.53102642039097,53.65248201493254,54.671352144680064,50.60527742425188,51.094496160646806
51.64987608601708,50.239264055752535,53.27352158058435,46.87865042934807,49.93986549380893
41.119022037826504,52.77951557201696,59.07836829671895,44.392604652620236,52.52393099468938
47.647867250971345,50.1999540099312,61.72669107181412,50.27425150532933,51.32628582060357
67.61944153123241,55.74284143636966,56.4181940091733,48.07850537945832,52.80645312171097
42.88424739250633,50.676820391253216,57.34428534997411,45.027738086108016,52.71598356941911
56.97850122321043,56.01710886538302,57.386269797056976,48.027810113640385,48.08814874064159
49.258906786055306,54.713850884822946,62.58702953467058,48.22784833265496,47.49381057244164
65.41653785293035,56.74157492982732,58.95855121173476,48.08251910084979,58.493212096693746
52.27792060077852,55.008576590426074,59.49277074201293,47.5154183657816,49.78756811296609
65.37816151498689,55.01516492960821,57.296329502384914,46.14539167165176,54.38984757525141
54.666666126443154,49.082982703491744,57.13003705804577,48.36465507115359,54.32682304563127
56.636218661599024,52.23044816763663,57.61088352746869,49.148948241162614,53.48495961525867
48.88688723731132,51.09728420785242,58.42456405318546,44.73407449629563,54.47477163614946
44.18099555990034,51.370601719947864,60.594366443793874,50.647748340601375,58.76445814947869
37.010685425582984,48.29610399351798,59.677311095949634,48.72799498039182,54.932481429877036
44.39052746319156,49.64119489731794,56.90775441972984,47.12225532995371,49.27337195254875
49.74133523854965,54.68544305148432,56.6811304694308,44.31896809483698,47.55912166787294
56.42689383489228,56.26878768312772,59.83962344047105,51.258818096915164,54.228554219407215
41.80758517625021,50.48237344855975,60.50671105803101,49.267446745114704,50.5082963117136
53.16100498237307,49.37958057592106,60.51161266287782,47.28852562088981,51.24996310868203
46.469050007072745,49.16939500711142,60.91185562326496,46.387314565882,46.440804459272165
38.449915947508664,44.379569885176515,61.093019571151565,47.554258664816025,50.98355390298437
53.36051504564723,54.174847436685404,57.53608846713638,49.370881354299144,48.91523065657164
43.16408003998558,48.511418382724344,54.63626727127779,47.13916804010618,51.546888952211205
42.13369474431848,56.601401485137266,59.25948817527492,51.340932529310294,53.687104606945674
61.16744653852547,58.006854604292506,57.80724803282361,52.43508897104849,60.36052095896507
48.99608722586605,51.94265970942344,57.94010510058399,49.87732422373926,54.94249319227376
46.91609224226749,53.859796072454465,56.01204062672973,43.378932736644614,53.74101395057516
60.106677861995564,51.723093474683054,64.62021373239638,46.51215274997963,51.875083329842454
50.67394484146991,54.225952808007065,57.9568651565779,44.50015824076613,51.21574329360801
73.01548810621486,57.160168668000935,62.85320091068269,52.008940404544525,49.01439637699922
52.63228849977406,52.622185763239074,59.06308024596242,48.051944019983345,54.8047079927876
54.60554119323829,57.03480662674253,59.40991247483492,49.62995682425635,53.4321921867446
47.42194531247153,49.589429771027405,60.051669559095586,47.27171088389664,55.15988093473358
40.671601477147995,47.15210551192339,64.00061291780106,46.303189997268426,51.76199451568664
58.76827400907275,56.704437575651035,56.62195246427468,50.0931055053043,53.498905244161044
59.173579954616514,51.22243293458252,53.86767164971166,54.19817866422908,57.139753237200786
35.367178724879224,52.49152759633399,57.90769975163158,44.16212373927605,53.08442082317201
50.9440128246395,51.65931481875098,58.45822831594243,44.61769845641107,51.55975726136655
59.62488516541779,51.700700403272144,61.89598302247324,49.387315498875594,49.60793881535375
58.62419312508086,57.20769199667878,60.649411689457615,49.213202472154045,51.21611429155804
52.63847008689983,54.981836031715375,62.367481204662816,48.68368440234949,51.20098651253438
35.62223294617174,43.81042904531889,59.8155137122405,47.882892163497665,55.45636445992291
65.04223174853948,54.76859133921482,58.79254497860819,52.69790193471437,50.21474445373636
53.95575537979525,55.10580645945779,54.76006196574843,45.54251341870128,53.33767012979268
39.24259359444749,49.47388581770841,57.01717509158898,44.19444187925135,49.09333773849933
42.42199014315753,49.89627916040153,60.14716732647977,49.57030340791268,51.64192900368916
37.08700437537337,46.817455452078526,58.315474208513656,43.464453947248444,55.25430128622858
49.89901599953893,53.87615485855487,59.7715160078704,50.22274804978372,56.442731871592116
50.062982638664,51.78815598604349,56.52602839073799,48.76892584533357,54.855061178194575
32.18208009096548,52.032850851157704,60.46142870710706,44.07409485734915,56.898960148830426
53.07974451560986,53.515950351950075,60.4032233499137,52.90509536895145,50.953903129274366
45.16804616958444,51.12382924330698,59.27536866184701,43.68423169792925,53.231490236039896
55.89993098289571,50.184784507169624,61.75043791696285,46.525238950905326,49.17761712298461
44.75183780667484,52.673572120461415,63.6452995347529,44.777334950433605,54.48234013474416
51.07200851821009,52.13877229458372,58.92064380876961,51.284679647204634,50.52447341985741
45.479347510570484,51.67660581344441,59.95358840170063,46.58602996741545,51.23836425630994
44.22068991391874,48.20573260082292,52.75493804423545,46.65535044677001,55.583542501772534
41.67485365755022,51.74425666010471,60.773935091828314,45.44280607782177,52.63245867658803
54.92792836517441,48.69479145063408,57.836269625949015,42.80718766936247,54.45549759991739
77.24136942864462,56.00537152842016,57.66204826314693,52.64462770304169,47.53460816528929
