age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
53.94745175640942,50.91397252500071,54.84330967939906,51.00923837130271,55.450679762755065
64.85154010740739,58.54263799623129,59.39401993850479,51.118340976395594,47.96866342038946
32.86082152147664,49.74811326399222,55.973481427505625,44.478702686960844,51.34799612855899
53.60752473769556,51.38384806639736,56.69575728467608,52.32662968991866,49.73818239542263
53.33289644085868,54.6211088546428,57.32409620432573,46.217528419832426,54.64402743259888
51.436206318762096,52.82434861794063,61.84762166958715,45.5733687253744,56.26878410347065
44.16473857888092,49.35971785797519,59.08709081613162,46.92933550815279,51.77668668206602
52.39741785258972,54.08021922931726,57.57800994573352,51.42423938602927,53.2932340231984
40.461874333959656,51.17358194836926,65.71860007126597,47.37033996393677,52.4755954739308
67.51445477374847,54.55863381046989,63.3897354058121,51.83425170310555,48.43215697126324
54.86299489466574,55.05351168329655,62.61624954269398,51.8460744290696,50.33508418659736
55.50523063432522,54.318839657096476,61.187637113559404,52.39581223764561,51.74813156036228
37.65737108234573,50.02706408451714,60.2573886433563,44.291247928136016,54.086704283095365
27.804419349670777,43.8333159769091,57.613743640257525,44.8716696465899,56.09334078884695
44.04487918035022,51.3423868376632,61.84056524778752,47.332114874513145,52.83241558155368
59.41433459703191,51.278988623260126,60.360596193673665,46.60582334714573,56.73381509274464
65.90606531544695,53.41370031638036,57.47145622484572,47.372967690253105,50.44663584456133
50.16057706807772,51.62098387884732,58.29758728289303,49.77722216150416,50.63961326591865
44.00171159793577,50.388391248652304,60.80538942104038,44.954158100999216,51.70186091724313
46.11143942176287,48.1107360989952,59.308633182751656,47.70228429944474,52.24940380462986
65.2350820272351,52.93212280136099,57.52780274364603,46.97375325785412,54.035038134209785
43.23403931832436,53.21016684225773,58.81396228131561,45.94694097384572,53.8884608512968
57.18591061061591,56.664359491577976,58.38284338619285,48.155126830808136,48.87998557075872
48.7744881113097,52.96704677138502,61.82523721291057,47.79546465250396,47.810146323997195
63.64096096179472,54.22374771079883,62.95227067127124,49.76177606711376,56.70220180215661
54.912542874754145,52.262050417812695,60.890449518797375,48.470518694901486,50.27458039116214
66.87240443185708,56.51786849002313,57.960268563259476,46.892861815602274,54.13140018776871
53.730015156989154,49.70760375287367,56.564165843193045,45.56303714800369,51.90375624737897
54.558588974451425,53.208323645265985,57.70992042988346,48.843248648282824,52.6797019239733
50.46552062462395,52.38635210033828,58.77471228888349,47.43970582032547,54.547603724396986
42.157957415957455,49.47074626136338,58.232302752324856,49.74171922467806,57.02179605333746
39.12513265047474,45.730366442050894,60.572694745534456,49.49797361402115,53.30722778686253
42.186364570920325,50.66463304476369,58.30215883252154,49.95071803899908,45.95359319992588
48.26139808869442,51.64740158317475,59.96090016873634,48.16307526690503,48.772059853198456
56.36739834119385,52.68057991310751,57.018246661797285,51.83746737014174,53.51562848059332
39.97112874792675,50.67678849173799,61.12593126673716,47.274285094250146,49.642591061491835
54.33124912900806,50.30411222528785,59.58877529078418,49.559496460940636,49.99276130492485
