age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,58.38332683230675,58.67806136464408,50.22845086582955,49.88964945321101
59.5808506667844,52.91809535683281,56.06988491696637,46.706860625850645,54.79679863885198
51.9965142902002,50.23736442797666,59.626670307434686,48.39223029218007,50.500631777411066
55.45697773245181,,,48.41501107500445,56.20485679634995
42.9411536893684,49.99237243781432,57.24769605247301,45.19707301668653,50.61461375635444
45.8882136033761,45.86819023043437,57.36697668066848,52.13993922430341,55.24361461824696
53.5838048033636,50.87202021600085,62.315110841137766,50.4640060588989,46.75452212290724
64.2031069380242,56.113902368198836,58.828916598695706,51.88453555301589,47.20765181302738
44.4239064182427,51.2857477642385,56.347606262584655,43.39900087951884,54.93256464308939
33.4046907187588,51.885893913293565,63.29578115959955,48.1746464350772,52.089852480107794
47.47020319119601,54.81504707752679,58.35921009998729,46.741648819914175,48.85028375835384
47.47020319119601,54.53107955757875,56.252714247306244,52.873708408372615,53.015732427521044
59.5808506667844,,,53.15315473156803,52.386620428203855
61.8113816704625,52.73071449571231,57.87137781217863,49.480058413444404,41.73702170514133
50.42774666398021,50.1945591974882,58.75264540594573,54.37488388558516,53.57632466909804
40.1293606590094,49.549189801048215,58.844331244121484,48.04383936915105,57.73472061985518
36.9611738903941,,,46.57972379416482,54.25087743004888
40.1293606590094,46.79700815816508,63.24895314928002,48.268061905408736,48.774919999590935
55.45697773245181,54.65384459092769,59.83823726132838,46.37539490508682,55.77703580219291
51.9965142902002,51.81715682268658,57.206755825635234,49.32383674315787,52.84438695942041
53.5838048033636,49.40604506273693,61.797153023898325,48.43529282127929,46.627472864586714
38.617380566579705,49.38273638435262,59.770046584916045,44.95170084588759,54.083777914289904
57.4360770738362,53.651990581621085,59.9408211496552,51.56344214348043,52.666980215469415
40.1293606590094,47.188971423058874,67.33195861601439,52.314002494040516,49.418763755378656
35.3265819044859,49.00419235187451,58.42972895754424,49.716656546072066,54.574550404819334
57.4360770738362,55.68781584242221,58.70906409557819,43.45935921067,55.69820619690727
64.2031069380242,54.57191405759983,60.975464786199666,48.79738256833696,55.3786618783966
41.5172025422158,,,44.001783399331345,56.65808641520127
57.4360770738362,50.00592592456485,61.43566588786245,49.96446394035754,53.62322996234271
45.8882136033761,50.487080726723974,60.92487083326334,47.425061024031926,55.97175958114372
53.5838048033636,52.44679566587023,58.33121119475433,50.571422640183485,52.57186589765622
40.1293606590094,55.514977066721215,59.120780537431784,44.861359605923425,55.890370500975195
57.4360770738362,56.89384084075078,56.66956520138973,46.14872586927887,52.9616528560618
64.2031069380242,56.355575634311705,64.80080395030267,52.823443840384925,48.198368088691204
47.47020319119601,54.090943944404756,60.467003451380535,51.61266657333755,57.22095471442561
44.4239064182427,,,50.09739931650367,53.99536069209398
73.8704555779527,,,51.64603274346681,51.896551107921916
76.53864269242459,56.80500639362866,56.84735447809746,52.35351664156431,52.36795272924147
71.413018125774,58.65284000592309,60.379652040271246,53.40652748843772,48.74358547544054
51.9965142902002,53.197316683198,60.72451321017395,47.40698120200773,49.466062058273366
33.4046907187588,48.145903902242914,65.88986824756016,42.78312667586362,51.06278619564855
59.5808506667844,55.43335134899532,60.873534248233106,50.14703164672645,47.25890231095619
44.4239064182427,49.17152852627662,61.43497246690427,49.278339972872665,54.802853101316714
51.9965142902002,50.75397074978555,56.923521924391395,46.84053789465254,53.07058111006139
47.47020319119601,53.397783330527375,60.83474057659398,45.1199134037282,56.82297491103757
55.45697773245181,54.07167138038809,55.09290338111556,44.83177041826922,52.70805835482257
33.4046907187588,48.38629918197601,61.607400049140224,43.38593895348647,50.982670054511836
33.4046907187588,44.50328565403912,62.23606858986104,50.04171492498808,56.583910708879706
55.45697773245181,55.904304062351066,59.08360668991155,49.3212659615711,41.15096468344564
59.5808506667844,52.4826441193994,51.93499442017923,50.71803672232502,52.3171830468946
48.948756262021504,50.36525021905827,56.89037029594287,48.51849126685866,51.23689280211084
53.5838048033636,53.10473608657296,58.74445518859757,49.18056282881488,50.40320392251379
44.4239064182427,53.207340346004166,57.9723237612637,49.93765975276238,52.13163363967815
42.9411536893684,50.80890564871805,62.86843077342023,44.287667086743014,50.93535852978923
61.8113816704625,,,47.60318949457856,56.66038125126334
30.997382663281805,47.80089595407616,57.5641033720863,48.44279084924494,51.89458466291283
51.9965142902002,54.43784164585705,58.66794436361646,46.06476273667966,59.305533672969794
57.4360770738362,53.04723407058617,60.492498185602265,53.436678691752626,53.206004107555984
57.4360770738362,52.477825021686776,59.10325482890313,50.71397537849115,52.71643992890371
61.8113816704625,57.102021689911034,59.51473298146546,45.947304106201116,51.92170624776582
50.42774666398021,55.99598495467734,66.05888265746403,50.50013938379062,52.254107947328194
48.948756262021504,53.190253717351446,61.81779425520706,46.98541748024247,49.01246010872908
38.617380566579705,46.30646928767891,56.68182681173996,47.43676545822002,53.33365067741305
61.8113816704625,55.41016522903007,61.9243327625638,52.86406989646525,49.60424539617199
48.948756262021504,51.456752318653805,59.35249494125416,50.73734428171844,50.73406540033358
47.47020319119601,53.148541933419764,59.69079285466631,44.86678132188508,56.2001899309333
66.5326295229651,52.084898792141026,60.11539381386456,49.05836182483454,50.50085297415353
53.5838048033636,50.07945781695548,62.396020862488676,52.722522966395985,49.88116186796518
42.9411536893684,50.99309977659747,61.35065668941598,44.61423761019206,49.67567824144467
51.9965142902002,51.22231724719887,59.53883057409465,50.305224407919475,50.143533477370255
38.617380566579705,51.29817859328437,54.60428428526695,42.22069812791409,51.132270364277765
48.948756262021504,59.27751987995823,65.04778743397432,45.49692063014316,59.57219001865756
44.4239064182427,49.38243816297002,57.842918193326234,49.98542361708374,54.3582165517009
53.5838048033636,55.261791584883035,58.89310034989904,44.487031453074586,58.51326798048112
64.2031069380242,60.3176291610027,56.560744987082266,47.92084715064103,48.89828031469021
48.948756262021504,52.26025282959218,58.91121637425805,47.80217267764074,52.52239227835712
61.8113816704625,55.69611399110903,60.341552568958875,50.365312210207804,49.82503056185098
44.4239064182427,50.37781578213699,57.80184839581512,47.45226220001341,58.15348990547893
35.3265819044859,46.677238747580375,58.32401016280797,46.21215400959974,55.26639358384518
55.45697773245181,54.09952310067779,59.66394281129313,45.001299085283115,54.519465152777855
61.8113816704625,58.827664730022505,61.94977405578559,52.47603583734183,54.05901766238393
57.4360770738362,54.47384851443542,57.317967829035574,49.07219317837634,52.10128160366311
47.47020319119601,,,50.809389889802304,56.88677795777524
40.1293606590094,48.564678638395016,56.96885025077705,47.03113171063531,61.82943811877176
53.5838048033636,55.26306638100217,56.612071813091255,50.18970182033141,50.045787884851556
59.5808506667844,52.97933009437579,55.94526945574894,50.71759413238584,54.59437058804575
41.5172025422158,51.09132278522806,58.879127799766835,48.04255020610572,50.194737619740906
51.9965142902002,50.0644792277281,64.00382814392444,49.949650767415775,50.92649399134453
64.2031069380242,54.74763566075544,54.81167209965421,51.47777540783492,46.76896553723581
55.45697773245181,51.391701588757115,56.99872109580373,52.75467005270463,51.62247088506277
57.4360770738362,57.157265900065774,61.49528468085651,50.44294349990572,49.648887897211154
33.4046907187588,46.811942650776786,57.74503026449866,42.70064969572267,49.788320352621305
64.2031069380242,54.15519589588945,64.74436809785848,53.71232297687267,49.980597117957295
57.4360770738362,,,51.88597754586785,51.167232332360044
51.9965142902002,51.43933630637755,62.57893303180241,51.004835026235355,55.012183973913054
51.9965142902002,54.82240245081369,59.418530723750514,48.668070858653095,55.76076168251138
57.4360770738362,52.68353192184343,61.676974606549,49.54949124407316,56.17000227422983
41.5172025422158,50.906860048453105,55.53421528490407,49.15352169152933,61.28908819233674
51.9965142902002,58.92284154746308,61.44942636937118,48.44449977243057,52.71742757189419
44.4239064182427,52.26889149943933,59.31313240841628,46.15115825411884,50.27272166114346
44.4239064182427,49.8502280341641,61.46776748793649,48.985918976131224,51.00152081308519
64.2031069380242,,,54.622892168246224,56.25475843921916
30.997382663281805,49.81287258491498,60.063121245178415,48.106632237435655,56.36252378910465
53.5838048033636,49.96294572664251,60.2506382178528,46.22214248819655,49.99195956573525
51.9965142902002,52.94019557603373,60.14111270435965,47.08240981983517,50.504635489404194
42.9411536893684,48.455434013929754,64.74461659514594,48.31319705571949,49.1935567543573
68.82092846881561,55.266867628024926,56.540977436766795,51.90576559287697,48.74066345653185
44.4239064182427,53.23297971644073,62.90302273012975,47.31917940773885,57.54230433910115
55.45697773245181,56.03963087356485,57.69314490253538,43.051487638481355,55.39215784552958
38.617380566579705,47.953365777384974,56.337294991908365,47.98448281926632,53.849515199605975
55.45697773245181,54.68438341482773,55.40110780393624,47.64927287598883,52.044212210387705
45.8882136033761,52.817429831485,55.51999064334451,49.355834319376605,52.69568410498207
48.948756262021504,51.42540386672073,58.918263339358525,50.55019241484044,51.20276321898829
53.5838048033636,,,44.30324584912131,51.831212544070326
36.9611738903941,45.7580860350524,57.59623847205196,45.58925420047163,51.8657320411623
55.45697773245181,55.10575045969505,58.92227329118689,52.19904466422762,58.28380527726834
66.5326295229651,56.55042867719853,56.249952987454975,48.948158606618826,45.670008440481375
44.4239064182427,53.02982320392248,60.35689279752241,45.4608976913161,56.884838111422866
47.47020319119601,52.46622293492382,57.537242904181625,42.852908868741295,53.59629565296583
45.8882136033761,49.91977097493875,61.964462585733,47.96026968818032,50.12553674381204
45.8882136033761,54.85460271136012,59.990587585164704,45.21004791192755,58.89395185374925
45.8882136033761,51.03312509755887,58.34517733380979,44.117669737559176,55.162140037801365
45.8882136033761,52.63362604048348,62.54343395041604,47.18805017210265,54.27533711044339
68.82092846881561,56.73875472600914,65.47368720354122,51.976140705048834,44.82224107617689
64.2031069380242,55.41630872558556,57.9369072354926,54.05090348153791,49.79131611623678
66.5326295229651,58.7319208601539,63.556406911573475,47.68244495267682,55.883634497765335
53.5838048033636,54.91528858690987,57.98411377622017,48.87400014379741,48.506557175420106
64.2031069380242,54.28684817252205,66.29611640209546,51.03203096394006,48.56922007633251
71.413018125774,62.37216497764949,61.20261266357716,,
38.617380566579705,49.79911123192432,54.667559076068834,43.85355080599849,54.716603006529915
44.4239064182427,55.50510932026087,57.7983673597429,47.194855397077895,49.46434744656149
71.413018125774,57.14110687310024,58.999554851888334,49.590075550684624,47.442907039258984
55.45697773245181,54.74064446391157,63.252692637158766,43.221443119439634,43.89074350126639
53.5838048033636,51.198061614589,57.70113300831238,46.08632143202331,52.75875328493376
38.617380566579705,52.796950254316066,57.77015985799553,43.80015130423857,55.13587412086191
59.5808506667844,56.480626869347226,60.41587973601659,53.531745914217154,53.65707166282175
44.4239064182427,51.22482746636357,66.40346750086923,48.06416982944921,53.37222899726435
41.5172025422158,48.228750856827055,59.56394813423093,42.28320599178901,49.22921706928924
61.8113816704625,59.00775301312463,60.87198668225856,53.27805369705484,52.02023265867385
35.3265819044859,,,46.78075193038522,58.6758807775105
61.8113816704625,54.66782906499368,58.49476598514114,53.13219832326864,50.2913930004426
57.4360770738362,56.048782318438064,60.653084325297186,48.720637902983626,53.757314716153225
40.1293606590094,51.5700262482705,59.07810330811453,55.02731160549295,52.91414059323649
40.1293606590094,49.09059437465882,56.05155725733946,42.37124036921328,48.94040772114134
64.2031069380242,57.16602884472324,63.795404975965695,52.31865576573484,51.74169272783076
40.1293606590094,47.864251892775854,60.34364074340873,45.07713898694644,47.208838555697604
36.9611738903941,52.19612158880026,65.96594695691194,45.78822422832378,51.57255082937328
42.9411536893684,51.92748553492284,62.23845701252463,44.82970297365946,55.95787602769549
45.8882136033761,54.77861214388296,62.12259345854676,47.52574199863764,53.12450200067875
61.8113816704625,55.89917737659045,61.66159053454906,48.25012268417084,52.88571879332392
53.5838048033636,,,49.552040481341194,56.19350652213725
51.9965142902002,52.88005772477479,61.21830514638969,46.87961547199644,54.58042891872636
66.5326295229651,,,,
41.5172025422158,49.468229794673235,58.51943264637039,45.01183889427366,48.17873529188559
44.4239064182427,54.45209095901405,61.48270191406161,43.65063455430416,54.67997914125834
45.8882136033761,52.502965713323825,62.387830775800296,52.39981509921776,48.88286802471564
48.948756262021504,52.16783290089307,61.65389062607881,48.847363479900345,49.84964376266848
41.5172025422158,53.234145080881824,58.170276898399564,47.077030232888994,53.07940565118285
42.9411536893684,43.59742687685156,59.468893802067655,43.111495587096044,54.780369508000724
51.9965142902002,50.94189276753173,60.790473905004625,51.81302980997541,45.55493545846803
40.1293606590094,,,40.286639677293785,54.358886879760846
28.442741694208,44.254135029520015,54.868256958994145,42.75821328575158,55.86297959275577
48.948756262021504,52.840724950198755,61.21977932767226,48.533125740171926,52.189280253301185
40.1293606590094,47.53963407951214,55.368234919107564,41.48895539160408,56.3959127208418
53.5838048033636,54.68454531019934,58.16859470097034,47.6368371789433,57.53095148528055
44.4239064182427,52.326423324132044,57.17097650358654,47.55991685480291,55.724516864135374
41.5172025422158,52.81024415049095,61.18118643469948,46.421773133008024,48.75725643102236
30.997382663281805,46.37183215849359,61.030730214223794,42.286474064642725,50.9094252031042
33.4046907187588,46.21070388996593,65.98846449046903,46.63087311971819,49.72984905381493
41.5172025422158,,,46.56237917988572,55.61953138572406
40.1293606590094,49.20439091445458,58.779091586585906,46.12301169027542,52.0176210261063
47.47020319119601,52.690045727836775,61.34771403807714,44.93781900271198,59.164063898159995
48.948756262021504,53.6741106255998,62.98175767163736,52.34614080035708,56.19453282204624
66.5326295229651,58.17242630958864,63.090469782689496,53.25291425929469,54.962680234376975
36.9611738903941,46.382812447188336,56.83986373080399,46.59051184704677,55.279163608661534
59.5808506667844,51.3127588478695,60.573920233441406,55.5675859560684,54.71796317013534
51.9965142902002,54.928915636172434,55.48297754800189,47.12835561627157,51.59711836403469
57.4360770738362,51.5905487975268,59.76609161945107,48.22416015064783,53.056159007313944
40.1293606590094,50.75722682747915,56.76086922619342,48.35274009739699,51.50986940218495
33.4046907187588,47.02288525839409,65.91874460973493,46.66447372545596,52.60930630518572
53.5838048033636,49.01263223278157,58.00522289065804,50.34418179403482,56.86968232737525
36.9611738903941,49.712599088957234,59.917549254202356,42.62151131999746,55.829365205396435
47.47020319119601,55.722142350320276,62.02524147308681,50.12537675256387,52.44043438196901
40.1293606590094,49.94684908556717,54.5503493103631,42.85172317663283,54.745022556615666
51.9965142902002,54.27847863110574,61.98096561954653,48.96949543835198,53.657233950993955
41.5172025422158,51.36826230690517,58.628528799630615,44.73910700521277,49.90637128198553
44.4239064182427,53.706948236382836,57.17879046388709,45.349599676919354,58.58406865882244
41.5172025422158,49.51521705215154,58.18759938866479,47.74783672921385,54.27437583878666
44.4239064182427,53.3137775301815,59.557917272116995,41.74652598162872,52.44381669168915
38.617380566579705,49.5088534456618,57.55746824106637,46.88557513754064,55.081534682149794
61.8113816704625,53.940483395880634,54.49400997557039,56.32964787239928,57.49500214808164
44.4239064182427,48.55093307145882,57.93414069596898,47.14140553010037,52.3478112961756
40.1293606590094,49.65948751000076,61.41843078228161,41.92968752866296,50.1631469286245
