age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,51.46800518871398,58.060317786212664,51.21294167990113,56.04515989502236
64.2031069380242,54.188831568777246,60.30065585337823,47.328821790642735,51.96482459446086
35.3265819044859,48.56022207566531,59.9759478274754,44.814823966175766,53.32288154522871
50.42774666398021,53.08410272387075,61.58942522863921,51.49918702626371,50.30594324422282
53.5838048033636,55.8496670273028,55.60296902928822,49.62665205200189,60.21110984741253
47.47020319119601,49.5223575462068,60.33963306853475,49.36078603106718,57.80714668547854
45.8882136033761,51.89992201627334,60.77486276169441,47.93318381714737,49.4670448001762
48.948756262021504,51.83554073340379,58.41057264676153,46.783513901420854,54.86694668053021
45.8882136033761,52.97028402435818,63.42975227241032,47.04831900315086,49.196221629786436
66.5326295229651,54.30434039320437,61.55612076770595,49.30704101134663,50.84376817270111
55.45697773245181,51.71733056773897,60.97931387251085,48.536513595375396,49.225968839375575
53.5838048033636,52.281667999656065,61.71780184509796,50.97241575510862,51.78673016745696
38.617380566579705,49.85703930468426,60.637245724593285,46.54447280897188,53.44383126471772
28.442741694208003,46.81474631891538,60.06388471943143,45.32885254823721,54.679190331670505
44.4239064182427,55.401985832115344,59.27469915070454,47.11123594272859,54.97345780363691
57.4360770738362,54.48953227272469,59.40200237143338,50.9450089462343,56.55447790285276
59.5808506667844,52.27289744180297,56.76761889584377,48.1973219771615,52.23629629299883
51.9965142902002,50.33512574236662,53.37920770120393,47.28489240673998,49.44571221418455
45.8882136033761,55.78918484679283,57.221930432023704,46.078882638123,54.114082602363254
44.4239064182427,52.27804819560051,63.09208763976679,47.842057024711785,50.302731121786735
64.2031069380242,55.80680486489285,58.84993284505411,49.35247442693133,54.67178387592684
45.8882136033761,50.88640929953529,58.4183747765202,45.289485259067916,51.41296724937649
53.5838048033636,54.2441961777635,59.03085516325794,48.3431206508474,51.056117815056055
51.9965142902002,55.68825254642389,61.50111614342855,49.453058430427454,49.8346353049239
68.82092846881561,56.956790155917105,55.127890538485204,48.22697373317598,57.0045603527085
45.8882136033761,53.31144390271958,59.09295468321702,47.166989711773574,51.17937374202823
68.82092846881561,55.0657791832823,57.687817094539,47.71323747051976,55.79203727449428
57.4360770738362,50.68742455805613,60.36671463645987,48.57378731700691,51.66254063476889
55.45697773245181,53.29206307347593,59.2032062371929,48.63114883710493,52.238941577321434
50.42774666398021,51.14030662381613,58.029538855628694,45.0862739244462,52.95872156901906
44.4239064182427,48.1359516215355,61.946715666610594,47.82476405389303,56.63396222227048
38.617380566579705,47.3711070602543,60.14388317887632,47.182514299899715,53.26105352003698
42.9411536893684,48.74538419217915,57.42675325774063,45.96933962355978,51.00835274223324
50.42774666398021,54.596984075857634,54.06690673360294,43.3025227597142,50.19847754285317
