age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.79654468091855,58.47882698016585,60.400974453337625,53.11400590898226,49.635621509093355
58.29399997065413,55.19829653498289,57.98338876545377,45.115697835333634,55.89785045843806
52.631703109184755,51.27454679066335,58.000803837414146,47.12083702275914,50.07775427714847
54.709486174082826,,,49.14243351717345,54.56861880927632
43.85215926948008,49.77868171820442,57.22514531261269,44.82849219231783,53.59097962353732
49.48318209958415,48.77465183731572,57.24113214917828,52.17330936047534,53.32873740885025
53.077551304166754,51.96483104737345,61.139897153838255,48.48099433707734,49.44262879265571
61.19185834313772,56.02063638171225,61.706125865871684,52.880240135184884,49.44305052574654
42.38768554156071,49.6744273941602,58.08092156358774,47.13270633039983,54.16407249252977
33.42846296564075,49.78119309743536,64.07232887402708,45.23216677447497,53.47826873135145
46.99051638750667,53.38453374069476,59.48900079121556,49.92075868007675,52.101771329911685
46.257965335017985,50.12231651924577,58.6599717623457,53.685017412555126,52.7228019082816
54.55570163453295,,,55.80249947219916,50.347654521896395
59.371714558523486,52.22082717691215,60.2140582968236,51.398594212419,47.40501869456576
50.639900375967215,50.64388154782987,60.55738853680824,52.12478098295567,55.12008487881829
36.02439113594124,48.26437008645334,57.494934525716495,45.43938259780385,57.02321546938012
38.5135940500395,,,45.90957784073498,52.591174771767626
38.79358562350963,47.4060064812961,63.45690732136903,47.088464394264754,49.990464596258626
52.76321401217927,50.649572428807176,59.60664347647578,48.01010675422019,53.58334672051145
51.720861042150766,52.55919674387775,60.72116790823284,48.09699856436227,50.361368296101006
51.86569684404267,49.70784786975791,61.86446495277155,49.909219084435996,45.998853758015066
35.92053764340453,50.396292167101386,60.541429104865884,47.806668367872525,53.52116663852973
56.614503423044845,50.07382721131597,59.4147266908826,50.64229171625568,50.91143850082222
42.76597660873568,47.02212573292259,65.34037862184063,51.18082999914331,52.2482223181565
40.87233688000465,49.370807409297086,59.42384448768936,46.92628712829272,53.03541181687591
56.31176562465701,54.77953278456713,58.728999975169636,44.141002615881185,55.545408646430054
65.93663483380222,53.9543949280083,61.08475300693478,49.906791760099374,53.77503885713219
41.85324984578102,,,45.36310701708002,56.18666606236745
61.94548723010309,51.417992300729075,61.450620146213204,47.95881441371554,51.338969443688114
40.42137682510851,51.093537690021705,60.20228329653449,44.72944224598551,54.68149746096772
54.411548433931316,52.80615931624158,58.39375167499549,49.73582231174793,51.79799815633808
43.436183194407796,53.812255785676975,60.4648479466168,45.380071966580545,55.94885625483454
58.468374902430604,53.887465542562616,60.37573583446231,46.51434015677282,51.853925080804515
68.85963192095448,57.11361174632893,63.9262528716872,54.189109306849026,49.88175554487297
46.28280231415909,50.297939515148656,60.56237520096087,50.44368023638942,55.24888759421534
44.57070331458916,,,42.98409270195368,51.72835061035694
73.95431142185546,,,51.04906664801104,53.64849533274886
