Id,Predicted
10003_age,50.427747
10003_domain1_var1,51.847306
10003_domain1_var2,60.052535
10003_domain2_var1,47.811205
10003_domain2_var2,52.572032
10006_age,50.427747
10006_domain1_var1,51.847306
10006_domain1_var2,60.052535
10006_domain2_var1,47.811205
10006_domain2_var2,52.572032
10010_age,50.427747
10010_domain1_var1,51.847306
10010_domain1_var2,60.052535
10010_domain2_var1,47.811205
10010_domain2_var2,52.572032
10011_age,50.427747
10011_domain1_var1,51.847306
10011_domain1_var2,60.052535
10011_domain2_var1,47.811205
10011_domain2_var2,52.572032
10012_age,50.427747
10012_domain1_var1,51.847306
10012_domain1_var2,60.052535
10012_domain2_var1,47.811205
10012_domain2_var2,52.572032
10013_age,50.427747
10013_domain1_var1,51.847306
10013_domain1_var2,60.052535
10013_domain2_var1,47.811205
10013_domain2_var2,52.572032
10014_age,50.427747
10014_domain1_var1,51.847306
10014_domain1_var2,60.052535
10014_domain2_var1,47.811205
10014_domain2_var2,52.572032
10016_age,50.427747
10016_domain1_var1,51.847306
10016_domain1_var2,60.052535
10016_domain2_var1,47.811205
10016_domain2_var2,52.572032
10018_age,50.427747
10018_domain1_var1,51.847306
10018_domain1_var2,60.052535
10018_domain2_var1,47.811205
10018_domain2_var2,52.572032
10020_age,50.427747
10020_domain1_var1,51.847306
10020_domain1_var2,60.052535
10020_domain2_var1,47.811205
10020_domain2_var2,52.572032
10021_age,50.427747
10021_domain1_var1,51.847306
10021_domain1_var2,60.052535
10021_domain2_var1,47.811205
10021_domain2_var2,52.572032
10022_age,50.427747
10022_domain1_var1,51.847306
10022_domain1_var2,60.052535
10022_domain2_var1,47.811205
10022_domain2_var2,52.572032
10023_age,50.427747
10023_domain1_var1,51.847306
10023_domain1_var2,60.052535
10023_domain2_var1,47.811205
10023_domain2_var2,52.572032
10024_age,50.427747
10024_domain1_var1,51.847306
10024_domain1_var2,60.052535
10024_domain2_var1,47.811205
10024_domain2_var2,52.572032
10027_age,50.427747
10027_domain1_var1,51.847306
10027_domain1_var2,60.052535
10027_domain2_var1,47.811205
10027_domain2_var2,52.572032
10028_age,50.427747
10028_domain1_var1,51.847306
10028_domain1_var2,60.052535
10028_domain2_var1,47.811205
10028_domain2_var2,52.572032
10029_age,50.427747
10029_domain1_var1,51.847306
10029_domain1_var2,60.052535
10029_domain2_var1,47.811205
10029_domain2_var2,52.572032
10030_age,50.427747
10030_domain1_var1,51.847306
10030_domain1_var2,60.052535
10030_domain2_var1,47.811205
10030_domain2_var2,52.572032
10033_age,50.427747
10033_domain1_var1,51.847306
10033_domain1_var2,60.052535
10033_domain2_var1,47.811205
10033_domain2_var2,52.572032
10034_age,50.427747
10034_domain1_var1,51.847306
10034_domain1_var2,60.052535
10034_domain2_var1,47.811205
10034_domain2_var2,52.572032
10035_age,50.427747
10035_domain1_var1,51.847306
10035_domain1_var2,60.052535
10035_domain2_var1,47.811205
10035_domain2_var2,52.572032
10036_age,50.427747
10036_domain1_var1,51.847306
10036_domain1_var2,60.052535
10036_domain2_var1,47.811205
10036_domain2_var2,52.572032
10037_age,50.427747
10037_domain1_var1,51.847306
10037_domain1_var2,60.052535
10037_domain2_var1,47.811205
10037_domain2_var2,52.572032
10038_age,50.427747
10038_domain1_var1,51.847306
10038_domain1_var2,60.052535
10038_domain2_var1,47.811205
10038_domain2_var2,52.572032
10043_age,50.427747
10043_domain1_var1,51.847306
10043_domain1_var2,60.052535
10043_domain2_var1,47.811205
10043_domain2_var2,52.572032
10045_age,50.427747
10045_domain1_var1,51.847306
10045_domain1_var2,60.052535
10045_domain2_var1,47.811205
10045_domain2_var2,52.572032
10047_age,50.427747
10047_domain1_var1,51.847306
10047_domain1_var2,60.052535
10047_domain2_var1,47.811205
10047_domain2_var2,52.572032
10048_age,50.427747
10048_domain1_var1,51.847306
10048_domain1_var2,60.052535
10048_domain2_var1,47.811205
10048_domain2_var2,52.572032
10050_age,50.427747
10050_domain1_var1,51.847306
10050_domain1_var2,60.052535
10050_domain2_var1,47.811205
10050_domain2_var2,52.572032
10052_age,50.427747
10052_domain1_var1,51.847306
10052_domain1_var2,60.052535
10052_domain2_var1,47.811205
10052_domain2_var2,52.572032
10053_age,50.427747
10053_domain1_var1,51.847306
10053_domain1_var2,60.052535
10053_domain2_var1,47.811205
10053_domain2_var2,52.572032
10055_age,50.427747
10055_domain1_var1,51.847306
10055_domain1_var2,60.052535
10055_domain2_var1,47.811205
10055_domain2_var2,52.572032
10057_age,50.427747
10057_domain1_var1,51.847306
10057_domain1_var2,60.052535
10057_domain2_var1,47.811205
10057_domain2_var2,52.572032
10059_age,50.427747
10059_domain1_var1,51.847306
10059_domain1_var2,60.052535
10059_domain2_var1,47.811205
10059_domain2_var2,52.572032
10060_age,50.427747
10060_domain1_var1,51.847306
10060_domain1_var2,60.052535
10060_domain2_var1,47.811205
10060_domain2_var2,52.572032
10062_age,50.427747
10062_domain1_var1,51.847306
10062_domain1_var2,60.052535
10062_domain2_var1,47.811205
10062_domain2_var2,52.572032
10066_age,50.427747
10066_domain1_var1,51.847306
10066_domain1_var2,60.052535
10066_domain2_var1,47.811205
10066_domain2_var2,52.572032
10067_age,50.427747
10067_domain1_var1,51.847306
10067_domain1_var2,60.052535
10067_domain2_var1,47.811205
10067_domain2_var2,52.572032
10069_age,50.427747
10069_domain1_var1,51.847306
10069_domain1_var2,60.052535
10069_domain2_var1,47.811205
10069_domain2_var2,52.572032
10070_age,50.427747
10070_domain1_var1,51.847306
10070_domain1_var2,60.052535
10070_domain2_var1,47.811205
10070_domain2_var2,52.572032
10077_age,50.427747
10077_domain1_var1,51.847306
10077_domain1_var2,60.052535
10077_domain2_var1,47.811205
10077_domain2_var2,52.572032
10079_age,50.427747
10079_domain1_var1,51.847306
10079_domain1_var2,60.052535
10079_domain2_var1,47.811205
10079_domain2_var2,52.572032
10083_age,50.427747
10083_domain1_var1,51.847306
10083_domain1_var2,60.052535
10083_domain2_var1,47.811205
10083_domain2_var2,52.572032
10085_age,50.427747
10085_domain1_var1,51.847306
10085_domain1_var2,60.052535
10085_domain2_var1,47.811205
10085_domain2_var2,52.572032
10087_age,50.427747
10087_domain1_var1,51.847306
10087_domain1_var2,60.052535
10087_domain2_var1,47.811205
10087_domain2_var2,52.572032
10091_age,50.427747
10091_domain1_var1,51.847306
10091_domain1_var2,60.052535
10091_domain2_var1,47.811205
10091_domain2_var2,52.572032
10093_age,50.427747
10093_domain1_var1,51.847306
10093_domain1_var2,60.052535
10093_domain2_var1,47.811205
10093_domain2_var2,52.572032
10095_age,50.427747
10095_domain1_var1,51.847306
10095_domain1_var2,60.052535
10095_domain2_var1,47.811205
10095_domain2_var2,52.572032
10096_age,50.427747
10096_domain1_var1,51.847306
10096_domain1_var2,60.052535
10096_domain2_var1,47.811205
10096_domain2_var2,52.572032
10099_age,50.427747
10099_domain1_var1,51.847306
10099_domain1_var2,60.052535
10099_domain2_var1,47.811205
10099_domain2_var2,52.572032
10100_age,50.427747
10100_domain1_var1,51.847306
10100_domain1_var2,60.052535
10100_domain2_var1,47.811205
10100_domain2_var2,52.572032
10101_age,50.427747
10101_domain1_var1,51.847306
10101_domain1_var2,60.052535
10101_domain2_var1,47.811205
10101_domain2_var2,52.572032
10102_age,50.427747
10102_domain1_var1,51.847306
10102_domain1_var2,60.052535
10102_domain2_var1,47.811205
10102_domain2_var2,52.572032
10103_age,50.427747
10103_domain1_var1,51.847306
10103_domain1_var2,60.052535
10103_domain2_var1,47.811205
10103_domain2_var2,52.572032
10104_age,50.427747
10104_domain1_var1,51.847306
10104_domain1_var2,60.052535
10104_domain2_var1,47.811205
10104_domain2_var2,52.572032
10106_age,50.427747
10106_domain1_var1,51.847306
10106_domain1_var2,60.052535
10106_domain2_var1,47.811205
10106_domain2_var2,52.572032
10107_age,50.427747
10107_domain1_var1,51.847306
10107_domain1_var2,60.052535
10107_domain2_var1,47.811205
10107_domain2_var2,52.572032
10108_age,50.427747
10108_domain1_var1,51.847306
10108_domain1_var2,60.052535
10108_domain2_var1,47.811205
10108_domain2_var2,52.572032
10109_age,50.427747
10109_domain1_var1,51.847306
10109_domain1_var2,60.052535
10109_domain2_var1,47.811205
10109_domain2_var2,52.572032
10110_age,50.427747
10110_domain1_var1,51.847306
10110_domain1_var2,60.052535
10110_domain2_var1,47.811205
10110_domain2_var2,52.572032
10112_age,50.427747
10112_domain1_var1,51.847306
10112_domain1_var2,60.052535
10112_domain2_var1,47.811205
10112_domain2_var2,52.572032
10116_age,50.427747
10116_domain1_var1,51.847306
10116_domain1_var2,60.052535
10116_domain2_var1,47.811205
10116_domain2_var2,52.572032
10117_age,50.427747
10117_domain1_var1,51.847306
