age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,51.25450664290038,59.4110370123153,50.59278813570496,56.391685225159314
68.82092846881561,56.02091515268409,58.82222085786663,47.30356303359552,52.126869387285936
38.617380566579705,48.18993480403136,60.47794940965831,45.792156155634295,52.39295529050355
50.42774666398021,53.882872520345316,60.47793989021849,49.77861939306014,51.326860901476486
50.42774666398021,55.772799659347015,58.45000358324754,49.37051473127539,57.29349808113405
50.42774666398021,52.386242820119314,60.881033086426534,46.764588641622524,55.89601594404241
41.5172025422158,51.71688897771716,59.32076072073673,46.97735218503783,47.754985924665974
48.948756262021504,51.47985497293551,59.35601249689635,45.980373967965406,53.86392827504257
45.8882136033761,51.4409802709786,60.92109022240782,46.46155520004681,51.284620887429
64.2031069380242,52.27449093668827,60.546439350960526,48.62437961128359,49.54578501934282
51.9965142902002,49.28814506143815,60.27675030208538,48.822650916208076,49.507330693384176
55.45697773245181,51.0899449147802,60.05757552132259,51.26898660158519,52.30523312657743
38.617380566579705,46.802871948766054,59.84269084759168,44.505087694307136,54.67501210554371
28.442741694208003,45.32918439536526,59.77222528435888,45.96148518838867,56.00399184810879
40.1293606590094,54.473193347201736,59.97000086895584,47.610063793900075,55.104686100125946
61.8113816704625,54.34836782888479,60.27975841751547,49.7816598417776,53.97144798625754
57.4360770738362,51.89429281731802,59.36733591248044,49.791282452774325,51.095204622413426
51.9965142902002,50.37207643911058,59.16125926636626,48.33266360829802,48.755445179290064
42.9411536893684,54.764594300163026,58.96048515199747,46.01328151662528,54.87616801584599
45.8882136033761,52.62194663306114,61.48275928782949,47.791874909862074,51.58956123162896
64.2031069380242,54.035675027917236,60.97496976506632,50.135822602570286,54.34254151327948
44.4239064182427,50.78095687117735,59.019357166325676,44.444846556520396,52.219213610323486
57.4360770738362,54.43605401534134,59.628390683353445,48.45722729840479,51.96867995837617
51.9965142902002,55.25791021136956,60.891362257661676,49.86541875874788,50.29309481294583
66.5326295229651,55.90899212306127,58.518432812815256,48.060841130783494,55.520477054283084
51.9965142902002,53.617277054719665,60.754197425884726,48.41020150985424,51.75540975769207
68.82092846881561,56.675674727628596,59.37045551117258,47.33440134709083,56.570894743332794
51.9965142902002,50.384556571145666,60.20232807981699,47.55246507074212,52.670523910012456
57.4360770738362,54.534756388527725,59.24656402514804,47.47822771317461,51.965752846902774
51.9965142902002,48.079114385258116,58.81804080096528,47.22501862911551,55.090087736264806
44.4239064182427,47.590262376354005,61.42233124899052,47.58978737078588,55.587448837481936
36.9611738903941,46.55828610329614,59.62135118239193,46.48388619501886,53.701057660358494
40.1293606590094,48.278098563511854,59.29363856299522,45.83151468310014,52.23179863646681
50.42774666398021,52.56146009884707,58.87375092223745,45.13667981548878,51.90154573058011
57.4360770738362,54.829138362105766,60.7952020679152,51.24345478551975,53.2160269365208
42.9411536893684,46.5839413048244,60.34286861668627,48.966245678359016,49.930613076929674
55.45697773245181,52.3767334719869,60.74394795880339,47.85860528037421,49.72162492390506
45.8882136033761,50.533812098537524,61.0499861988994,47.43619986886408,50.31167764508517
36.9611738903941,45.75468269712341,60.31915183280226,45.48169642897864,51.18579026905423
51.9965142902002,55.06269084801456,60.904130807726716,49.07255487891647,47.83359521465819
44.4239064182427,50.479876145617524,59.605478563351696,47.76174505596788,51.46005239187392
40.1293606590094,55.34397991000752,60.269352069359755,49.96576744011056,53.29311381017446
64.2031069380242,56.53715536856189,59.29168875634375,50.776377928417865,54.47530490991577
50.42774666398021,49.63784774556257,60.13031826538794,50.138872651293184,54.52795339782945
47.47020319119601,51.58216936201682,59.209201875472864,42.961347842632186,53.4157435429791
51.9965142902002,51.141986609486636,60.02205242930169,47.6091145209652,52.00911970809527
51.9965142902002,54.629040443401706,60.6731905584494,46.65872541271672,52.69576063485966
71.413018125774,55.386026398137645,60.961120113188386,51.575261038557535,51.33381633484308
50.42774666398021,51.00496202065734,59.1691056892109,47.18134155897005,49.117550321189164
55.45697773245181,55.19124003814485,59.4604739236826,51.069048636702625,54.05618142203862
47.47020319119601,50.45733688409716,60.23821114387637,47.865697141199675,51.980695357235156
42.9411536893684,48.482713690423026,60.505439843747475,46.779728496158626,52.77062799129863
59.5808506667844,54.726444892883244,58.397663662427895,49.36968669017844,53.9011400726989
55.45697773245181,50.6860750692471,59.09622093252195,49.848718471774866,52.63335176640863
38.617380566579705,52.93632539628143,60.403480481838415,44.4102607443396,51.97672344705126
51.9965142902002,54.2777157993655,59.58583456222126,44.52997007217047,54.175440839833385
55.45697773245181,51.625788090522974,60.04942644139288,51.64733313555894,48.30835324743876
57.4360770738362,58.322380932970816,60.16906358682018,48.420395100272636,52.04735968136958
53.5838048033636,52.71532092754142,60.25381121406039,49.54867959242636,51.49473743331361
40.1293606590094,49.25551531729319,60.76156231434373,48.042051238483914,54.51740382563929
66.5326295229651,57.15899684651775,60.35775261959622,50.25859211461203,52.359823997863835
55.45697773245181,52.473005282875775,59.09665775548785,45.47714260479875,54.945402495860385
40.1293606590094,52.110440942764974,60.26395098440226,45.694341107605005,51.71713219134365
41.5172025422158,47.859479125663974,60.437507007676174,48.44273623489026,50.28852562938801
42.9411536893684,49.341977350203926,58.760384002589966,45.10199950308879,53.48666311033993
45.8882136033761,54.88232649556023,60.05581282148959,48.2693791792042,53.85089368585477
53.5838048033636,52.48016640858539,60.127259203919316,47.427105654738625,51.405934856639014
35.3265819044859,53.13114104981253,58.457759984326636,44.19453803594157,55.353696541929374
55.45697773245181,53.432375294191644,60.429200317687084,54.18647806774814,49.45811638338268
42.9411536893684,52.00538626460621,60.65401569210201,46.31195934526039,54.18681800025188
57.4360770738362,49.596177002338194,58.88947246717978,45.406317782466374,53.11531349664941
53.5838048033636,53.616550593500335,60.618135082400606,47.02435931620026,54.108619629288526
48.948756262021504,50.276447347732066,59.540970092003136,48.18350689083847,52.21895305069923
50.42774666398021,49.17939422329808,59.44410771947837,46.35558824885811,51.559193330690974
50.42774666398021,53.9910660022109,57.71241424983037,47.43769870553444,53.705232985946736
41.5172025422158,52.38755414564995,58.939807660820485,44.27028216988587,52.52094082522727
55.45697773245181,50.677806895121,60.04057535253692,44.88990968132135,53.277807408728854
76.53864269242459,54.48542914397056,60.4374607267903,51.166537738173,48.69120008276428
42.9411536893684,50.4350024840119,60.21032228327071,48.84470303370284,51.39552341983807
48.948756262021504,48.850505364574175,60.36379403545582,47.54772245348193,51.39413570399604
53.5838048033636,51.983019407000526,60.82607291713759,48.74150191371117,48.01611607704996
28.442741694208003,49.4245273680738,59.970304378296426,43.665178231536764,54.29679931763066
45.8882136033761,52.89774715913932,60.10943444379677,46.986999439041355,51.293771396302596
57.4360770738362,50.905011595214106,61.61730474244454,50.48525519333181,51.98869706580986
51.9965142902002,53.85938967851442,58.39725231226276,48.919314688502155,54.03640998577614
48.948756262021504,52.35394073682444,61.1306604533666,48.17176753298996,55.69245641681275
47.47020319119601,51.368146071930035,60.812699592788604,49.698449147451974,52.394801486898125
57.4360770738362,51.815041595095245,61.00393236603979,52.92507683939322,49.74197537097388
38.617380566579705,50.33814740921978,60.5439863599684,47.88665766652132,53.70822346338325
48.948756262021504,51.16733194949946,59.52925661820896,48.23805549161214,51.120827501778486
44.4239064182427,51.69112852036777,60.26106265349194,47.80847023699874,52.65424324189275
51.9965142902002,50.33764610895434,60.933915263154965,50.46953092548384,51.68339086290248
33.4046907187588,46.996979471191295,59.444008277192694,46.93857324954903,53.35372759332838
36.9611738903941,50.77424002639743,59.70227853673239,40.94793462927858,54.41815760296808
57.4360770738362,52.4952881492744,59.924125265674334,50.78684243121536,50.38831747431405
42.9411536893684,49.65412269088004,58.75405844785889,44.83163655385851,54.38642521752146
38.617380566579705,50.24860916454723,61.4729197406382,49.489166880197374,51.72448723701758
61.8113816704625,58.9501530448947,58.88215870204412,49.42526136775035,52.12592861408137
66.5326295229651,55.6707410585216,60.582062359185,49.3182935386384,52.74275322413913
66.5326295229651,57.037449508425155,58.67169706892067,50.70071560997641,54.08442326692677
42.9411536893684,48.23403925451018,60.74317554704045,47.25116574608202,51.701908332542175
57.4360770738362,54.16502932179106,60.917667349808504,52.92635102899816,53.171703316650174
55.45697773245181,50.76805507306956,60.78983849948816,49.588956240047324,49.620173944757646
42.9411536893684,50.87121165210127,59.035238852689794,45.395978884169146,55.21373010739921
36.9611738903941,47.08495332968773,60.246159178392155,44.53844556810586,53.08717821223532
61.8113816704625,50.37227160999948,60.881234757524055,46.92106774446748,49.725528779749624
48.948756262021504,48.95737202790174,60.85817867326006,49.5749303559882,51.23019699409148
50.42774666398021,52.069100311422694,60.37053114241751,49.39878448755401,47.59489206333161
36.9611738903941,46.55864763256092,60.107948329241836,42.0321034602086,50.35322062345272
45.8882136033761,51.76249329102447,60.14343874592185,47.834056277639675,51.81010061520726
64.2031069380242,51.7214496957256,61.37297915580063,52.89993054268266,48.377851904162895
42.9411536893684,49.07915822909323,60.23239898237503,47.733230861095045,55.8193819322171
53.5838048033636,54.72496942485912,60.963564292105595,47.71923752135374,50.80966010497752
50.42774666398021,52.468948992258845,60.01422040646814,47.856317429278,49.529078461368265
50.42774666398021,52.70126288563528,61.24973219833605,45.07487903143037,51.51883959954726
57.4360770738362,53.44395969909318,58.58276609461072,49.4404304115839,52.58148348648068
42.9411536893684,48.44136726823637,61.48580057467292,48.35550120253296,49.91730062913419
30.997382663281805,50.493081739613295,59.53734611893041,46.77101848723235,50.6904477196297
35.3265819044859,50.45725107188696,60.98981187278582,47.39218413553021,51.954571054872304
38.617380566579705,51.23353596841314,60.50385058072055,44.44498054200919,51.93947442109824
