Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10003,60.50558,53.187748,61.007355000000004,53.005140000000004,58.652809999999995
10006,67.64116999999999,53.42077,59.902485,47.419895000000004,50.907955
10010,38.416676,48.582874,61.671696,42.66735,51.660959999999996
10011,50.6055,53.65505,60.609848,50.510735,50.883922999999996
10012,54.84121999999999,55.593216000000005,56.054966,51.528805,58.15835
10013,50.90726,52.224854,60.635452,47.345882,56.842648
10014,44.07761,52.5167,61.24341999999999,47.561577,49.257824
10016,47.833176,54.458054000000004,59.895058,47.027367,55.10981999999999
10018,45.632416,54.10654399999999,62.133759999999995,46.836727,51.50152
10020,63.45176,54.250637,63.97411700000001,49.748055,50.62567
10021,51.638744,51.200138,63.8939,47.810565999999994,50.15953
10022,55.541073,52.275345,64.9635,50.672832,50.637844
10023,39.584423,51.15798,62.743515,46.48352,55.43320500000001
10024,31.113234999999996,46.65371,61.771480000000004,45.021114000000004,51.85879
10027,43.7157,53.909259999999996,58.45766999999999,49.12995,58.181637
10028,59.61298000000001,56.181000000000004,61.897606,51.351353,58.43031
10029,56.866867000000006,49.26611,56.50144,49.210808,52.764540000000004
10030,52.516380000000005,49.356003,54.628,48.604164000000004,47.036559999999994
10033,44.225613,57.292559999999995,59.247654000000004,44.41693,51.161877000000004
10034,44.94283,48.639484,65.40213,44.498515999999995,51.990658
10035,65.68411,52.903693999999994,58.67974,52.572030000000005,54.350809999999996
10036,43.121433,50.783809999999995,59.496605,45.1223,50.415802
10037,53.509406999999996,53.04408000000001,59.528576,49.43377,49.79837
10038,52.54385799999999,56.07824300000001,62.521465,52.301777,47.95175
10043,69.09878,55.274952,53.42269,48.34985,56.72035
10045,48.625904,54.213627,61.629025,43.455254,50.75223
10047,70.5168,56.369873,60.619873,45.04959,55.939808
10048,56.103519999999996,45.622303,62.381687,48.841663,50.977127
10050,54.442978000000004,53.45188,60.925064,47.66748,49.620773
10052,51.452354,49.43014,56.31815699999999,46.21391,54.367966
10053,41.690697,49.982628000000005,65.26323000000001,48.939598,56.528923
10055,39.896236,44.40722,61.39926,45.601425,49.53197
10057,43.72013,42.911556,56.432762,45.79952,50.837128
10059,51.77084,57.80154399999999,53.842746999999996,42.779934000000004,48.137516
10060,55.858105,57.297615,62.841522,51.99088,55.87465699999999
10062,46.26682,48.502594,60.005028,51.306633000000005,50.84211
10066,56.232628000000005,55.22778,58.209167,48.707882,49.36142
10067,45.540096000000005,47.242172,66.42492,47.925796999999996,44.43284
10069,39.929756,49.47631,56.860176,48.0003,49.23076
10070,52.797546,54.29264499999999,63.438385,44.80576,49.604103
10077,41.153214,48.718063,61.56528,45.40182,55.376625
10079,47.311203000000006,58.65801999999999,62.652573,48.843925,55.79223
10083,66.87017,62.58588,56.173588,52.00292,57.915813
10085,48.336735,49.792736,62.945423,49.619926,53.763743999999996
10087,43.045815000000005,51.238929999999996,54.38438000000001,42.54268,54.329914
10091,50.502734999999994,49.122326,63.41202,46.950695,47.151443
10093,52.093204,53.161494999999995,59.38616999999999,45.74667,54.53119
10095,71.810036,58.609013,63.722730000000006,55.499874,49.519047
10096,51.748943,52.53317,58.595569999999995,47.625023,48.902462
10099,58.104313,52.747409999999995,58.645058,50.298065,57.644505
10100,47.414356,52.527393000000004,62.013290000000005,48.340004,52.413123999999996
10101,40.391476000000004,47.403652,60.241726,44.386208,52.516647
10102,60.871708,53.51444,58.499413,49.609435999999995,54.526596
10103,57.810303000000005,49.395596000000005,59.168327000000005,53.5789,58.35012
10104,37.859657,54.458059999999996,56.27653000000001,41.107234999999996,53.40306999999999
10106,49.41083,53.834236,56.34398,42.475895,52.560534999999994
10107,54.755074,49.21164,61.648480000000006,51.011105,44.508179999999996
10108,55.474433999999995,60.703766,64.10979,52.070923,53.170513
10109,52.374959999999994,51.24815,59.74227,47.569145,46.68795
10110,40.123207,45.980156,61.347916000000005,46.500782,58.859787
10112,64.77428,61.10009,56.510684999999995,58.47108000000001,52.263683
10116,49.198184999999995,54.768646,54.897346,47.804996,57.237244
10117,41.67324,51.37576,60.99892,41.315796,51.68609
10119,41.757137,47.943634,58.952377,48.323048,53.375877
10125,40.874404999999996,47.789894,56.642475,41.241276,57.645233
10126,49.594894000000004,53.718486999999996,62.496964,48.046932,51.891186
10130,51.559486,52.005736999999996,59.488792000000004,47.805225,49.55295
10131,30.600676,52.498592,58.022236,42.740505,53.027809999999995
10133,57.977244999999996,55.79232,62.824769999999994,56.833797,51.61667
10135,44.750504,52.006268,62.09946,44.65482,51.92575
10137,54.466423,47.727623,59.80093000000001,49.06825,55.812183
10141,52.420124,55.37453000000001,63.916594999999994,46.90296,54.100502
10144,50.033455,50.791252,58.391273,49.13816,52.268196
10145,51.20944,50.72356,59.51401,47.557266,50.61639
10146,48.8822,51.239243,51.4596,45.0981,54.324886
10147,43.57581,53.89756800000001,57.402522999999995,45.65862,52.098408
10152,55.359393999999995,49.985516,60.571130000000004,45.811924,51.246162
10156,72.77311,53.770626,65.78583499999999,55.88468,46.332603000000006
10158,43.013220000000004,50.703804,59.959236,49.752871999999996,55.445446
10159,50.284256,49.413162,60.205659999999995,47.841415000000005,53.07731999999999
10162,57.67690699999999,51.572292,60.322712,51.521183,50.257294
10165,31.572325,50.69724,60.386590000000005,36.651286999999996,52.249763
10168,50.19034,56.538776,63.70735,42.501846,51.229984
10169,53.88860699999999,48.45532,63.087154000000005,50.426258000000004,53.65193000000001
10173,53.326083999999994,55.525967,57.507656000000004,47.716286,53.529842
10176,49.746196999999995,52.155087,65.97524,50.957005,56.829025
10177,49.431244,48.156708,61.237717,50.289770000000004,50.92757
10178,55.600069999999995,51.23344,67.61515,49.521034,44.898277
10183,38.59301,50.371483000000005,64.68717,50.084590000000006,57.794468
10190,51.356518,48.224472,61.174231999999996,48.979572,50.622013
10195,46.455807,51.673065,61.158817000000006,46.874706,51.2847
10199,49.006775,53.20695500000001,60.259415000000004,56.53375,50.029309999999995
10200,40.68414,48.681670000000004,59.69733000000001,46.283287,57.960423
10205,31.303469,48.35392,59.877697,39.209938,51.413498
10207,57.692898,54.756172,61.520138,51.389773999999996,49.62743
10211,42.714188,51.96602,58.79954,47.37614,55.314930000000004
10212,40.597576000000004,49.556244,61.08896,52.569630000000004,55.516569999999994
10214,65.955696,61.67494,61.19305799999999,48.283120000000004,53.55175799999999
10221,73.48403,58.65936,58.1352,47.6584,49.55702
10224,65.71839,56.85553,57.13298399999999,54.31838199999999,53.56835
10228,39.599277,44.596024,61.540073,48.337257,54.686831999999995
10233,59.764263,52.66214,62.130093,52.70993000000001,53.61303
10235,57.66699200000001,52.494278,60.51886999999999,48.013529999999996,51.85263
10238,44.99601,47.857082,60.659004,45.725555,54.056416000000006
10239,40.678883,46.074226,59.581936,46.702296999999994,57.260690000000004
10241,62.03504,47.916496,60.632893,45.648185999999995,49.991074
10244,42.584957,46.974693,60.32481,47.394172999999995,53.287037
10246,56.922375,57.916725,62.603504,49.298798,43.87364
10247,36.431767,47.101124,60.177963,42.001858,54.36583
10248,46.899925,52.56466700000001,58.611819999999994,47.756676,50.897197999999996
10249,59.99544,52.184986,60.518772,55.876205000000006,45.75848
10251,44.287327000000005,48.712540000000004,62.134884,50.040848,58.987103000000005
10252,49.991795,52.944355,65.54566,50.29974,46.569683000000005
10254,45.529205,51.30457,64.53246999999999,50.440517,44.121212
10256,50.056236,50.311855,62.020336,45.13033,51.094006
10258,59.65861999999999,55.118347,56.113476,50.68595,51.743774
10259,41.056053000000006,49.254253000000006,64.83618,47.780838,47.27386
10261,31.735803999999998,46.318236999999996,58.146664,44.254856,51.04718
10262,35.856327,54.052932999999996,62.860676,50.75311,54.400642000000005
10264,38.40893,48.625305,60.058716000000004,42.196335,48.709717
10265,56.317969999999995,53.381115,60.219727,48.678665,49.971546000000004
10266,45.43137,50.2199,54.366917,51.191856,57.691219999999994
10268,59.430973,51.943115,61.912773,49.39168,51.95662
10270,43.73018,50.2768,64.30485999999999,46.168403999999995,49.42391
10274,42.82703,52.765255,59.86898000000001,47.144515999999996,52.05258
10276,43.16056,51.28391,58.678658,50.012173,53.238403000000005
10280,52.066875,52.219429999999996,65.1746,52.630074,53.581695999999994
10281,62.69296,50.436783,61.094159999999995,47.340990000000005,46.60683
10282,38.974872999999995,52.43975,61.79114499999999,45.683846,59.941154000000004
10283,37.93945,45.455933,59.404959999999996,45.808685,49.025814000000004
10285,56.946148,58.02669,60.106761999999996,49.3034,46.744209999999995
10286,62.189919999999994,53.081154000000005,60.896492,55.6831,46.982063000000004
10287,27.123897999999997,46.34789,60.360890000000005,37.99001,55.171574
10288,31.424877000000002,51.956672999999995,62.903873,40.433044,53.699303
10293,39.516518,47.322063,58.98313,42.034572999999995,55.3411
10294,47.195316,50.35518,60.619003,43.1658,53.019943000000005
10295,32.53382,46.461906,63.272693999999994,46.99438,58.083725
10298,51.422073,55.690792,60.37753000000001,45.054516,59.7063
10300,44.149673,46.842262,63.76710500000001,44.44679,47.183384000000004
10303,46.17098,48.382153,59.267830000000004,43.644478,52.85821
10305,36.598022,47.141903000000006,62.151802,47.703445,57.33481999999999
10307,42.048454,53.770790000000005,65.730804,48.42261,57.740128000000006
10310,66.825195,57.1269,57.896603000000006,46.07942,56.994319999999995
10311,56.30874300000001,57.052135,61.237680000000005,53.73218000000001,53.598293000000005
10312,51.604515,54.849415,62.794323,51.292976,50.22027
10313,67.451195,58.149359999999994,59.57670600000001,53.078759999999996,51.01106
10315,45.428497,44.161907,62.14029,50.57196,53.53239
10317,33.09616,48.63004,62.215796999999995,40.054221999999996,58.55104
10319,52.63389,53.376938,63.236225,47.030262,47.394966
10320,38.148033,49.060790000000004,59.30664,43.55645,51.44075
10321,50.31259,49.471855,61.505134999999996,49.623604,44.925385
10323,51.74688,53.191303000000005,61.894740000000006,51.766945,49.70414
10324,58.11815,51.338535,51.38932,45.05085,54.344784
10326,43.673668,51.059963,67.26054,46.46011,54.992695
10330,37.571552000000004,50.932970000000005,60.972682999999996,51.61117,48.490032
10333,53.587852000000005,54.985096,62.922077,49.432877000000005,56.96163000000001
10335,41.686756,46.640156,63.608025,47.261787,53.816643000000006
10338,50.08287,51.116547,56.819324,42.613968,55.497562
10341,45.030605,56.298965,56.435734,42.616467,49.666503999999996
10342,44.87751,52.1918,61.417685999999996,50.59536,49.509803999999995
10344,59.5545,54.451693999999996,62.56531,52.456646,60.508316
10346,41.627914000000004,46.642616,61.959934,44.105225,52.121190000000006
10347,45.388935,51.664116,59.886345,50.984120000000004,53.630676
10350,53.504303,51.13531,58.848938000000004,51.093796000000005,53.35109
10352,67.6415,59.037437,59.074516,54.956173,46.890095
10353,44.576504,52.95770600000001,59.7749,43.339493,46.860558000000005
10354,46.43043,49.94402,58.465090000000004,48.621677000000005,52.973209999999995
10355,41.116207,48.396267,62.01341600000001,47.72854,53.640076
10357,46.253754,51.842216,57.112225,45.51786,58.408436
10359,47.32867,50.732903,57.66751,48.112175,58.156948
10360,58.398376,58.165775,61.760040000000004,52.962402000000004,52.476154
10362,65.49155999999999,55.432784999999996,60.491398,53.138317,50.62995
10364,64.07338,56.170563,58.729668000000004,50.42334,48.920414
10370,45.391709999999996,54.087006,58.150948,48.796795,53.479923
10371,64.40094,55.045235,52.139571999999994,53.65855,54.09086
10372,32.383342999999996,50.373034999999994,56.610214,36.95664,55.112396
10373,55.634434,55.56341,57.6862,52.23881,55.339825
10374,24.644342,44.977177000000005,62.345622999999996,46.89436,59.960083
10375,41.686775,51.980984,60.729057,44.22318,52.475792000000006
10376,61.11701600000001,51.609722,59.844997,48.55666,50.539772
10378,37.312435,47.92123,65.99791,45.38799,53.25115600000001
10379,54.306435,55.778862,54.743959999999994,48.9065,52.551359999999995
10380,55.37478,54.273346,62.558569999999996,50.85132,57.312259999999995
10384,39.72165,47.632263,61.242557999999995,48.255829999999996,53.68105
10385,47.49609,41.349533,58.54475,49.957935,58.87653
10386,55.43695,54.40071,55.100224,55.235369999999996,52.002559999999995
10388,39.195065,51.09556,60.905330000000006,46.79634,57.98498000000001
10389,41.258144,48.51378,62.921195999999995,44.689915,56.648509999999995
10390,37.200672,46.822990000000004,64.12295,45.180434999999996,50.86137
10391,40.004852,49.058678,61.854380000000006,47.307247,55.666090000000004
10395,42.38478,54.57512,53.787937,42.078487,49.53053
10398,63.997659999999996,53.557056,54.671535,54.786728000000004,50.85262
10401,34.712868,47.05792,59.96147,41.682575,58.761368000000004
10405,49.26538,55.241276,58.058167000000005,49.613396,57.44181999999999
10406,52.602264,53.130512,59.153071999999995,47.40645,50.491172999999996
10409,49.001236,52.515840000000004,61.823530000000005,42.124245,54.244595
10410,53.49493399999999,53.21680500000001,62.155106,50.259197,60.484524
10411,55.109590000000004,53.278263,62.862019999999994,52.57018299999999,52.756980000000006
10413,65.28664,49.9454,59.911602,52.617985,50.005173
10414,56.322964,59.445187,56.026676,52.48055600000001,53.252464
