age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.8113816704625,58.269629958792756,58.94413604793757,50.16313363926945,49.86498893667326
59.5808506667844,52.966618952768904,56.23940622815672,46.598732846669385,54.5403116295209
51.9965142902002,50.3042481634717,59.61261413168741,48.07630468995637,50.49090061041073
55.45697773245181,,,48.035978210936165,55.4278708861686
42.9411536893684,50.00986299515622,57.34093358587841,45.21609952102005,51.47461988589195
45.8882136033761,46.086162908086436,57.805953641690216,51.88912645678687,54.46686656336339
53.5838048033636,50.87668833264011,62.052856244978024,50.31434144175778,47.328224145292076
64.2031069380242,56.06477253954854,58.92788373424405,51.80571167788883,47.60240829552847
44.4239064182427,51.21482345412187,56.64975695714118,43.519106231610216,54.73038203885734
33.4046907187588,51.903117651736295,63.01752965630398,48.24360031160451,51.62204969370867
47.47020319119601,54.63509906517848,58.20555837191249,46.96155442947663,49.678432339317865
47.47020319119601,54.51258693034628,56.72027862385879,52.47064206752889,52.44608552261563
59.5808506667844,,,53.0459780362949,51.970888529087695
61.8113816704625,52.66503898458875,58.2061775960063,49.8314049394558,42.8439499415837
50.42774666398021,50.312067214036915,58.99873683040695,53.61864091954799,53.34950043546213
40.1293606590094,49.60598954660861,58.95323295250275,47.967397626821764,57.14534649598725
36.9611738903941,,,46.36639641943423,53.71026333665279
40.1293606590094,46.842516555302645,63.0143297880482,48.08190246723651,49.554190055632375
55.45697773245181,54.58114588873906,59.997005540794866,46.701120650248996,55.20755339958883
51.9965142902002,51.82475271609624,57.32963679449409,49.03721086828444,52.836670909566095
53.5838048033636,49.46984995240407,61.74898676384085,48.580719546105996,47.28827439733838
38.617380566579705,49.460636859532954,59.82397146852804,45.44375350951392,53.86549808515701
57.4360770738362,53.75347100912616,59.734261886128934,51.29610824655421,52.58180631205595
40.1293606590094,47.315076846325894,66.62579141446452,52.084812084133624,49.853996878828994
35.3265819044859,49.12194059934883,58.76584248594352,49.35505896193156,54.31391507401121
57.4360770738362,55.586067129687216,59.00903627061835,43.89715600288671,55.004600153982956
64.2031069380242,54.47665082918418,60.839549512477994,48.73487076222022,54.59285543446742
41.5172025422158,,,44.084302681042814,56.20013907293136
57.4360770738362,50.10001733093309,61.29619763024176,49.531005729507065,53.48089916198844
45.8882136033761,50.54878480951137,60.66615055966731,47.192975047472096,55.526749611763954
53.5838048033636,52.450446917413935,58.391585797410535,50.230138788601835,52.820419717460474
40.1293606590094,55.35496223163226,59.19431756220378,44.786651238465545,55.74302076644249
57.4360770738362,56.76887730064537,57.36211920598596,46.46431678886077,52.713040271294766
64.2031069380242,56.244388502685595,64.44849615176477,52.517277276207544,48.97117688173229
47.47020319119601,53.97338103958274,60.34132591719591,51.18748969422099,56.365146587106906
44.4239064182427,,,49.833519251423326,53.82557456668923
73.8704555779527,,,51.2195951485824,52.051623385254864
76.53864269242459,56.730978816894954,57.31404302098995,52.45088755694631,51.88583352139072
71.413018125774,58.57340786623417,60.171562898859186,53.440367044975105,49.21846164630779
51.9965142902002,53.10081552847541,60.52976096980614,47.3287943598019,50.032687076627774
33.4046907187588,48.20733397811443,65.32032142372816,43.132470974219,51.671846280434124
59.5808506667844,55.40582890097323,60.801991506585736,50.22828336191872,47.42793502654329
44.4239064182427,49.19123265841788,61.088318078185445,48.58072099396536,54.9109120715967
51.9965142902002,50.764236398014695,57.28690772326861,46.893924873803776,52.749890745350626
47.47020319119601,53.21300715781946,60.78594528782916,45.24721923291232,56.52725496757463
55.45697773245181,53.929486497779344,55.64602952700106,44.9978071447928,52.8065077467792
33.4046907187588,48.37218233504945,61.45849322362582,43.34971666279367,51.36341477859109
33.4046907187588,44.61665514915863,62.11211699341412,49.65198509935839,55.967681148735046
55.45697773245181,55.78371628030141,59.04765432277782,49.21865355866632,42.751128562665826
59.5808506667844,52.45760348683518,52.34408746722831,50.67428067645543,52.31534620880168
