age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
60.261686575063194,55.57536553400499,59.171167615707034,49.706979921024356,51.17437172201325
58.00480141162061,53.360354762298556,57.802956019042234,46.63035926035063,52.07140762080729
51.967016784061805,51.4930414314998,60.4600141367981,48.43663970601522,50.62921182656366
59.44377842540455,,,48.410316466645284,53.35181932125884
45.70374050664309,51.022953760129205,57.6535146030809,46.886208848182015,51.82964878232467
46.90865234436975,46.1490932820982,60.31023579123858,51.26031991914111,53.33736798325478
55.925272275889014,51.23139787631405,61.574082808194404,51.07625267909412,49.86727878670126
64.93275975268185,55.312475884973615,59.21198737023675,51.49610223157016,47.75674722525828
45.64316931863042,51.585940282550915,59.38878950623601,46.38484369302454,54.9763840217214
29.235389021538303,49.96349068554506,61.5448454081644,48.63505004979765,50.67832030069267
46.46895449322352,53.01296405913853,58.83229501380584,46.00742758866991,52.03757389303195
48.17401323934733,54.45845145667524,59.68666281994209,51.59079087362216,53.30425567567704
55.70705740763418,,,51.20702722300104,50.0760602563356
53.56201563260926,49.67710666724141,60.046104680769695,48.47274056030881,46.03196235592744
53.01555159123962,52.830270788447734,59.80671528478273,52.419067339700675,52.23877963310996
41.3716277364362,50.88077204290373,59.8639507111154,46.72519662270866,53.83453858480078
35.56163731079957,,,45.55726123994615,51.67589344104431
41.436288351279316,47.81301576882237,60.483793494133316,48.40978571571172,52.03685287993661
53.8515417954281,53.384987367204545,60.664030319492326,46.461269820623876,55.22582131838648
49.56486142831467,52.50951311234938,57.36688347080356,48.53878167780448,53.89470591221508
51.90152837144503,50.2731045230779,60.72502887855288,50.36858895829683,50.793359602013986
37.98285957457529,49.90860877729664,59.48581527159005,46.41111789948357,52.41142661109842
55.046606715025455,54.39318054021961,59.089782455899,50.06605834170017,52.542069830542246
38.21181894458449,46.47367507471948,61.35771521383253,48.785826893308446,52.979961451330276
39.290699985252395,51.58032377315337,60.278435469405714,50.135122114467784,52.77065058985241
56.72117394974709,54.992813254157326,60.95312334683361,47.275764212476275,53.20766777069637
64.23462483475593,55.17657784500474,59.88183298119922,48.689401875015186,52.84406496543214
42.85879617171116,,,45.080616119266104,55.530705064148584
59.6075750606066,49.18209798231861,60.48098050686515,51.44075046607725,52.69129725504829
45.05382021099454,52.409008413816004,58.27813575835628,47.08490182380443,54.149750810015256
54.38691278960208,53.82871555409904,59.09874185876439,50.50494241822139,53.11035942397422
42.62455921399955,52.83557485619899,59.9711930513163,45.79195113107552,54.401675404212284
53.80551233664999,55.79235215020867,58.63118977400182,46.611414833739566,53.2483794661426
66.49352395538386,56.83608178376035,61.348056147348764,51.54368988438864,51.776514718683394
44.22158271243016,52.35665681563546,60.47560567220999,49.20898019859825,54.74448660548379
40.63489314405897,,,49.97195577754289,53.903581606171244
72.37054991791415,,,48.18404522682049,52.16563049555885
76.08026724090531,58.30907542111435,59.479740386535546,51.8703259940876,50.236862156392164
