age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,55.30884027738132,59.92109510502204,51.946899033574596,50.26292162206518
57.4360770738362,51.97795248801635,58.92191214458337,47.5230040589968,53.4867286627979
57.4360770738362,52.156401401397254,60.800740304085814,49.950492022336114,49.73228408976819
64.2031069380242,,,47.96095101618921,54.99213907355885
40.1293606590094,50.221050651825664,58.704298060593516,46.04088731872025,51.34618381455344
41.5172025422158,44.40975688692169,60.96544689796311,51.27286834500245,52.467381684537365
55.45697773245181,54.74100278897183,61.26535576925803,49.523877191555556,49.25768478207621
64.2031069380242,53.78374237076351,60.383976040091234,54.43690324609486,46.58653990773276
41.5172025422158,48.76931915518895,59.8326012956061,46.74026017172815,55.97759761839692
30.997382663281805,50.66902975613163,59.78502820101513,49.0543994369383,51.1977009068637
50.42774666398021,52.57527717094048,58.89221056948685,43.3725660995638,51.63389396233634
41.5172025422158,49.57907360993578,59.93641169066532,50.98641593191613,53.46776215709217
61.8113816704625,,,51.29945917471725,52.04539073520521
57.4360770738362,52.243565503948325,60.62834418971781,49.6890771658232,46.20284410114739
42.9411536893684,51.3830274624513,60.016413437237496,54.03099514067926,53.17633505489833
35.3265819044859,47.81186484283027,59.66179579429892,45.54667258635369,53.8652370712342
36.9611738903941,,,44.80269072254368,50.36111605754262
35.3265819044859,42.961939766743754,60.50791306400005,47.21227108405509,51.12981471458264
55.45697773245181,55.14641921077895,60.32914204749084,47.07356301311571,53.99275773397123
47.47020319119601,55.894181144791204,58.21086620245677,49.43806562795713,52.92756814327648
48.948756262021504,47.19534530891013,60.93487834661003,51.25694109413386,50.89844317114277
36.9611738903941,51.18416727095929,60.29345196502635,47.72499140427723,53.38084323617818
57.4360770738362,53.81897302703812,59.5698979780572,51.37382898583489,52.524497914317756
38.617380566579705,44.40675583801484,61.24359492025308,48.58812172663096,52.76799278004492
36.9611738903941,53.444950653550514,60.960803005774046,50.126788342499296,53.14070784424114
59.5808506667844,50.90364758129852,60.29171303613747,48.50675957874124,54.74817439343806
59.5808506667844,51.347348425343654,59.98041958128231,47.655010699539154,54.38584551209175
42.9411536893684,,,45.559926457457266,57.94427491286108
61.8113816704625,48.28637602542465,60.68456356667324,48.966836666077704,52.14956199663831
45.8882136033761,53.368547892476535,58.64834042371093,46.277405921081694,54.33916007320685
57.4360770738362,49.91018457672944,58.53956963380057,51.765253713076966,52.156797420700784
33.4046907187588,55.10432041704533,61.12422860902995,44.27673979051188,55.33166903839661
51.9965142902002,55.338964939439236,59.11449908557089,46.36526606063179,55.20307772633058
66.5326295229651,59.49478718456445,61.53115806782072,50.69438633870026,50.70530927126371
51.9965142902002,52.793427891968086,60.56609454569423,48.49145791707521,53.922762329724584
45.8882136033761,,,47.658688918388634,53.48564585312501
76.53864269242459,,,48.083506883979254,51.80799858337295
73.8704555779527,61.18671395024235,60.06636018793872,51.014234831222076,48.85303089750423
59.5808506667844,53.44894298894089,59.39416716304282,51.550858414221544,51.628887390375624
50.42774666398021,47.63488513332079,60.31495758009971,45.27327774901917,50.783876537368464
38.617380566579705,45.54297511764916,61.94145580123003,46.53177915745759,55.03380217921988
59.5808506667844,57.78574265229004,60.42230839864437,49.46448401860944,46.934674156318145
47.47020319119601,46.17210275752021,58.75757701613106,47.295304006407314,53.30435308330784
57.4360770738362,50.30723846076608,59.751245602682616,45.45552058677901,53.33379333071894
50.42774666398021,56.33846544686933,61.19208155311719,48.752879383593914,56.00565523951223
55.45697773245181,55.30757468813883,60.015060116694585,45.836046167678646,50.23091100407517
35.3265819044859,50.43091514045759,59.69108212587949,43.823617651332164,51.22308322580871
33.4046907187588,49.02079285268463,61.822518111560335,50.81026846325607,52.658002184479564
55.45697773245181,55.916817305208696,60.006691321007104,51.596216850902856,47.513547361514476
45.8882136033761,43.07633462668339,58.380814810663466,48.27952779926386,53.51571722188598
44.4239064182427,47.64834678684534,59.60103217267767,45.24358157505541,53.396917153551506
59.5808506667844,52.66053671185658,60.20487127722048,51.71329993631473,49.288903695547766
40.1293606590094,51.86801586942439,60.5075503901222,47.88014853335671,50.20112247793751
50.42774666398021,56.63864152370715,61.10487939783668,47.34303524079473,51.99930008451991
61.8113816704625,,,45.96126553817766,53.9755951559551
33.4046907187588,52.1112664087818,60.65754368253868,48.87950807954383,52.54563258242415
57.4360770738362,54.82408111608461,58.50653375284696,45.13680694963908,56.64431442663061
55.45697773245181,56.75346320297549,60.09488818184207,50.57474063502805,52.92544336383698
59.5808506667844,56.45235302613738,59.649770616735985,47.40285853746549,49.19470055978
59.5808506667844,60.16113390381211,60.56052636715787,48.22406128603171,52.02354280631248
51.9965142902002,48.01382685329772,60.62772816942203,46.86651864206143,52.20776032154928
55.45697773245181,55.672957511445844,60.80967220919784,47.63827746307806,48.6320485657514
48.948756262021504,45.68725048478198,58.59931748518752,49.78084515598845,51.41344157748014
59.5808506667844,55.16693176275065,59.58137577589719,53.38268872941715,52.42012916591728
45.8882136033761,49.91577705055114,61.09115858696078,48.32912404790753,51.362610399262806
45.8882136033761,54.36443322345612,59.37810200769286,50.08896584813092,53.54752144925023
68.82092846881561,48.853263675071595,60.72910910573724,47.42861822583577,51.200760422591465
