age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
59.5808506667844,55.57554541847659,59.1711820514583,49.70694541257368,51.174468523811704
57.4360770738362,53.360251171476214,57.80288312530591,46.630174077214086,52.07187778963233
51.9965142902002,51.492983908133,60.45991437563917,48.436551176069116,50.62945079637692
59.5808506667844,,,48.41018989082256,53.35172171727943
45.8882136033761,51.023142314662785,57.65359536959473,46.88606646919793,51.82984241204001
47.47020319119601,46.149004124587165,60.31001420936144,51.26016641697519,53.33724170018259
55.45697773245181,51.231575305558344,61.574237718231515,51.076112565992716,49.867543500848114
64.2031069380242,55.312489818039666,59.21193352234528,51.496086289772805,47.75689507346392
45.8882136033761,51.58587805202278,59.38861576135752,46.38463658708309,54.97626564360141
28.442741694208003,49.963699144551754,61.54486857677253,48.63503053792682,50.67831882057813
45.8882136033761,53.01321930796938,58.832194708640515,46.00751732256047,52.037541035540386
48.948756262021504,54.45834325737488,59.68631471948155,51.59055795118745,53.304548827369345
55.45697773245181,,,51.20735965660757,50.075779808813216
53.5838048033636,49.67716230134344,60.046126576295784,48.47295646062523,46.03178772863286
53.5838048033636,52.830365083101846,59.80685016784727,52.419099519374704,52.23885547352697
41.5172025422158,50.880883836240656,59.86398630353454,46.72512052548728,53.8346279315965
35.3265819044859,,,45.557071140617644,51.67601556594256
41.5172025422158,47.81297995208248,60.48375606239341,48.409904966055024,52.036949337628684
53.5838048033636,53.384619043984245,60.66379251222225,46.46120958396397,55.22580381371631
48.948756262021504,52.509519936754764,57.36689784208345,48.53878695972246,53.89473868619034
51.9965142902002,50.273002881237026,60.72494210174814,50.36868313516927,50.79330546952437
38.617380566579705,49.9083660991577,59.48571764933351,46.41094359439193,52.41139539100105
55.45697773245181,54.393189994705736,59.08974382585028,50.06606057093629,52.54219397897398
38.617380566579705,46.47388793247113,61.35742768844377,48.78617253118086,52.97930620499928
40.1293606590094,51.580176411200505,60.27836574509864,50.13513872883518,52.77070635021078
57.4360770738362,54.992618491390104,60.953136658657314,47.275443057535455,53.207803694825124
64.2031069380242,55.17628374276336,59.88181993620242,48.689310012545334,52.844139021963834
42.9411536893684,,,45.08035618162225,55.53110900615926
59.5808506667844,49.18178842004528,60.48096058020244,51.44056701796769,52.69119493198022
44.4239064182427,52.40890749179385,58.27819121115737,47.08490114486431,54.15004690671749
55.45697773245181,53.82886071065222,59.09850606487804,50.50495984554792,53.11045216228853
42.9411536893684,52.8358518791685,59.971291725964896,45.79199066494264,54.40150564001098
53.5838048033636,55.79206799569834,58.631429630505586,46.61121506371525,53.24850789322426
66.5326295229651,56.83606017819811,61.34816323863564,51.543904058843,51.77669470712108
44.4239064182427,52.356603891551124,60.47556636305147,49.209057079687454,54.74466108763342
40.1293606590094,,,49.97190612467072,53.90334508512831
71.413018125774,,,48.18431000343143,52.165872554620584
76.53864269242459,58.30904717053177,59.47976563125325,51.87034877632222,50.23678502903078
68.82092846881561,56.459823457425266,59.50126065690386,52.241018744786786,51.39330230053843
48.948756262021504,52.433942430388875,59.66634639756875,47.464196123847124,52.182315729995736
30.997382663281805,47.403924964333335,61.08367147200505,44.28495982728959,53.626361261501245
59.5808506667844,54.26646067375463,60.44928344364284,49.20673900999107,49.853063832728566
47.47020319119601,50.4095542311331,59.91358381098156,47.91168029360702,54.61380922675809
53.5838048033636,51.716436019831605,59.00773028605332,46.760656451074766,52.617221768714224
51.9965142902002,54.7345289613924,60.57816918297826,48.42705368920658,54.69933221438012
53.5838048033636,54.79753125008385,58.888574905998176,46.364686390003165,51.54840282471855
30.997382663281805,48.20869005371161,60.915011087545395,43.302647555361176,50.88576645177608
38.617380566579705,47.317048210065145,61.77869770762857,50.35784481104985,52.52110128372805
55.45697773245181,53.879269470403536,59.98650863368032,50.38024669447383,46.16260104266089
55.45697773245181,50.46014249155124,56.81495597035828,50.260226855357104,52.18928034873495
50.42774666398021,51.68201327350203,59.51152153448931,48.798768542980476,51.89178056201868
57.4360770738362,54.81077906102754,59.57200101315894,50.79516005349583,50.667416395198906
44.4239064182427,51.16558754648344,60.46734940912434,48.234323468636845,51.22899147192436
45.8882136033761,53.83036767859664,61.45204787952241,47.14754175747305,50.825099487117
59.5808506667844,,,47.00170865532273,54.25544442434787
33.4046907187588,48.284238923851206,60.67597664886874,47.339580309466506,50.363453247897965
53.5838048033636,53.62050318403449,58.94352713524702,45.62024599726437,57.42627278198114
59.5808506667844,52.863728743255685,59.25993163966192,51.29172376256198,52.79292252445395
55.45697773245181,52.269566839553804,59.254509044039224,47.6840130598951,51.07175324028292
64.2031069380242,58.42886136086929,60.41560357010746,47.7267598991772,51.60439466849071
48.948756262021504,53.618591982907475,61.50266061225031,47.990852072523275,51.06336980223856
50.42774666398021,53.061574612298244,61.09352929135128,47.40993995163463,49.0202247495708
41.5172025422158,47.36670239487384,58.49888778685134,46.999106229951956,50.90197764860444
59.5808506667844,53.305824189208714,59.10238649258529,51.00081019411494,51.697454441243806
48.948756262021504,50.9587291742034,60.553360728083135,48.990320331983575,51.08138806832565
47.47020319119601,55.81862531213841,58.64036521922106,46.118020751818555,53.49522959393327
59.5808506667844,53.14740802999978,59.80444142773082,47.665672457170544,51.54352822357401
50.42774666398021,50.27895667390841,60.1013496921567,51.54198486134295,48.92224943866325
42.9411536893684,48.428925893058306,60.040297756777065,44.87411340311586,51.44554965337346
51.9965142902002,50.5678192822592,61.4348021685302,50.7896745482926,52.03839219069
42.9411536893684,51.34323899176481,58.0944040521193,44.234264848255116,52.479925424597326
45.8882136033761,56.972224972127464,61.51174866575907,44.79268711666126,56.11598706942598
40.1293606590094,49.44584304340969,58.67743152844256,48.03422669909245,52.68794354510949
51.9965142902002,53.60405604724225,57.80356220056548,45.35506792340124,55.357218139356505
66.5326295229651,59.68534942397347,58.094243359499394,48.7234121427065,52.55411255750704
50.42774666398021,53.43218223732133,58.55183390018173,49.42256345303223,52.347277881522224
57.4360770738362,54.12916597548092,60.32257347487776,49.17676457548687,52.198996714909335
47.47020319119601,50.0443634002212,59.15314580357492,46.25918731938994,55.796222962120254
36.9611738903941,48.4140919095919,59.3137625962718,46.8263384165448,55.72861569218315
57.4360770738362,54.9474218009608,58.27393461947823,49.035527709899895,55.18882085560263
59.5808506667844,58.06193976823466,59.26990911887651,50.47275841276502,53.593798325214124
55.45697773245181,53.515355669703624,60.136272253345375,48.912684804382984,51.241718178290064
44.4239064182427,,,48.22482876088319,53.225333338966955
40.1293606590094,47.82609871095912,58.47480323461585,46.09713747728506,59.106383994575665
55.45697773245181,55.66480594582175,58.88574259948128,49.86427248524693,50.6928944135758
64.2031069380242,54.43388473848358,59.26317584919275,48.74409781185697,53.309617635058835
