age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.490063621942,58.55883514268479,59.01000181272541,50.16912771040382,49.62397349536698
59.70372487478714,52.911354673075074,56.295241590339145,46.60336401460285,54.328801989007005
51.398167140981194,50.06522551465686,59.619727505352714,48.024836247664965,50.35839385637222
56.10425488374315,,,47.96452579905759,55.181855150544784
42.926147959013235,49.82867826738816,57.365815732287636,45.22791453814574,51.53381355202041
46.20892695624799,45.99514108543717,57.91013453517799,51.84499897841691,54.36016012059712
54.52891293577035,50.94627784504983,62.00146552114055,50.28521132714969,47.23391214720388
63.63744683061592,56.02160630311242,58.957144772518355,51.7936936950055,47.554264289550254
44.576793456125486,51.03421108909993,56.72962423924164,43.56591342059911,54.599400327827894
32.5648168943747,51.87990050509115,62.958365956222416,48.26731012221096,51.54334799696371
47.734349792065935,54.0824942431228,58.17666885595965,47.00497924115593,49.762695902999
47.896572080062484,54.75592914543872,56.828054417055085,52.38722370285072,52.28094605181906
60.18000089423789,,,53.02923720624754,51.75366832172028
60.79678999058253,52.94973793842703,58.2947777272721,49.9261050772307,42.75989487023414
49.708958857259475,50.1682046226409,59.05643275286141,53.45746489018772,53.26076969434098
40.510833461934,49.503624926547865,58.980302823194144,47.96166060344262,57.02289647881027
36.322083027329654,,,46.33187160500153,53.535148771072286
39.5204205625905,47.11081469756313,62.96278127123097,48.05792871639536,49.47320807483388
54.54044448085118,55.13312979735676,60.02895749668367,46.77310307112276,55.07732427485241
51.3248899860579,52.03714637980757,57.362395693771816,48.99001334549325,52.711318659478714
52.79072425831039,49.50128868282887,61.742603443442526,48.636016455902094,47.16106967730975
39.037774129151245,50.136129295770445,59.83509142565021,45.5472671673881,53.85190381657274
57.08790413349164,53.7778212519665,59.704144352883546,51.25777797147241,52.48416981767867
39.928735603739014,47.39047839387507,66.47150025478332,52.049953815322034,49.832894584637565
35.70540774626718,48.91887781095391,58.84730824765927,49.29761935429863,54.11754467040268
57.09410364522178,55.41969257117041,59.08444380239028,44.00811871780277,54.77789013044645
65.13146493585162,54.630041098899845,60.82010564966022,48.742230039520095,54.4142954012248
40.80739499700021,,,44.111903859302714,56.06760949853362
58.388303027683904,50.38991120121791,61.26032872502418,49.42749536644964,53.520813400583
45.287085944965696,50.37055618968214,60.61491560395186,47.15127705416695,55.52433104638285
53.98202726269277,52.24703181434572,58.40904555619104,50.16300957032229,52.77113836337417
39.936720358804926,55.698454141376736,59.214738028019156,44.78140638220788,55.69763715829647
58.05232881262856,56.822234091553256,57.50262886627924,46.52082342139209,52.669310842634104
64.02066121505474,56.739554884063864,64.37187202338248,52.455890902164676,49.02415821805063
46.90646467337298,53.801276868445,60.328938332144375,51.11424270959689,56.178732633760724
43.846820353551315,,,49.777364898973055,53.905471789532285
74.27224054354147,,,51.14752078261861,51.97355017208613
77.54397293926445,57.09627957232696,57.42021707608805,52.461189652369335,51.906920593202464
70.95965861053313,58.61703534871211,60.139082554180305,53.453108840125786,49.29555956564853
51.444421965144855,53.00679355670012,60.49601646773659,47.32725609843272,49.984286028900804
33.78415436280467,48.156277085505984,65.2023247935479,43.23383809855172,51.66217614134693
59.58840581904491,55.14739367416417,60.79400475512788,50.258035028993106,47.53500007357778
43.913215236890885,48.999832297148075,61.013797101383275,48.438558690344394,54.84538154369451
51.35630751647536,50.89368425871806,57.36800139811966,46.90522934143864,52.80955967492347
47.21388308853775,53.40150746036843,60.77615989398404,45.28416593618794,56.443364151266785
55.403037210843095,54.43209950300527,55.777262068276634,45.04998317369923,52.664088139763855
33.56169480115459,49.187609113668664,61.42840819886327,43.35429647044131,51.33278486500444
