age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
57.4360770738362,52.23166500102679,59.55682787689378,55.30957320772333,56.44879887644329
71.413018125774,63.204643582687865,60.36212715910254,47.48173423248937,50.4828261399125
36.9611738903941,46.58240672702146,54.24772875078513,40.13057186181957,54.463510687456825
51.9965142902002,52.641456044683984,61.098926932374304,50.83649664254973,50.28761880647068
51.9965142902002,57.59019158192829,58.26815063558463,47.14712381987814,61.0098303649867
47.47020319119601,49.86704005423219,60.2603542847011,46.767989640439815,58.493194526267445
38.617380566579705,46.592887677695565,61.884511870314505,48.5683944006729,48.15735764283759
53.5838048033636,54.58407208241233,55.29601532498013,53.99002368000919,57.26330887412061
45.8882136033761,50.98056431603055,68.22495962075882,45.24273417911468,50.50436634685609
66.5326295229651,52.35373075300568,64.85193043435739,43.93189260688655,46.826182944343294
55.45697773245181,50.89796879439757,61.699193284975465,53.29361458729475,48.46996628690494
57.4360770738362,50.69484737684316,69.10665967455097,57.26100463185786,49.616838458463
38.617380566579705,46.70014345684325,59.09385809950706,43.057230130800626,58.94290341315318
28.442741694208,45.39582143346747,59.04320511255321,43.967204323202445,55.66144019861305
44.4239064182427,56.41731087843275,59.715872453150304,51.0961981293669,52.31676701107095
57.4360770738362,54.670600618626516,58.18158755382709,51.582745949724846,60.296254981533515
64.2031069380242,54.48980746219271,49.85674619799475,55.52119990564185,51.99711115406318
53.5838048033636,50.181986348955554,46.408212953897866,43.4622056291329,48.520095536688814
41.5172025422158,52.08368200058101,59.17237422235817,39.3217471399855,47.241135528932546
48.948756262021504,49.09333243744528,62.05900611830401,47.489181113324605,51.97821231083653
64.2031069380242,55.830201429184804,56.057015799452856,49.052088990465705,50.094183058294654
41.5172025422158,49.23554743379142,53.811532634786005,41.385801101358126,51.581400685459116
59.5808506667844,57.994366525729944,57.0273163102529,49.595082987893946,44.959526392166055
50.42774666398021,56.56794743496005,61.358969826198376,49.26176514869279,45.43171212357888
64.2031069380242,56.89127043895942,61.40397356161467,43.232456151819356,59.90297575586045
53.5838048033636,57.80297492978558,60.2603336653923,45.11144925768001,52.40575190981031
64.2031069380242,57.6853774901619,57.26327633917218,44.68538073675257,57.244526949908575
50.42774666398021,47.24539479958248,53.265064588820714,46.20186329155411,56.586924287523196
57.4360770738362,52.27910940807166,57.44871087255956,46.83001153731746,53.17506774190775
50.42774666398021,49.83317600646998,55.46810533009825,45.190901063653946,57.242122554755255
47.47020319119601,53.51924491876149,59.808798608912376,55.62127479072774,60.900399789309205
36.9611738903941,46.3253520751477,60.42747962669331,49.220823511869646,57.57263877341935
44.4239064182427,47.72650373175246,54.4885320555466,46.55099740497916,44.80038928268001
51.9965142902002,57.31865613831329,57.61385027455847,43.56624890870888,39.06428141582534
55.45697773245181,56.30255353883514,60.98371297150296,52.85786299014353,56.886922568788485
41.5172025422158,46.86714566736432,61.091009579916275,49.36630568987273,49.96868437757565
53.5838048033636,50.35691220909157,59.381102058428105,48.34601938163114,50.51777952046891
45.8882136033761,49.35189049914437,59.16515416480509,42.42661197120621,47.44594879962949
38.617380566579705,42.66890725311573,61.32341129567805,44.258021336641804,45.948745606780385
51.9965142902002,55.558363848603896,58.564130208622736,45.11959726788182,47.081016662521876
42.9411536893684,47.00460287987978,54.112501176021304,47.503552609349754,52.432709574423384
41.5172025422158,58.911974515397254,62.15797670369593,52.50071623770829,57.845440451457435
61.8113816704625,59.32448474728252,56.92947874631984,54.11788240770735,58.98754974250256
48.948756262021504,50.9483173042924,57.39439779405969,52.240748696893675,53.269508390711486
47.47020319119601,55.02925906464112,54.10105573740195,45.70958795267352,55.142241259546275
57.4360770738362,51.771630282205095,61.99957619258745,44.57974848964703,53.42369436046906
51.9965142902002,56.02873286291684,55.13526752080806,43.7394582916071,54.875093165832126
71.413018125774,57.250991171756375,64.22408409889388,55.664608717552824,46.18725051132352
50.42774666398021,52.832684401799156,54.37319655602447,46.33557774358573,53.31173509738487
53.5838048033636,58.40519531698696,59.24447461527004,51.66060930899067,55.60210848123297
48.948756262021504,46.853241954659936,60.10296586416239,45.34918714010748,52.81774546609901
40.1293606590094,45.741466674141975,67.98182251593421,43.38054828683463,50.1691630416499
57.4360770738362,60.311764360738145,56.43263902886436,49.990849936234625,60.253808121851044
57.4360770738362,47.44398320753624,52.84765436506672,56.28325873866763,56.310412382602244
38.617380566579705,53.14046163437284,57.23523607794183,45.649213820807994,55.28960875534902
51.9965142902002,53.31382787496284,56.745189444456415,43.245060464480304,54.96181084746838
57.4360770738362,53.139674575299445,62.57869941839391,48.22397956585652,47.512038098107496
59.5808506667844,61.43514987390651,63.58288926067054,51.506232043622255,54.1361484333288
53.5838048033636,55.18342282863775,63.847480992627005,46.64222523243363,51.88916482259549
36.9611738903941,46.41406222173365,59.547988138991464,43.56616728646535,54.95951450201195
61.8113816704625,56.94567509963656,63.388976324666956,54.20069104656542,46.65579289938675
59.5808506667844,56.168481054619015,57.839248758763176,42.28074362621984,53.87493917749309
40.1293606590094,49.87385044718783,55.18308363395771,42.82566573344624,48.75079490028678
44.4239064182427,49.0421875616303,59.52007057209578,52.09673261474514,50.789931377107585
41.5172025422158,45.80897377771397,56.716751672731036,42.83664320648955,56.22834891337477
48.948756262021504,57.83969484895782,61.657380068932234,51.93015854894462,60.53079826819474
53.5838048033636,54.26463916933601,54.87284750217864,47.892821396765136,57.024143458492745
38.617380566579705,55.2435404283594,59.915743449673876,45.000766769175144,59.363470837902575
53.5838048033636,53.32305797437847,62.271492105605304,58.20030751783033,48.728784049059705
42.9411536893684,52.33752711827606,58.859327751409715,41.20463417590447,57.78059243410213
55.45697773245181,45.069134440824264,61.6331491244335,49.73135239409711,47.72770580135744
48.948756262021504,55.50298290293188,66.15834754524373,49.98157974864513,56.400279192988705
51.9965142902002,50.03009405924186,57.00443185909881,55.998015709396654,50.046182226666694
45.8882136033761,52.06206363296818,62.277926705695,48.13922379142447,51.99888845259053
48.948756262021504,50.97226180598035,49.637702719875435,45.85045808340657,55.364797507992506
36.9611738903941,52.30053003596375,59.941039564800676,44.86827431614371,49.45930339812401
51.9965142902002,46.69119143457205,58.39387546659794,42.84133790879869,57.59899964446523
73.8704555779527,56.69278645575292,57.601981451595954,55.066836132295485,48.81376942406993
44.4239064182427,52.60271198952019,62.626335202485485,47.04510531893087,50.49437105086329
55.45697773245181,51.13828639968889,58.32611702943388,48.80995778545467,54.29663291216825
53.5838048033636,53.632626476004226,57.62459812938126,48.775802644463504,51.532262481005326
25.39336168960061,51.11517279595175,58.26195611405369,33.44991667180624,48.40084760335906
42.9411536893684,51.720486528253495,52.8392432615283,42.80778487939466,51.36855851124565
55.45697773245181,46.815018851579076,62.97570002127637,53.17916658376059,49.5543584139198
51.9965142902002,54.170941458590036,55.47724553165493,47.56576730138293,54.463336666078405
47.47020319119601,52.16989326566532,60.36038047162601,51.67625631106646,56.393329041638864
50.42774666398021,50.862809113338265,59.86448367390995,53.10440870815326,51.3462723293744
53.5838048033636,52.39656290516527,61.27657159146626,52.06423440672482,43.888279039726505
35.3265819044859,43.98553034371238,60.05533969012226,45.71274590719059,54.02848919929571
48.948756262021504,52.375839364276516,58.31081183064869,49.81735511102195,49.359552322813755
41.5172025422158,52.586844832770915,56.58366030211631,45.74124292893537,53.602696407915296
53.5838048033636,50.90401581093982,63.92742539391082,51.771177763086556,50.68328409698397
35.3265819044859,45.61199468685839,58.325170756881334,41.35037415090608,52.098384540857566
33.4046907187588,50.66681648836055,60.73317077307385,35.55378734367602,56.533150731779884
55.45697773245181,54.633262072386785,59.28462416591895,50.43018013407323,46.79167578331737
42.9411536893684,45.4546807661337,63.054395270796455,41.228414535733876,55.976717304765614
36.9611738903941,51.724587557996934,64.06494552248408,53.943336551394964,52.65838129232483
64.2031069380242,61.856288448147474,58.921440182355006,52.357074140662846,54.442932152699726
64.2031069380242,58.39015673890867,60.86773929789739,49.67887039188022,55.37741270425713
61.8113816704625,56.13237935788727,54.14823621385495,55.44678803966621,56.54969555884442
40.1293606590094,50.86268677224945,62.518156606807736,44.50508006531973,49.63570744425654
53.5838048033636,56.28349878467341,58.71286548277618,51.330543891917095,53.14982803641112
57.4360770738362,53.42938719046944,66.17383356158922,51.222726541432756,50.21012421662789
48.948756262021504,50.72674858432258,60.06058929402229,44.734361178592074,43.77187898626898
40.1293606590094,45.17124755031791,59.96050458326758,45.215241565965016,55.52603694992123
61.8113816704625,54.19739280868732,54.0666248193067,48.65068551871995,53.907943773566885
45.8882136033761,47.6253513656758,58.67848386356299,48.18738598786569,53.736227742543264
50.42774666398021,49.48762398021579,60.24915918709396,52.23692685270895,43.123282442904134
38.617380566579705,48.13711707957766,62.585234109430246,44.19451938860077,45.441727873259175
45.8882136033761,53.415610449177095,58.75181390521528,46.93641260050819,51.01251259394509
64.2031069380242,51.04574333637074,64.33593201851384,57.79499317669901,45.56043700678499
45.8882136033761,49.27974269581067,63.74354324761986,47.92648342655009,56.62091698490341
55.45697773245181,58.20475539631418,64.89469492665542,49.96226373608435,50.23379245960024
51.9965142902002,49.3863272053073,63.2222839943758,48.702169292617135,45.30204067885498
47.47020319119601,54.69744487911134,66.2317938217469,42.370765486964686,56.32850050305153
57.4360770738362,52.870378758292645,51.59437480573913,46.583455830002784,55.27965654098917
41.5172025422158,51.455940495124935,71.85505398905184,44.96267426363873,48.227944020963356
30.997382663281805,47.06646791583376,61.93503746339357,46.989125824029074,53.74776589267022
35.3265819044859,54.94565208353733,63.86082704749629,49.22753611618985,49.605611313258756
38.617380566579705,47.20148080990133,60.425889898897495,44.36514503097213,55.74639906525313
59.5808506667844,52.77439599550793,60.84155653832718,47.60757503870373,49.16843800302246
50.42774666398021,51.61428398083466,57.94411777557897,47.216219031380426,55.702231500224556
59.5808506667844,51.410319713752315,58.8807111434575,54.13848044232755,54.28293458139017
42.9411536893684,54.13219163410846,70.80360413693967,51.31138104349195,52.15837888019768
42.9411536893684,51.10582769069883,64.23417700357477,47.48768572888974,49.00383632670079
51.9965142902002,49.898725474589604,64.92743204512595,53.53791200127465,45.86028538539924
53.5838048033636,55.113136458640284,64.00851495693497,56.7414135971813,52.11478618272952
61.8113816704625,52.58838464318351,60.62217983835638,46.92463726028247,45.78225113389056
38.617380566579705,55.73551617102578,62.009930094378625,45.40989167259498,61.02730520192135
33.4046907187588,47.552822206690074,54.51391740206273,41.56625553873926,48.84318242631497
61.8113816704625,61.43869924054989,61.40700367431243,46.29190754495227,44.201092171891524
61.8113816704625,49.103522142754414,61.962942089500615,54.92560236238734,49.20790244416062
25.39336168960061,42.44685628688481,52.75727196774697,37.250985974771474,54.195030510896956
33.4046907187588,53.17297368372819,59.938689401179566,44.41291227458919,51.518253559483405
33.4046907187588,52.499313238448686,56.96420739447356,39.20128435380217,54.84126952424518
41.5172025422158,44.262635980786506,61.80501278368482,39.33942363129684,62.030023537575914
35.3265819044859,46.07301577053837,60.62774628535426,45.25859273197672,58.688446554177524
51.9965142902002,56.87383177362518,58.38113281464238,48.839787310766106,57.929421136875376
47.47020319119601,45.563973506305516,64.94330794826762,45.54048934069973,45.68676865110329
42.9411536893684,52.47019869652449,63.99746459374229,44.65674724423805,46.45909204267679
35.3265819044859,50.87897840766012,63.71034545769109,47.11369828752974,59.190119444613465
41.5172025422158,51.67076149490503,61.99031517032515,47.913526130580074,55.3977009017669
64.2031069380242,57.851808844054375,51.11069249730312,49.00427916798988,59.80631834204677
59.5808506667844,58.084836520317,60.60676705169586,56.2816805785516,54.30397087446353
53.5838048033636,54.61392871187916,60.28487879363846,51.194754973423926,51.65653754809628
66.5326295229651,50.857376697561534,63.630748181366904,57.99957185477107,50.43930124923813
47.47020319119601,44.38930271176301,63.5366658221809,50.05187381432517,51.26108077596205
28.442741694208,46.352091665887,57.74118206302609,33.69830214540948,55.93339069276091
50.42774666398021,56.45162936147138,59.796622282500195,46.63080859933058,47.400592091673104
38.617380566579705,50.392717859670505,53.995533205604275,41.04160360700673,52.11318613223768
50.42774666398021,48.26823478563289,60.03010814927741,47.29402029773205,44.23506688391181
55.45697773245181,53.31075393866482,62.30468477534722,48.56211719820068,42.76930868142147
57.4360770738362,52.336072119425666,55.24685701999722,49.918252574264926,51.603446847562694
42.9411536893684,51.736228699596126,68.85849301981901,46.57843774044693,56.49784016768191
42.9411536893684,49.18505884034354,66.56206434965284,51.86076890892616,50.76431990806574
55.45697773245181,55.149882164151194,64.71472762393533,49.85392937672411,47.332160875625064
47.47020319119601,48.144260850926074,62.37975774926768,48.582532860267065,52.02488110271148
45.8882136033761,48.60628913342128,57.68481842843372,43.914339836366594,54.743345510184035
47.47020319119601,57.914562812153605,56.7066373093756,43.58836835532958,49.51964041034435
51.9965142902002,54.26342663433981,60.415801131065095,50.48862590465559,51.724900505642594
