age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
60.737544299600806,51.30719973203208,58.63711182292476,50.866070092088286,55.38730744903577
63.70101726558747,54.23108362676744,59.70918975328948,47.60265449609519,52.56086825833106
35.92965371847967,48.62977325417342,60.01892481917158,45.121111588297616,53.17189138800524
50.35819263183568,53.085929488795045,60.713063935256955,51.2907428512433,51.51730168459331
52.72678854514885,55.93374228262942,56.38486083424444,49.32762232306182,57.70181913044462
47.981208417454454,49.65596231545808,60.23180165780922,48.973379843913754,57.07773825137131
45.84432128909135,51.83429084929341,59.77113773768414,47.642546135688455,49.881195718964804
49.540864000401434,51.87313560119784,58.86197108938437,46.74160207964622,54.191521975127124
45.368960867966244,52.71276680739914,61.79629874916293,47.46732562949748,50.27161630625521
65.97448894097313,54.36313611814257,60.76889084515186,49.419726951832104,51.126071603270375
54.98286061812393,51.51052954525996,59.98297237435376,48.52905942210142,49.726209247589665
53.61872551617038,52.60484548524653,60.08268232967751,50.76696664772369,51.98180510317804
38.57062122712035,49.740482818621,59.91110177214138,46.19041439542428,53.72037581480409
28.849000794878247,46.764107713724634,59.649530358831385,45.79477294310046,54.45828980962314
44.84624853262904,55.31146444274421,59.230302447971134,46.92991571596012,54.32303474073006
57.149985156528544,54.34790576187731,59.68966483007654,50.58435567597441,54.98969565232487
58.870663919985006,52.163153596609256,58.52265099903561,48.22894048567993,51.706320993156375
51.862201524503234,49.88657417078553,57.269041532886575,47.49411891664495,49.63218430388762
45.761803879896924,55.54309052106171,58.51096460501144,46.30593563884802,54.54761494772131
45.00080067508776,52.152545545931936,61.331434893301555,48.34308528760258,50.88102329105266
64.46983559652415,55.63255553589315,59.59821103352066,49.28276853578712,54.65214468380326
45.75841201584767,51.00032750559874,58.48233091669967,45.518901041107846,52.117007926692246
53.97409612612932,54.10975574679744,59.12533259873917,48.20553914267401,51.49400978569545
51.727010630856334,55.464600548321194,61.247664493313714,49.31536209040522,50.44217657690938
67.7822331421153,56.76181278730386,56.913848412940915,48.58154123286355,56.13238241503925
46.027058287015336,53.33758823062704,59.529847458610305,47.40520589930842,51.4246061998974
68.6270310158265,55.12995665300465,58.61724126466361,48.06335505800215,55.17124570594896
57.27778939833423,50.59109566013749,59.853106816716426,48.51066455749437,51.87338965251019
55.67253777374994,53.269733156256684,58.795477480284674,48.52225868987393,53.04255548684353
49.98835750355186,50.929122189027105,58.73694608137016,45.59125887559133,53.11081504132037
43.946351112078474,47.99785225149399,60.90915620002141,47.78872955014138,55.97598026213963
38.422917622114866,47.60433615588822,60.30047473229679,47.47376013119067,53.318704765565585
42.73770087283999,48.436566646440276,58.76399545033115,46.35806367512648,52.18408561459694
50.34220707614728,54.53375184668497,56.839873987794704,44.03490046524363,52.06617272520478
59.023059892394144,57.61436652229057,60.486311152770405,50.159126766201496,53.176814986219384
43.15603339880302,49.832934931257405,60.24605076281821,49.1874425299735,50.871020011071394
