age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
58.78708959277614,58.727845572856914,59.1608831038087,52.29590305199875,48.98549928538255
58.55751155244897,52.77861531491033,58.46969283021528,47.68463934686978,56.852856513532295
57.71080242446453,51.68629581277572,59.126585113071265,50.29472624912693,50.36079140941995
61.56652208558911,,,48.13623055136487,57.21491518271551
39.978235809170826,50.01166071765999,58.86993058781525,43.87541677183672,50.292229343393885
41.539082875346,45.72956394110411,61.088349092670065,52.31308076966402,51.61808758056296
53.35375912955429,52.44524804055658,62.01095122039503,49.07640240355108,45.89996695946563
64.61526788574777,56.59007937822589,59.99603285804246,54.553673323170734,45.31686469590321
38.31939611637965,49.65247033171771,56.000465858377254,43.6971065474147,56.62246110057125
34.44906144029328,51.602200857916785,59.85339896761887,49.05405455978827,50.02321807046926
52.174590369323916,51.94565194795931,58.64876563141163,42.867399537543754,48.987080189272966
41.48613952705796,49.57880889262249,58.259269660743165,52.482975401264014,53.33119117312415
62.84470465388466,,,53.48086971714244,51.50141983584529
59.21869965912875,52.09685702904599,59.72479925729014,49.52973954153997,42.17688043929372
42.87297475811072,51.363016801214975,60.06140574452669,55.68822745383131,54.18071908942794
33.38515263007125,48.36181984120322,58.035518163091204,45.8499996038499,55.71650270299463
36.68486259394012,,,45.15841729872213,52.23878376943562
34.76319548546779,45.53305830136672,62.80088364657015,47.64843504331976,49.48770608061554
54.93965612458234,53.0645607951181,58.91771935021234,47.075100179764284,53.84270318905566
48.830144628532835,53.38806536165839,56.5574825993171,50.04156696645393,52.15559275061123
49.26622864278947,48.609547820912454,61.893702205817235,50.96345675728241,47.964232471661916
36.283564035687704,51.25200269672107,61.271379123498654,45.18568358514334,54.33394896659797
62.16233693930339,54.094264922994824,58.971309096326046,52.938827105393116,52.4850497483331
38.31621572713329,44.617258194716555,62.93212843444802,49.21286544393852,50.49664261246179
35.25510516789841,51.30006343180411,59.938723665794384,49.070547593463296,54.68576991101433
60.45528747997481,53.1520093080207,57.87376353617279,44.17768300455147,56.82471520786121
58.795744622255306,51.346340260312914,61.18740825141244,46.77314055241825,56.591127519237354
43.06628385426336,,,43.364843271823,59.95349167703025
62.85128978052593,48.28706448487013,59.500492673068294,47.09884545191617,53.51063789042539
46.113060846952656,52.25906107749461,58.15260184789542,45.54377836204462,54.94717738615417
56.81665907097577,50.42924905951985,57.03530158603731,52.85650422745383,52.47088538843721
32.355040216201985,55.12541241999385,62.413406825426804,43.220048421956704,56.74602930840077
51.7815922830584,56.66862675847043,58.176768092560216,45.59966252978133,54.28349142063201
65.17475171034957,56.55572042813111,63.9830876157934,52.179426956803596,49.3448794669989
52.2297392913736,53.5551222757778,60.4943218560077,51.30346683569449,55.15710687112321
46.114892202399,,,49.66414023399352,53.07341020336084
78.16553863598827,,,51.5452897354528,51.33297311951118
75.22827818719841,58.16949129135758,58.21384134322314,50.94100372240902,48.21631730071442
58.795283066356795,55.94733278045828,58.64299927687394,50.861868450816104,50.25079220405629
52.42328968824636,51.04899646230801,61.383296866714865,45.087330781140544,48.59146469462286
39.048827207802965,46.82540502564302,64.78963934018894,46.365391564867835,54.02157496767158
60.84440854549808,57.52390017872897,60.49387251352926,50.536970440551876,43.32717749081489
47.59674311501995,46.16989083397422,58.087247833938235,48.618728664638994,53.62803788673887
55.83227753739635,50.30768101488297,57.85649755189187,45.475794629355214,53.04018877524178
48.26465082166701,54.394610430857725,61.198178776788936,44.90073505520573,58.04302720572177
57.623562221202576,53.785228407927875,57.09902951834184,42.9277502080931,50.82483789832467
34.763891538786275,50.94216221363958,61.38014976914045,46.241691544004155,53.467250717885264
29.800084030563823,46.37165278907045,64.12209971840711,50.49816358201161,55.553873517479424
58.222324209504166,58.19348794970328,57.477053019467405,51.59402561267039,44.641537062983126
47.94496946244527,47.68202188086678,55.472527576020354,48.562585208036744,53.92236200496039
44.29767140377023,47.64809280357599,57.51467179440296,45.141574738307696,52.557885870479026
