age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.038991353863175,51.29945771893555,58.75261324455411,50.96956732190826,55.617237601627586
63.81737066107162,54.27152007939187,59.62459253230773,47.54924980193057,52.47062291002293
35.85739442064651,48.57275417816981,59.96754219255247,45.0475390552739,53.05748347454534
50.183811439963954,53.07496720305362,60.472409029673486,51.37328089578494,51.39791898034777
52.45609253436537,55.92845088061617,56.91770471034442,49.41891427791298,57.86084909085625
47.76402353527057,49.604995397375916,60.06227077274555,49.08459522114342,57.01111480142001
45.93417047790254,51.8859250375387,59.61564485603935,47.738648759178965,49.98700741524512
49.56568240949669,51.868418437226936,59.0585905604341,46.755407463475485,54.14401068527619
45.31271057255862,52.70844500290034,61.25168179622608,47.37408398103691,50.40896984647616
66.15073413318366,54.42114193848051,60.46888766909801,49.41275506263331,50.89061881612796
55.137198003684496,51.497391398025044,59.83447480347528,48.55829421987016,49.94182197444719
53.47242122981778,52.60036039041111,59.750599222552886,50.860167488236556,52.00820107503079
38.59751748159843,49.751410503318226,59.83550891986609,46.29058003580087,53.65932543348444
28.599081098399733,46.671403416149495,59.57170085399177,45.67356000373611,54.74157130327182
44.610808604291805,55.369595303473275,59.38152857156336,46.97910227858493,54.46627381867688
57.061621305025206,54.34694679137944,59.74435610796339,50.703094272509844,54.737512435575056
58.95534631413771,52.14913004823727,58.914494940702745,48.23456318259039,51.69715810117765
52.0863352186563,49.914248446835494,58.07884200280416,47.45279563242348,49.357451238782836
45.6512924773772,55.60278755249707,58.77833316354884,46.25177082178738,54.45300156081528
44.871048470608116,52.117996928814044,61.0030605846697,48.23720137307065,51.022333282325796
64.45755936553871,55.667894920965985,59.667535780960876,49.300345527807174,54.593987922248324
45.56561905733747,50.97205459591631,58.660797683795614,45.46491198669694,52.219799839310994
54.01578225420361,54.13250961169057,59.217230801257266,48.236814481436916,51.53988984710918
51.79456805893947,55.533901928848344,60.970165909813986,49.37005468340813,50.44874087339178
67.79984586188648,56.789160405889284,57.50313662989579,48.505342323042484,56.053356068722415
45.88161524696689,53.39157892872947,59.605907828294214,47.34569222248864,51.33480716507278
68.75077156662297,55.20873648711651,58.87904410342415,47.98635381162328,54.91649145170365
57.38630460397343,50.52282402545248,59.76200027824135,48.55239584248444,51.79109543352823
55.79883491205932,53.278049475378424,58.80300929188631,48.55982561795886,52.794304465581625
50.06416382866584,50.95569780775808,59.01025305863979,45.45953303776785,52.81522280674568
44.04611112762528,47.98229833900724,60.64083263242296,47.81358337350308,55.94107858258235
38.163229807880406,47.535184964142886,60.116270796813915,47.39891627968022,53.31662251271459
42.58655690008442,48.2980899777422,59.15270358749459,46.26486937219195,52.01805523804821
50.51612110569607,54.64278231675928,57.64549338273049,43.8283061617426,52.00711901692113
59.073285620955076,57.683999982564266,60.23540598772711,50.27572627275361,53.10729486588951
