age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
60.82323953120108,54.66561673881469,60.661404097803945,51.7329257458824,50.70912677358804
56.00461418841648,53.99890859447335,60.13835881883835,46.8371439259431,52.88408676315546
51.054139312045194,53.17726964333939,60.72816254149956,49.466590157400795,49.50609082038312
58.54489710695707,,,48.324776452531374,53.655218098287314
46.005329385425576,50.14844214454867,59.92150544922436,46.21302076466544,49.1377107809699
46.34082051486028,49.98577713345785,60.02156155156464,50.96700408210968,53.1557267522172
58.88956017376487,52.12577642959131,60.29756092556619,49.97910555154937,48.621790709197576
66.33025663338681,53.61984731172503,60.785185443087364,52.75161991195716,47.95882897963972
42.96174114995014,52.27532951284387,60.44732781140871,48.42580179423423,56.56415318699401
30.311292024589463,49.00423632985181,60.18502873084707,46.62404618899738,50.562171382150204
46.479201882986914,52.23629558538081,60.25367893166034,46.197154576642475,53.371919988016444
43.40862118422456,51.26463233138284,60.60787423363525,50.726169718762634,53.50988910792079
56.36333504353539,,,51.835015056245695,49.35957124470668
55.88041609435825,50.261203095246636,60.38973406577447,49.554479133341395,46.15452933660387
51.75097553665306,53.15587773673305,59.993246586657534,52.81619526809856,52.622513498208
41.57865512487698,48.92066236194159,60.065869115660874,45.26359714278533,54.90395886104856
36.267801569231985,,,44.369517208643515,49.94624915554642
42.69934722681302,48.03809744380998,60.204763508555864,45.52949561668979,52.5891271759755
51.89599340934045,51.054657530935295,60.48113811685205,47.29109709008146,54.80009680225838
51.18658746349056,52.46472230676147,60.024416085314186,49.37419698916831,53.56213488784343
49.4099807321043,50.85737463629894,60.64343160120323,49.32908400508027,51.11080722934869
36.86610934652539,49.1237931179229,60.39735386740798,46.78968222061442,52.766770056981045
54.82699050750698,52.35660579233679,60.64136211523883,50.05248357313625,53.112480892467225
40.51541128567067,47.515756763733165,59.707691408593945,46.444693650546355,56.718902104532674
39.18502777495165,51.35930561819208,60.42063834641181,49.28653020971173,52.928813014687485
59.67709810081079,52.633432692797705,60.22896116226096,48.49349631664054,55.46224636939397
65.82841214084732,53.365660633755304,59.96613044888188,48.25764230323591,53.60362805360459
42.525754580418855,,,43.673147774054435,55.38335204370522
61.06321528085604,51.34781723238996,60.98852794618196,50.895009833751175,50.37593197373922
38.375783524864936,51.65825215588175,59.65930086198905,46.167254071001175,53.48450474817086
55.123102116881356,53.607687403033765,60.15234839770034,49.76050458153209,51.70619531757502
43.33918099751894,49.720508981912154,59.982006729257655,46.614907050382314,56.98126359182644
52.65173608982978,53.256170064040774,59.642861061119305,46.126692392748865,54.75944293585674
70.39308879725765,55.900206592483876,60.54468956826634,51.09829194135134,51.215425109639234
44.40109681745069,51.03381250013224,60.35861776933762,48.8941735568518,53.95978480569295
39.926393394893125,,,42.34738585398182,53.72126305877995
75.23837858265509,,,47.331647182789155,55.08578988399831
77.71645783419355,61.19095270263369,60.472234623190275,54.89895510544184,50.340658896677
69.47380196294641,54.48180798790762,59.80906536332698,54.94194237271558,54.69043031517762
50.72638922626371,53.150613100821325,60.00214140662391,47.111071315746955,53.61337701124495
30.659065582583793,47.2980366253982,60.52838455807256,46.474952177449,55.98533712956934
60.67840478765359,53.254210516908046,60.479549649266396,47.82097563177679,47.08467247146787
50.517941536074616,50.06047255326384,59.72923499680112,43.67854829554949,51.81710381876053
58.444436456980675,52.683414569449255,59.919718831318036,47.45519422938809,51.876867287292356
51.06858875835159,51.85364040788666,60.60884310230659,47.85512167074215,54.855099939581116
50.49341118509832,51.83362106939003,60.451080879095734,48.04271083587645,51.66547505261254
34.99302792973249,48.21730877009253,59.95155314509268,42.943054471486505,50.01126531914906
38.449084839893246,49.59535909044094,60.4724379558464,48.45661443109338,52.437968711487436
57.13874282829537,54.273860845915266,60.55370078752007,50.37419922437059,46.41730405903291
50.09253800216232,51.239107394658156,59.44632502360604,51.27807007960323,49.998954395699904
51.64124769282709,51.23143871214887,60.17414898560514,46.57668652625171,53.50054479248256
55.55560760267621,51.778435788137884,60.16047237994552,50.26141002486432,50.8075806493391
41.69993639866624,50.25735963648049,60.187240276787406,47.178219869044646,51.1074172443823
45.190143688709504,52.51676580213578,60.28405757286586,48.33055077142819,52.81422712905359
58.30817968113536,,,49.48154685240404,56.03740171822146
34.797504124471416,49.060227463356775,60.34042924482169,47.135662005589744,52.18832429528468
55.69768031404108,52.78543356643026,59.61774897294362,46.40469958742688,57.69555876144818
63.45043248751641,53.785701146657274,60.0638450175791,51.257793148668746,51.42441977596145
56.30296435712169,53.58413167825891,60.20772774882191,48.873729906718246,49.562479306972136
64.14846188441516,55.50082290607197,60.07861053368444,49.09620583637047,53.708671663352355
48.04123038434173,53.51498494912143,60.492659863194994,47.65259146827365,52.61606218150792
49.54479942279361,53.307653592400754,60.45514483700942,47.99569807465137,49.273344135778196
41.01612817596768,49.34607324651849,59.98076108308863,49.45949984833229,52.72009285018367
60.752609162404134,54.21871239284645,60.1197160602859,52.85685530570049,52.491221288598766
50.3155259082084,50.966571810256156,60.42001976176907,48.0373871368734,52.14342713120152
47.93827999958755,52.0037906947466,60.15572556011756,48.484385795523096,54.24977987059629
65.45205066779,52.37150018406003,60.769833396459056,47.49185655392912,52.82262775189901
49.80394204174922,53.46962598188786,60.642267820415825,49.11501123060747,50.47510461123849
42.741661856179675,49.84164236223203,60.252315280479465,42.50883770772571,51.47218332465116
52.59148638029827,52.46638216228793,60.536997541690596,49.75268753042046,52.63776911092574
44.93937314553823,51.6339382855939,59.38833795844068,43.45107816987688,53.701177455210555
49.2358983977919,52.32392319102388,59.91379932744131,45.32513154552366,58.09870790979857
38.82366368554436,50.15837561801681,60.51989636178697,48.16074630367176,52.03612751698963
54.08577008594479,54.52009357696376,59.42338092225989,45.702374677782146,54.24056685627947
67.79971721487344,57.16238171573799,59.72509029166688,50.333198505413364,51.821764926076305
48.4173563929584,49.334164744802464,60.331987169571164,48.28121623150602,51.17622178456169
55.09187658396746,53.24044557328647,60.029522734809476,48.71057586833885,55.00754202658967
47.69538576063407,51.20784559096241,59.960756716466605,47.66531743478311,53.35366853552325
35.42289390975027,47.46360323523066,59.85644658595611,44.25686989631544,54.02063233754161
60.090618198613654,55.88488058900698,59.635095924910175,50.02388207527261,53.662761350313595
60.801454887891175,55.624663048743855,60.12174651664416,50.51683765945314,55.27392121575128
57.51654957436105,51.97148590876847,60.5365084121498,48.710838206381545,52.547822832961124
43.673211225385586,,,47.35915244926526,51.03053774452776
38.92514815147639,48.742663814037506,59.827487276590965,44.64904062217693,58.35406973307345
56.563174373127204,51.87719415514588,60.37859540120434,51.72781269959819,49.37735725528151
61.16687666589404,53.991445381997444,60.32971532438198,48.1338678380125,55.14370910776494
38.37141462287126,50.003495891268074,59.79919696742404,49.409633432465114,52.76252211148262
53.8615558112985,51.11458123525687,60.11013212582476,48.752785374043796,49.706578563666234
63.041438655174055,52.56154784313865,60.0376233173738,48.333607922439214,49.06483620413036
59.36336665993163,53.32590949813569,60.6429829662051,51.98242781023042,52.98162835556958
56.9598576707777,55.10102857090513,60.06081597754284,50.45958838441785,54.16179474436964
36.04524158430587,49.9430127837686,60.373164836796484,43.796514368857245,50.99200454686321
61.00214768554643,53.45857965094303,60.53647843644845,52.431404050685714,49.811856588072665
59.37516977383805,,,52.75710644244425,50.577807764466314
48.07908081350098,51.57844852502538,60.15373433329172,48.511542064300286,55.54077489460399
53.64310774520208,53.67862188942528,59.558083835996705,45.579235946907225,53.74925607197513
58.79831005584326,53.494160968429014,60.099518277575676,50.41247294230223,55.7781076501657
43.86571635176124,48.252711665159225,60.287714292871364,47.58599868677427,52.937077616650484
49.5678318907586,53.56470190364174,60.38340014347743,46.6453838931712,54.57208342891205
45.01599168358115,51.19433478826051,60.05761670547641,49.78063477103684,54.894092032495756
47.83234823648473,49.45424982830298,60.65611072405582,45.75110558325591,54.01834144475393
66.58093735036358,,,51.438197577289955,52.412203888070415
35.93011373513929,49.175541768785386,60.13911725623167,44.32826301939868,57.366855456842764
58.556731416515774,54.26425821862943,59.977157854833315,48.37182629463925,47.756434553150065
52.584798615844896,52.05422852488028,60.455979566146574,48.14148914562975,52.6361869760441
43.72983512929471,50.57606914130278,61.0378592911457,48.20580085107303,48.99893338458123
65.05585105676812,53.503987891410354,59.817619447768145,51.228203714626275,51.85791101901881
44.72747482781037,51.202289240479935,60.47483039903961,44.40074515004582,55.75992038825453
56.93648335517406,53.01549430027303,60.14121257115223,45.17187592822331,54.234249632149776
38.28091220504612,47.61022518825785,59.85933983620286,46.513117899432615,52.54071116483538
57.24387205291748,53.389204885568724,59.875682345674036,51.102649525812254,51.6767697811271
45.64087119913664,50.41220506704355,59.96421732534607,49.804055498211824,52.80592242838601
49.806295665437425,52.61465489675163,59.799990208536705,48.52264016429523,52.10959497954034
53.68580275968998,,,46.906126388035666,53.181433109163244
43.164175858608246,50.23771313716541,60.37492407423247,47.20222256579109,52.59148376025372
55.80979839158779,55.85386106288483,60.23716634966119,50.25354123872204,57.351813846512414
67.88836141439066,54.57835028179735,60.354208133527194,49.60106427699547,50.415307925844594
38.04305274597742,47.521724722144754,59.67933265523741,40.391900115683136,57.45591240147965
46.90697741463814,52.312207720687184,60.22943029305868,45.62319955012903,54.495972179172966
43.65227794756956,51.474761055780114,60.136326083158174,45.39381216022946,52.15401968438969
48.820133439845655,52.66781314490786,59.556538144949194,47.7367991127194,52.93952284139508
45.99302516734601,50.7429547829413,60.12362991782612,46.300111972355595,54.348063995575394
46.085095511741,51.76359541791215,59.901348378026285,46.72250567990501,55.375444466449245
69.21089103066188,55.88752499405553,60.36964394016903,51.96535991418797,51.15702255007066
67.49222254303152,52.59040824710972,60.51898685072294,48.819017557482894,49.79488923602965
63.81712009934359,54.37648017536868,60.431352859655654,48.18760649333232,54.40857292326975
50.86135223656872,52.496988375328776,59.807022848891286,50.37230189910189,52.094266336344084
65.08411289844831,55.7513194608733,60.55373496321573,51.22235551319001,51.13639304407877
66.97694705909018,58.00201803960386,60.85269025344225,,
39.339947253681515,51.68971602287898,60.03913017468558,48.76515906336921,55.10514137895123
44.30303560512606,52.726521619545686,60.12804380625242,48.20440640829004,54.027161208638525
75.40993690879328,57.469308101185476,60.44018244168649,51.323914045447715,48.24126393162008
54.6777934258044,51.334491686979305,60.26984209486362,43.82502677206419,48.676799329830125
57.620830718341075,50.89682730337569,59.6840637080435,48.38669886038176,53.610936542244986
