age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
56.41228162672416,52.84267599972185,58.44098057034947,51.62018499342739,56.17307194401429
72.01912666821667,59.7099773760364,59.591275040346446,48.68105692224331,49.32503380356751
37.08030110004635,47.61368926886865,58.63281194376912,42.08125909132518,53.52534433560369
51.614053891607945,52.88379953568199,59.67829176108338,50.66966985246021,50.27178047036011
52.21644669961905,55.79311269964841,56.97124106193424,48.05716656557335,58.39466767680538
47.955423797221655,51.7342374821824,62.28791981971938,45.68671346185794,55.298084813291
39.09597898196648,48.99513099007236,59.73249625234573,47.32373378265701,48.611506875928484
54.25330275583118,54.65051241060662,57.06226056392643,49.79768962501931,54.17383533023271
45.49337479769832,52.92081443136622,64.50218068940555,45.89418091259089,51.38053227458178
65.94642927901494,53.365040615162734,64.1379179236676,47.288014135380166,48.99293226999103
55.693857513446694,50.684305178871654,60.539308715395,52.34131403407577,48.90162600395181
57.23715202594053,52.719103837375215,63.61355745790483,54.27400391900919,51.71977039028638
38.620357720677404,48.06896686318042,60.01863822287456,43.13029576436412,55.92076371412406
28.469046069122765,46.53692980740238,59.053536666926924,44.92895199520337,55.896600280065094
45.30843344541435,54.75223921245999,59.62339508297739,48.855592399157935,54.601397366585644
56.93809058341557,52.84561032017193,60.21260984133722,49.10697613035511,56.88833437100486
64.50605977031472,53.867276571926226,55.33458709736497,52.78478910395627,49.9257690771269
53.11186127013833,50.07110335659661,56.254083414696666,47.41631775530574,49.061628162241234
41.98821527842365,52.699399904805,59.6941462719281,42.92847088818129,52.501320219993424
49.20241763492423,50.314891342938026,61.1750463119116,49.47275255029874,52.4278964152726
64.97957809784046,53.95923483272318,59.83119273927409,48.91282885480858,52.779876873922554
41.16309606349499,49.476166485332804,56.910199044876805,42.86508318289167,52.794300074343774
60.37511842577709,56.19159631416857,58.09902319890693,49.00047182125842,48.82060747024567
50.149995003003724,55.101650694336314,62.79024498978721,50.367287746164465,47.90973840557209
65.02111275340829,55.90890220421871,59.56849695816654,47.15303593538382,58.480393474816864
53.79182279262086,54.13117220804218,60.98390228900776,48.339265280839136,50.985336960113116
65.15649477003876,56.16636377088447,59.34396915361248,45.630832674886456,56.80674068997446
50.19554643100733,49.54537924777448,58.30764694149795,47.10385290735283,55.4042304818905
57.955795243949275,53.447952503038046,58.82046381663153,47.697540162133365,52.66415071903145
50.167626405196486,49.78872333562678,57.75530322090387,46.139980658657535,56.80393021062885
47.259270697833685,50.68941003586098,61.187436007520304,50.34611392163852,58.40444604471076
37.900308422048106,47.62797816259617,60.155318026743664,47.50228239574817,55.170359082424575
45.110168371071175,48.91922798546562,57.36300950356732,46.59988325255487,49.30655036782406
52.33792526056591,52.49360713670156,57.886425134063785,45.648038627726166,47.805243577337194
55.917414339872366,54.691012781916946,60.19273062988653,52.81953768940057,54.3893384428811
41.099426172195294,48.405549776669716,59.99321435002319,50.13205255403796,49.40212257328547
53.690852361138084,49.5394602600892,59.75928692634337,47.66946883323229,50.7764910878597
45.7285824699289,49.61704064965068,61.232017700518504,45.40153559321063,49.587599373807095
38.569368525417524,45.1907286895979,60.58867038392258,45.520679985945215,49.7906707432837
52.39632820723247,53.91205870261022,59.26091057512733,48.58554163290663,47.77291379872729
43.23550469343115,47.54877391160654,57.254938080019166,46.08951876651358,52.47095939526326
42.209612792548604,56.29476817163797,60.20013566056901,50.77503592112881,53.76606876054723
61.721570100195166,56.38594383463684,58.72345188168896,51.22021152337257,56.26312520323244
49.49715616386381,52.78813956789128,59.16631435661743,51.61575307096619,55.55746615492584
46.64520499877396,53.634241955321045,56.27450010176191,44.80254515106154,54.02844145698924
58.318455449110544,49.58310426457098,61.72553518817823,47.1654162046353,50.61519499737449
51.696686135016684,54.718429721133084,59.40792880523486,46.24301905647615,54.206891419471816
