age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
61.42204934100222,58.62190501955432,59.08258829761464,50.26672218684683,49.630901997959064
59.72168868266206,52.85637889867175,56.36419402449175,46.70411462567759,54.25051511725284
51.427496670330804,49.998270391013165,59.65615129014872,48.0744026376497,50.35835801690863
56.153890829190104,,,47.985300329882065,55.03758507471222
42.944372574640525,49.808120699993864,57.39067595921969,45.26339809637861,51.69230060181166
46.10185943087055,45.84265233607094,57.9739443685176,51.8935273248849,54.17957378730326
54.607776045953244,50.94397251723508,62.01401055141934,50.32505242016477,47.369012616884476
63.69377838345842,56.04405170742139,58.99932589452837,51.85241003173289,47.64108724863597
44.62626457608967,51.0625338961134,56.790466785000476,43.64942083167069,54.54013523341593
32.39673281891551,51.8647745660446,62.9627406722325,48.314288424602644,51.4658595893434
47.826718781374595,54.1803215268068,58.16595666087801,47.013869355911424,49.93651561538942
47.815955314287585,54.76218454561117,56.87884190659044,52.39979791290782,52.1788165378053
60.171329440008854,,,53.093653028310925,51.66637017580048
60.63500988166992,52.98355896697622,58.36783172801882,50.039377944630374,42.98412522978632
49.697996272792125,50.07746137351382,59.096834413979956,53.44874070758052,53.204214316335396
40.52466044606951,49.44690777228443,59.01413997710472,48.0093574009144,56.86912366121415
36.20876752051154,,,46.348348565186264,53.414144407494675
39.581145928521124,47.076715433429484,62.98423298707873,48.12512744245521,49.62772505112673
54.447686745768955,55.190853186433614,60.04366832411681,46.80480448182692,54.970524180711124
51.3776727270027,52.023574373662335,57.40214277403952,49.03316587087174,52.71016095054546
52.72668732107318,49.43873356986389,61.791413502842005,48.74888293208019,47.302265235341665
39.001707498660465,50.09706594716036,59.837823622685036,45.5744744354717,53.79461884487855
57.047597757089804,53.68604869505416,59.74750357501258,51.34176440749521,52.43193494393546
39.83010217803933,47.28284577602235,66.46409000118283,52.109478443648754,49.908863320176394
35.547744495028084,48.81519583468097,58.92299750293879,49.37739798264114,54.0465719717036
57.133761258426446,55.48538656037054,59.14095953602873,44.11070888353841,54.638343498083245
65.06461215952473,54.673665947067036,60.86060120040846,48.829005129136526,54.23854960734945
40.74605514080958,,,44.16038109014775,55.96254706031521
58.45641721241062,50.34365113496948,61.237060777423025,49.37502393045903,53.50204966839844
45.31710613724279,50.31369568854385,60.62644593527555,47.18860753129409,55.41775794616535
53.92461759068903,52.234423688154926,58.437087072847966,50.18493123676842,52.818449539336214
39.935058881227754,55.80537953283113,59.24839519892804,44.83150660268709,55.651487157371584
57.943069400292586,56.91657412933094,57.53033244787891,46.516196225267876,52.63591609419188
64.05885488316346,56.80386145265648,64.3730197797765,52.48107947593067,49.16591349686752
46.889739144275765,53.8509114017763,60.380799437306514,51.19019308050434,55.972683067254835
43.80845227118913,,,49.77686329536257,53.855102034870306
74.42608839274757,,,51.20550639191603,51.96419817159658
77.59782961208867,57.159743172231565,57.45073965993027,52.46158129975417,51.79250505430981
70.99017054897989,58.6529454390064,60.15722317076987,53.50015050862581,49.35335275652529
51.41079584072196,53.0518849289236,60.51443476271581,47.38232415700381,50.091394164850534
33.72359508820893,48.09775783661522,65.21701066998688,43.36653160848413,51.74477066579604
59.57191839166087,55.15445048069083,60.821093890141285,50.32172581216789,47.560957345347425
43.93935876221215,48.97085469401286,61.01681364146672,48.44509448323367,54.86108617569467
51.42218820381977,50.89585365423131,57.3945470203132,46.91437794958666,52.75136476299977
47.331339638863206,53.51245442029735,60.79685150663221,45.34114193221462,56.368474717747674
55.48637067880116,54.52275738485183,55.85207100187229,45.13553917473892,52.673640424934135
33.536172884666,49.19338958964974,61.43101627589451,43.37689779702988,51.41109342005459
32.68152009467397,44.651308369540246,62.08706274399849,49.56142019732639,55.65999922639433
55.069872723084934,56.072159502456415,59.08692956030562,49.25722987505012,43.219649927595775
59.4320326216557,52.4751638276396,52.51583514221242,50.71746867747433,52.205691357354446
49.245071298250465,50.016746834959754,57.224774066557735,48.78049905400708,51.16834425905895
53.18632468978117,53.17329363727744,59.18124671571174,49.17136472215116,50.734109778106664
44.15718825083582,52.86664178804601,58.35261659624824,49.5045304196004,52.21009343354978
43.54008225001234,50.81201022604274,62.59446325941619,44.55319310523385,51.436857783723916
61.96346366801083,,,47.95404111734507,55.92405949596174
31.443249206903058,47.7367662276419,58.086598485427075,48.17723028089182,52.14004411677917
52.21719716563775,54.350717345304005,58.89677939830513,46.19429497901584,58.49706440720462
58.22299707668744,52.59007446808594,60.22296971926083,53.13433254315956,53.042247280683206
58.11297573403522,52.48557428373423,59.53159737661489,50.24978039853037,51.99370345269635
62.37777201662094,57.42855961573998,59.789315094124014,46.04437707446245,51.792398422706896
51.16678504561011,56.206087334734065,65.17636300961095,50.37290862059953,51.857426870930446
48.313754889521576,53.04318406518802,61.69735117798831,47.19446437490531,49.191806581599906
37.78889438850807,46.300074683121416,56.94405060422192,47.33859627367892,53.131868071446384
61.25330485839686,55.228331469687625,61.6930722547178,52.724213108684225,50.22054483682657
49.55157437341632,50.98992401718589,59.66961323418862,50.420367919104244,51.19503495739135
47.43397832191636,53.156669381854336,59.434756443091196,45.06760373047637,55.299344515024536
65.58944835439888,52.07930506168176,60.1886137162718,49.18691578222767,50.90998462251443
53.18728521528334,50.35960109636936,62.04305502361922,52.86255153759814,49.46100137852964
42.57760508887108,50.88387791775179,61.040141996048035,44.899822370439985,50.2379235564347
51.960884293440856,51.35584658176985,59.83395159670122,50.089301483730395,50.43061394359503
38.02669931639746,51.36357240936486,55.11128053024595,42.29366615338156,51.91686453572236
49.32217985598424,59.228242415046154,64.48995151615675,45.61325501476906,58.668255114997436
43.932702707680534,49.19471983268069,57.939669395570036,49.50524914286327,54.30735108693803
52.81506462803692,54.916681888079296,58.67511557583431,44.886598235344415,57.36829741920439
64.587878663537,60.15353478351273,56.88680614341884,48.172838117334045,50.24954296869157
48.297056466649906,52.02715581088069,58.658712791269124,48.15775631589585,52.46921561578982
60.84342455250638,55.66625805263268,60.44981724098092,50.05085697390987,50.52375268209896
44.82809831114825,50.35745760975411,58.210215326521194,47.11010924075724,57.26459365475198
35.64772952160833,46.87655102311071,58.54030784800738,45.97472848646391,54.98333686716541
55.39760375079432,54.117234053281955,59.583493992447075,45.57607293731042,54.67278238902307
61.94156569094116,59.108499435621376,61.71901398189262,52.05115610719352,53.36584077940445
57.02739209219135,54.41974256828747,57.849986299465506,48.92455082620054,51.947874711931796
46.68440734798996,,,50.116633448871404,55.82362691268958
39.793122161752116,48.47352451482209,57.304685072932685,46.92857656500498,60.53171848378104
54.01994274367352,55.52018975860824,57.09432382640882,50.11925617062756,50.16593822832338
60.68840448651932,52.74146965990161,56.58565389954599,50.42116313302895,54.6141428121819
41.135081385941845,50.91987389206165,58.99689698399638,47.838433274164316,51.060575737923514
52.13876791808152,49.91957846057093,63.6568391844694,49.84664397494804,50.73833134092541
63.16548116818491,55.265789658650725,55.498478973624046,51.48833526922495,47.601566291301545
56.0141270343253,51.62404274416284,57.681218424109616,52.49615663713187,51.53885444003175
56.32818103291464,57.01869122140515,61.09669897938025,50.35062121274964,50.12732102316851
33.24343267081663,46.808224273953364,58.010666514299025,42.72310207587522,50.178393374449584
